,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
1074,pop.00055.wav,10,pop,0.02229099,2.1639304e-05,0.0040014572,0.082132354,0.23258257,0.0076120864,0.003146896,0.50271696,0.11906839,0.02642668
1075,pop.00055.wav,11,pop,0.019096924,1.880559e-05,0.0034165664,0.07385879,0.21771453,0.006900459,0.0030549343,0.5356597,0.11575514,0.024524176
1076,pop.00055.wav,12,pop,0.020243097,1.976777e-05,0.0036211184,0.07715819,0.21782838,0.00772643,0.0034476703,0.52879155,0.11472236,0.026441539
1077,pop.00055.wav,13,pop,0.020863816,3.513284e-05,0.0060344455,0.10799431,0.15058877,0.010621604,0.0048006736,0.57924825,0.08056498,0.039248
1078,pop.00071.wav,0,pop,0.025593597,3.108825e-05,0.005670418,0.11245144,0.20374961,0.010436659,0.0050798333,0.5052054,0.09438727,0.03739472
1079,pop.00071.wav,1,pop,0.029020067,5.8380123e-05,0.009251396,0.19109337,0.1638415,0.012608945,0.0097822845,0.47556904,0.05348523,0.05528973
1080,pop.00071.wav,2,pop,0.022125127,3.4352543e-05,0.005629861,0.131487,0.1757472,0.009270491,0.00615938,0.54810256,0.064357325,0.03708672
1081,pop.00071.wav,3,pop,0.017545545,4.1364427e-05,0.0068438337,0.15009527,0.1138288,0.009342402,0.0067815953,0.6044817,0.04577525,0.045264155
1082,pop.00071.wav,4,pop,0.019554911,3.6988364e-05,0.005922824,0.15435591,0.14957027,0.008380471,0.007438758,0.5662073,0.048223227,0.040309392
1083,pop.00071.wav,5,pop,0.018790798,2.5945506e-05,0.004549642,0.08897773,0.16914815,0.008558842,0.0040345606,0.57935923,0.09412313,0.032431897
1084,pop.00071.wav,6,pop,0.013640798,1.836609e-05,0.0030709053,0.06892571,0.1598714,0.005972705,0.0031922103,0.62941223,0.09144913,0.02444652
1085,pop.00071.wav,7,pop,0.013939419,1.7418515e-05,0.002995313,0.068093956,0.16579649,0.0060087605,0.0030906417,0.6219189,0.09430218,0.023836967
1086,pop.00071.wav,8,pop,0.013178715,1.5114661e-05,0.0026114723,0.06069127,0.1719013,0.0054975934,0.002746682,0.6209506,0.10102494,0.02138233
1087,pop.00071.wav,9,pop,0.013131929,1.6778282e-05,0.002852316,0.06569151,0.16080908,0.005705328,0.0029955166,0.6331641,0.09257495,0.023058388
1088,pop.00071.wav,10,pop,0.01573835,1.7562244e-05,0.003091045,0.067528546,0.1890692,0.006092314,0.0027789085,0.58476263,0.10788067,0.023040742
1089,pop.00071.wav,11,pop,0.011378328,2.366241e-05,0.0038223956,0.07985386,0.10633189,0.0064162733,0.0036145824,0.69571114,0.06345909,0.029388791
1090,pop.00071.wav,12,pop,0.012159598,1.4889177e-05,0.0025607524,0.051930465,0.15527518,0.0056178845,0.0023420972,0.6370137,0.11203504,0.02105037
1091,pop.00071.wav,13,pop,0.019230774,2.1503467e-05,0.0037990771,0.06152768,0.20367359,0.0072463313,0.0022257955,0.5295044,0.14819273,0.024578
1092,pop.00087.wav,0,pop,0.01388649,3.2366035e-05,0.0052267257,0.110185646,0.10568401,0.007883996,0.0049703023,0.6628666,0.052317146,0.036946755
1093,pop.00087.wav,1,pop,0.0155308135,5.6399804e-05,0.00746535,0.109396346,0.0822898,0.011851652,0.004514119,0.6839865,0.04532044,0.03958863
1094,pop.00087.wav,2,pop,0.021622898,4.4384728e-05,0.007370734,0.15593061,0.13967462,0.010163953,0.006772247,0.5590172,0.053776793,0.045626532
1095,pop.00087.wav,3,pop,0.020919329,5.8965703e-05,0.009816522,0.18908201,0.10202801,0.012282238,0.008460648,0.5592054,0.039728455,0.058418363
1096,pop.00087.wav,4,pop,0.020263942,6.43525e-05,0.010148478,0.1854288,0.09505669,0.012624355,0.008591084,0.56992394,0.038316283,0.059582114
1097,pop.00087.wav,5,pop,0.01430229,3.795809e-05,0.0057225274,0.09707774,0.09677111,0.009457896,0.0042805295,0.67866606,0.0569389,0.03674503
1098,pop.00087.wav,6,pop,0.022183038,7.623743e-05,0.010133172,0.13859484,0.09391208,0.017642103,0.0063432883,0.61633366,0.045147732,0.04963386
1099,pop.00087.wav,7,pop,0.017603697,3.359788e-05,0.0055615497,0.1161325,0.1359661,0.0085314475,0.004846916,0.6123688,0.06255142,0.036404014
1100,pop.00087.wav,8,pop,0.014606019,4.2915206e-05,0.00681932,0.14784732,0.0930779,0.008233793,0.00626457,0.6397691,0.038915727,0.04442334
1101,pop.00087.wav,9,pop,0.02375167,0.0004231822,0.019562365,0.1790775,0.04553135,0.03980621,0.019990023,0.592784,0.012878107,0.06619572
1102,pop.00087.wav,10,pop,0.02100459,0.0008708856,0.020469934,0.20483066,0.06710768,0.015549399,0.08879209,0.43009818,0.0190563,0.13222036
1103,pop.00087.wav,11,pop,0.024113027,0.0002653841,0.0124273775,0.18306331,0.111919396,0.014673441,0.038157046,0.5021893,0.03110864,0.08208308
1104,pop.00087.wav,12,pop,0.0205692,0.00013060843,0.011147461,0.19358651,0.084948935,0.015106738,0.015787264,0.57487863,0.023921818,0.059922926
1105,pop.00087.wav,13,pop,0.023439446,8.490764e-05,0.011173546,0.17487845,0.09366938,0.017324585,0.008052164,0.5829304,0.035038453,0.053408742
1106,pop.00093.wav,0,pop,0.029524013,9.033344e-05,0.008953285,0.12285263,0.19816577,0.011763,0.011612478,0.4548233,0.10083171,0.061383404
1107,pop.00093.wav,1,pop,0.02968874,3.888188e-05,0.0066266647,0.111076824,0.21070874,0.01263124,0.005374209,0.47741824,0.105433926,0.041002568
1108,pop.00093.wav,2,pop,0.02971021,4.547282e-05,0.008193906,0.13082826,0.17675552,0.01426124,0.0057288916,0.49690336,0.08962856,0.04794459
1109,pop.00093.wav,3,pop,0.02674102,2.9945913e-05,0.005531606,0.10157386,0.21352789,0.011018645,0.0045055626,0.49321172,0.108131066,0.03572868
1110,pop.00093.wav,4,pop,0.027126241,4.1800766e-05,0.006828153,0.112458,0.18572633,0.012575329,0.00543236,0.51296127,0.09492746,0.041923072
1111,pop.00093.wav,5,pop,0.022667473,6.46458e-05,0.009458261,0.17032441,0.11237897,0.013597663,0.008113389,0.5676253,0.04299972,0.05277022
1112,pop.00093.wav,6,pop,0.024823576,0.00015724615,0.013779474,0.20286493,0.11347901,0.012678597,0.020069128,0.4816757,0.04303869,0.08743356
1113,pop.00093.wav,7,pop,0.032846693,0.00010661921,0.017202785,0.2610269,0.10580988,0.01947286,0.012585417,0.4277724,0.037660003,0.085516416
1114,pop.00093.wav,8,pop,0.021242328,4.8093054e-05,0.007604033,0.15262005,0.1314033,0.010863565,0.0073191533,0.5680491,0.052888293,0.047962073
1115,pop.00093.wav,9,pop,0.02003089,2.9809164e-05,0.005262742,0.10024135,0.1614765,0.00953734,0.004460244,0.5765221,0.08650652,0.035932515
1116,pop.00093.wav,10,pop,0.021966824,2.2618993e-05,0.0041558365,0.08767829,0.21620059,0.008467862,0.003906375,0.52062184,0.1076318,0.029348005
1117,pop.00093.wav,11,pop,0.03079466,3.952052e-05,0.0071031284,0.11617304,0.2012853,0.013982642,0.0051033245,0.48347452,0.10048569,0.04155816
1118,pop.00093.wav,12,pop,0.0345513,0.00012908338,0.014127611,0.12991579,0.105955854,0.03346055,0.00602843,0.571464,0.053707987,0.050659366
1119,pop.00093.wav,13,pop,0.07407919,0.0014967455,0.049735673,0.28641027,0.14117515,0.024804087,0.05619204,0.1627908,0.03888205,0.16443402
1120,reggae.00012.wav,0,reggae,0.051607333,7.319696e-05,0.010043405,0.025167257,0.22971052,0.009268301,0.001125436,0.06704062,0.56936157,0.036602397
1121,reggae.00012.wav,1,reggae,0.019969216,5.9596183e-05,0.0055396813,0.07015211,0.19766834,0.007023895,0.0059297928,0.50366503,0.14857858,0.041413683
1122,reggae.00012.wav,2,reggae,0.021775156,2.5795913e-05,0.003666024,0.02753384,0.25846496,0.0045087147,0.0014975746,0.22013637,0.43672425,0.025667243
1123,reggae.00012.wav,3,reggae,0.07815289,6.9107686e-05,0.012021008,0.023703959,0.25391933,0.009706983,0.00061440305,0.031109126,0.5620013,0.02870195
1124,reggae.00012.wav,4,reggae,0.044928465,4.990736e-05,0.006068119,0.037869543,0.35842353,0.0066628084,0.0029074834,0.10430734,0.40411478,0.034668017
1125,reggae.00012.wav,5,reggae,0.02654044,4.179564e-05,0.0051200157,0.05922144,0.30117598,0.0053843246,0.004722865,0.28452966,0.2719966,0.041266885
1126,reggae.00012.wav,6,reggae,0.040595803,4.187599e-05,0.0056999326,0.07164054,0.38273305,0.007594414,0.0075886473,0.18770923,0.24951334,0.04688326
1127,reggae.00012.wav,7,reggae,0.03826193,5.1375162e-05,0.0055231396,0.06621777,0.40806782,0.0054714037,0.006895953,0.17242007,0.25525126,0.041839134
1128,reggae.00012.wav,8,reggae,0.036832023,6.505759e-05,0.0074495957,0.05115017,0.30482236,0.006575164,0.0035049098,0.18382938,0.3611455,0.04462585
1129,reggae.00012.wav,9,reggae,0.04777699,4.801991e-05,0.0063472153,0.036162723,0.34675223,0.0075526116,0.0024461246,0.09913846,0.4201822,0.033593416
1130,reggae.00012.wav,10,reggae,0.04654162,6.2595915e-05,0.009224803,0.028636595,0.2199583,0.013894906,0.00091786194,0.15046263,0.49915433,0.031146362
1131,reggae.00012.wav,11,reggae,0.044246495,0.00012265488,0.013623695,0.030457553,0.17660089,0.013849085,0.0011717239,0.15595998,0.5195606,0.044407316
1132,reggae.00012.wav,12,reggae,0.057155617,0.00013733662,0.01313906,0.11826708,0.34004518,0.010116088,0.014580666,0.16282041,0.19915302,0.08458552
1133,reggae.00012.wav,13,reggae,0.04239706,5.8109872e-05,0.008361759,0.106352,0.32704237,0.008964863,0.008811351,0.23741947,0.19911905,0.061473988
1134,reggae.00022.wav,0,reggae,0.10959854,0.0013121156,0.09675105,0.13569558,0.113372535,0.04423607,0.007874177,0.10680273,0.1855689,0.19878824
1135,reggae.00022.wav,1,reggae,0.14053857,0.002995536,0.14785795,0.16312078,0.07981897,0.09515151,0.0075817266,0.11628834,0.08288797,0.1637587
1136,reggae.00022.wav,2,reggae,0.18663403,0.0022129724,0.14086874,0.17499696,0.085502096,0.12754162,0.0068808747,0.07943719,0.062470913,0.13345465
1137,reggae.00022.wav,3,reggae,0.14810385,0.003017739,0.11901113,0.1253999,0.11147864,0.07134679,0.013329154,0.08065184,0.13350525,0.19415572
1138,reggae.00022.wav,4,reggae,0.17021844,0.0006499467,0.09065678,0.17883058,0.16649953,0.037325505,0.0042768423,0.056359485,0.15910684,0.13607608
1139,reggae.00022.wav,5,reggae,0.1512151,0.002177734,0.12926841,0.20293343,0.10358286,0.06170674,0.011507162,0.07633913,0.07884223,0.1824272
1140,reggae.00022.wav,6,reggae,0.09587232,0.00026110854,0.032632377,0.1762197,0.23244825,0.029390203,0.010200557,0.16214582,0.14885907,0.11197066
1141,reggae.00022.wav,7,reggae,0.06166582,8.4837375e-05,0.00857459,0.07883308,0.44230387,0.0076378877,0.0094143795,0.09845799,0.23997703,0.053050473
1142,reggae.00022.wav,8,reggae,0.047264513,2.2447546e-05,0.006362544,0.09708114,0.3842904,0.0080035245,0.002702217,0.20045884,0.21884228,0.03497209
1143,reggae.00022.wav,9,reggae,0.059868056,0.0001150992,0.01251996,0.11838142,0.36133087,0.009626266,0.011529751,0.1516969,0.20032117,0.074610524
1144,reggae.00022.wav,10,reggae,0.0398428,3.467079e-05,0.0060410304,0.08035002,0.35416877,0.008224675,0.0057250913,0.2209062,0.23882762,0.04587909
1145,reggae.00022.wav,11,reggae,0.0346104,2.2232882e-05,0.0052003376,0.085850626,0.34252337,0.0068926583,0.0033809338,0.2695312,0.21609546,0.03589281
1146,reggae.00022.wav,12,reggae,0.058834787,5.5931778e-05,0.008009102,0.0871722,0.427095,0.0083142705,0.006771497,0.123647906,0.231758,0.048341308
1147,reggae.00022.wav,13,reggae,0.045334056,5.972673e-05,0.0075914385,0.07901703,0.3856344,0.006517216,0.0052939286,0.16938724,0.25546739,0.045697577
1148,reggae.00026.wav,0,reggae,0.061585892,5.97153e-05,0.010184115,0.024789859,0.26126808,0.0073847855,0.0005181176,0.047052894,0.5618252,0.025331374
1149,reggae.00026.wav,1,reggae,0.11012805,0.00020315128,0.027053317,0.053004738,0.25084105,0.019877288,0.0015602465,0.058646113,0.42218074,0.05650534
1150,reggae.00026.wav,2,reggae,0.084511094,0.00014597639,0.025608128,0.047049083,0.21716978,0.012118061,0.00067415397,0.06081982,0.50441074,0.04749313
1151,reggae.00026.wav,3,reggae,0.10881344,0.000101344944,0.019335125,0.032009553,0.25691912,0.01168994,0.0005004147,0.026021456,0.5126923,0.031917453
1152,reggae.00026.wav,4,reggae,0.07133689,5.424425e-05,0.01059587,0.027933957,0.27566803,0.009263841,0.000657931,0.043401755,0.53292876,0.02815877
1153,reggae.00026.wav,5,reggae,0.06430619,5.802328e-05,0.010565767,0.030911963,0.27189344,0.009319305,0.0008364122,0.05797256,0.52247036,0.031665992
1154,reggae.00026.wav,6,reggae,0.11675225,0.00014049443,0.019492382,0.036371753,0.2807498,0.018895868,0.00089606846,0.04303054,0.44891706,0.034753803
1155,reggae.00026.wav,7,reggae,0.072950296,6.0659e-05,0.0113396635,0.029881414,0.29061612,0.0076972316,0.0005374504,0.04232514,0.51872474,0.025867313
1156,reggae.00026.wav,8,reggae,0.09621201,0.00010457224,0.016271118,0.038023375,0.28730235,0.0125500215,0.0013082731,0.03750884,0.46887064,0.041848756
1157,reggae.00026.wav,9,reggae,0.1174321,9.789646e-05,0.017450325,0.029959716,0.29006445,0.010892748,0.00041773613,0.022999018,0.4854863,0.025199719
1158,reggae.00026.wav,10,reggae,0.08436803,5.3991924e-05,0.010913823,0.026910434,0.29995236,0.008593232,0.00052673527,0.029840978,0.51459014,0.024250245
1159,reggae.00026.wav,11,reggae,0.093717374,6.0525945e-05,0.015952528,0.047711488,0.27729994,0.015080061,0.0008805218,0.05471842,0.45461074,0.0399684
1160,reggae.00026.wav,12,reggae,0.08783115,8.087997e-05,0.01368408,0.029273767,0.2615699,0.015024453,0.0008425929,0.044524934,0.514102,0.033066303
1161,reggae.00026.wav,13,reggae,0.08691562,0.0001979931,0.030189134,0.05305852,0.2084449,0.0137623325,0.00093479623,0.06761733,0.48083913,0.058040217
1162,reggae.00028.wav,0,reggae,0.046889804,0.00011987941,0.008440167,0.0153679745,0.21835725,0.010531335,0.0012167838,0.07119043,0.5990448,0.02884153
1163,reggae.00028.wav,1,reggae,0.06601456,6.427481e-05,0.010357213,0.020850776,0.25676054,0.0075128144,0.00034009645,0.04030423,0.5774589,0.02033653
1164,reggae.00028.wav,2,reggae,0.12341716,0.00039554856,0.037631083,0.03850147,0.19573478,0.034362875,0.00055063365,0.08328039,0.44780254,0.038323537
1165,reggae.00028.wav,3,reggae,0.095852554,0.00016223271,0.018684514,0.02447292,0.20288071,0.036217265,0.0004686529,0.094851665,0.50015754,0.026251886
1166,reggae.00028.wav,4,reggae,0.11499159,0.00010171406,0.014698972,0.019802079,0.2681536,0.014702259,0.00031745355,0.024318647,0.5238604,0.019053256
1167,reggae.00028.wav,5,reggae,0.058196943,6.298479e-05,0.011024297,0.035612375,0.26475585,0.00920653,0.0009677577,0.07938775,0.50550085,0.0352847
1168,reggae.00028.wav,6,reggae,0.059511792,6.045278e-05,0.01009135,0.023587525,0.24551618,0.008171605,0.0006101082,0.04811754,0.57655084,0.02778252
1169,reggae.00028.wav,7,reggae,0.050138272,4.1897296e-05,0.007260631,0.021694977,0.27075154,0.006180754,0.0005204004,0.054305956,0.56736803,0.02173754
1170,reggae.00028.wav,8,reggae,0.08572639,0.00012692892,0.01981446,0.066209204,0.27830094,0.015630238,0.0024867218,0.08516489,0.38402048,0.062519714
1171,reggae.00028.wav,9,reggae,0.08410596,6.7641035e-05,0.01099026,0.028590094,0.29630846,0.01270732,0.0010925427,0.040576283,0.49401563,0.0315458
1172,reggae.00028.wav,10,reggae,0.119338915,0.00073429634,0.0473882,0.04456714,0.18015124,0.034025554,0.0016833186,0.07461732,0.42874572,0.06874827
1173,reggae.00028.wav,11,reggae,0.0491255,0.00025978155,0.014627724,0.022457622,0.1708612,0.02059553,0.001851602,0.15231721,0.52272034,0.04518341
1174,reggae.00028.wav,12,reggae,0.046220157,0.00012562354,0.012121502,0.023049913,0.16615658,0.02149449,0.00093818834,0.18192485,0.51355636,0.0344124
1175,reggae.00028.wav,13,reggae,0.105808735,0.000172014,0.02148981,0.029038372,0.22283351,0.024254723,0.0006202797,0.055663366,0.50697845,0.0331408
1176,reggae.00049.wav,0,reggae,0.059836578,0.00075815944,0.06020262,0.11699784,0.062110953,0.0834257,0.0031481527,0.4313854,0.088457026,0.09367756
1177,reggae.00049.wav,1,reggae,0.062303096,0.00044755958,0.04417452,0.0881259,0.08027544,0.07955529,0.0018975931,0.4382123,0.13474593,0.07026237
1178,reggae.00049.wav,2,reggae,0.060112417,0.0007103153,0.054058004,0.092276156,0.07663536,0.06760939,0.0026629702,0.41058007,0.14375482,0.091600455
1179,reggae.00049.wav,3,reggae,0.093296155,0.00039950604,0.04216015,0.078568876,0.12526813,0.08776908,0.0014221392,0.3234415,0.1914128,0.056261674
1180,reggae.00049.wav,4,reggae,0.09461315,0.00067837024,0.07017086,0.09206321,0.07726164,0.12809901,0.0015036091,0.31568095,0.14267571,0.07725346
1181,reggae.00049.wav,5,reggae,0.0993758,0.00062433945,0.058429964,0.06788954,0.091444336,0.12644856,0.0010217555,0.31074032,0.18617333,0.05785201
1182,reggae.00049.wav,6,reggae,0.12293639,0.0003387416,0.04209273,0.058682278,0.16454305,0.07197693,0.0006051451,0.19501284,0.3029663,0.040845588
1183,reggae.00049.wav,7,reggae,0.19784681,0.0015418461,0.113448985,0.048891194,0.073678486,0.2462503,0.00049320137,0.105291456,0.1660864,0.04647137
1184,reggae.00049.wav,8,reggae,0.09505978,0.000790615,0.070212215,0.10184219,0.07839578,0.12704724,0.0016528573,0.34062532,0.113513805,0.07086022
1185,reggae.00049.wav,9,reggae,0.06204009,0.00075588695,0.057366706,0.088182196,0.056746088,0.11062592,0.0018005457,0.46182898,0.09203951,0.068614185
1186,reggae.00049.wav,10,reggae,0.07354894,0.00042369598,0.0495107,0.08730491,0.103349544,0.060943946,0.0019243504,0.30959207,0.22434062,0.089061186
1187,reggae.00049.wav,11,reggae,0.07660985,0.00054522994,0.050790362,0.09184614,0.08484178,0.09906924,0.0017639459,0.40140542,0.12699623,0.066131905
1188,reggae.00049.wav,12,reggae,0.06491948,0.0004822804,0.054138284,0.112442054,0.076896615,0.071468174,0.0017285213,0.42215368,0.1191846,0.07658636
1189,reggae.00049.wav,13,reggae,0.09366437,0.0007612983,0.070766464,0.07593458,0.07105301,0.1439431,0.0011374423,0.324774,0.15034524,0.0676205
1190,reggae.00073.wav,0,reggae,0.15986538,0.000832706,0.10772738,0.10980784,0.084730774,0.15790564,0.0016741065,0.13612355,0.14362018,0.09771244
1191,reggae.00073.wav,1,reggae,0.068332575,0.00039332645,0.04826684,0.086787656,0.09761826,0.05820175,0.0016359971,0.33696172,0.21778832,0.0840136
1192,reggae.00073.wav,2,reggae,0.07837258,0.00016805937,0.024987822,0.06420069,0.17364998,0.045958914,0.0012629505,0.26224217,0.299062,0.050094835
1193,reggae.00073.wav,3,reggae,0.08782498,0.00020883165,0.019440772,0.07268231,0.2947096,0.02447217,0.0034538636,0.16287255,0.28121418,0.053120803
1194,reggae.00073.wav,4,reggae,0.04077362,8.175984e-05,0.009956403,0.081470415,0.27370313,0.009963527,0.0033105111,0.3072715,0.22916669,0.044302426
1195,reggae.00073.wav,5,reggae,0.04744728,0.00010473748,0.010084906,0.08959807,0.3338242,0.009179414,0.0047085215,0.25489143,0.20609826,0.04406329
1196,reggae.00073.wav,6,reggae,0.061238978,0.00014269543,0.014909845,0.08300255,0.28534326,0.0161046,0.005011307,0.21006021,0.26280022,0.06138633
1197,reggae.00073.wav,7,reggae,0.07444511,0.00020102574,0.01750648,0.04488546,0.25359976,0.020305108,0.0027173166,0.12187317,0.41085213,0.053614404
1198,reggae.00073.wav,8,reggae,0.116174,0.0009201295,0.048867572,0.05824216,0.16309611,0.067447476,0.003947454,0.14757231,0.3055485,0.08818432
1199,reggae.00073.wav,9,reggae,0.07101971,0.00012916602,0.014118167,0.074384704,0.32579195,0.015737405,0.003435838,0.16918549,0.2783705,0.047827087
1200,reggae.00073.wav,10,reggae,0.060944557,0.00014613473,0.016705807,0.09827138,0.26856935,0.016352873,0.0039733103,0.24884859,0.22777042,0.058417574
1201,reggae.00073.wav,11,reggae,0.05817628,7.415274e-05,0.012555635,0.08414819,0.28165293,0.015781062,0.0020701007,0.25374714,0.2503388,0.041455667
1202,reggae.00073.wav,12,reggae,0.07616416,0.00015204804,0.016165385,0.065526314,0.2808761,0.02420169,0.0024336192,0.20392111,0.28683496,0.043724567
1203,reggae.00073.wav,13,reggae,0.06889102,0.00027886243,0.03353136,0.10338894,0.16196255,0.031727057,0.0032079944,0.27200893,0.23693416,0.088069245
1204,reggae.00076.wav,0,reggae,0.034158092,5.3221007e-05,0.008482575,0.024704684,0.197716,0.006270435,0.0005284349,0.120861106,0.5792097,0.028015755
1205,reggae.00076.wav,1,reggae,0.03672293,3.6570047e-05,0.006101356,0.017534576,0.23094593,0.004924606,0.00037199885,0.068980254,0.615405,0.01897678
1206,reggae.00076.wav,2,reggae,0.068640634,3.903509e-05,0.008003579,0.01780892,0.26896432,0.007375458,0.00036725952,0.026483407,0.5833778,0.018939583
1207,reggae.00076.wav,3,reggae,0.036671992,3.4240773e-05,0.0059210844,0.01733624,0.22982489,0.005162694,0.00038292885,0.06939915,0.61619,0.019076755
1208,reggae.00076.wav,4,reggae,0.018534154,2.5199679e-05,0.0033489782,0.028671218,0.2502931,0.003868425,0.001610719,0.26734787,0.40108463,0.025215743
1209,reggae.00076.wav,5,reggae,0.02610421,3.268319e-05,0.0045046727,0.027389374,0.27079174,0.0043756114,0.001147746,0.17004418,0.47082025,0.024789538
1210,reggae.00076.wav,6,reggae,0.022919336,2.957811e-05,0.004418006,0.016667757,0.1975689,0.0045873253,0.00056060037,0.13540359,0.59677225,0.021072706
1211,reggae.00076.wav,7,reggae,0.05585862,3.673924e-05,0.007240552,0.017817924,0.25663438,0.006644336,0.00037030317,0.037356593,0.5989928,0.019047754
1212,reggae.00076.wav,8,reggae,0.07495305,4.6601635e-05,0.008880238,0.018078001,0.2767302,0.006884465,0.00034436543,0.022241412,0.5732559,0.018585727
1213,reggae.00076.wav,9,reggae,0.07638364,4.8233214e-05,0.009343113,0.018703723,0.2799234,0.006384569,0.00029163223,0.02186715,0.56935585,0.017698633
1214,reggae.00076.wav,10,reggae,0.031975813,3.8183018e-05,0.005994296,0.02299633,0.22387688,0.006506539,0.0008757188,0.12253889,0.5573454,0.027851991
1215,reggae.00076.wav,11,reggae,0.021138454,5.240863e-05,0.0041742823,0.027955651,0.26950678,0.003799113,0.002953666,0.21159291,0.42636618,0.032460473
1216,reggae.00076.wav,12,reggae,0.018732907,2.426162e-05,0.0031879563,0.037367385,0.28320935,0.003598732,0.002305309,0.30136004,0.32393765,0.026276398
1217,reggae.00076.wav,13,reggae,0.025581187,0.000104123006,0.0053618327,0.032997068,0.3189582,0.0033493228,0.0049741147,0.17046912,0.3993059,0.03889913
1218,reggae.00081.wav,0,reggae,0.09159986,0.000107212436,0.011490497,0.020960916,0.32629713,0.005832337,0.0007188121,0.015714685,0.5040276,0.023250937
1219,reggae.00081.wav,1,reggae,0.04707912,0.0005861592,0.021973688,0.04156517,0.20001648,0.008721549,0.0075369733,0.10618515,0.46515948,0.101176165
1220,reggae.00081.wav,2,reggae,0.020503199,8.000031e-05,0.004488846,0.021520123,0.24680687,0.003643711,0.0034240207,0.17263147,0.49151114,0.035390638
1221,reggae.00081.wav,3,reggae,0.048120357,0.00019073603,0.0089289155,0.016461536,0.27184704,0.0044570705,0.0020768975,0.034143366,0.5802471,0.03352706
1222,reggae.00081.wav,4,reggae,0.054763053,8.983704e-05,0.008793103,0.017453,0.26605436,0.0050375997,0.0006917976,0.032526672,0.5908696,0.023720918
1223,reggae.00081.wav,5,reggae,0.03426193,0.000109630004,0.009505126,0.025314841,0.22095458,0.004788787,0.0010265501,0.10679881,0.5633935,0.03384623
1224,reggae.00081.wav,6,reggae,0.044447895,0.00015451698,0.0073802914,0.023873044,0.32309806,0.005371207,0.005380035,0.059197348,0.48733088,0.04376665
1225,reggae.00081.wav,7,reggae,0.04606447,0.00027008622,0.0091257,0.017246338,0.28415194,0.004165903,0.0035618555,0.036469635,0.55923265,0.039711464
1226,reggae.00081.wav,8,reggae,0.05536207,9.184322e-05,0.00932481,0.01793268,0.25856006,0.0052321358,0.0006413852,0.03372749,0.59502155,0.024105951
1227,reggae.00081.wav,9,reggae,0.054695524,9.0818095e-05,0.009177063,0.01766896,0.25987968,0.004983027,0.0006117671,0.033175778,0.5963158,0.023401622
1228,reggae.00081.wav,10,reggae,0.036964886,0.00016445738,0.007212153,0.01972223,0.28319678,0.0043487404,0.003605977,0.06401939,0.5417595,0.03900594
1229,reggae.00081.wav,11,reggae,0.05711416,0.00016960056,0.01115446,0.044559944,0.3550431,0.0061828285,0.0047093346,0.07529795,0.39542225,0.05034634
1230,reggae.00081.wav,12,reggae,0.044167206,0.0003938135,0.012390196,0.023170441,0.24900252,0.005433751,0.005536588,0.058318548,0.54195553,0.059631415
1231,reggae.00081.wav,13,reggae,0.036243826,0.0001036474,0.007091875,0.016982723,0.24747348,0.0042300518,0.0012540355,0.059808675,0.5985006,0.028311037
1232,reggae.00083.wav,0,reggae,0.14249952,0.03553216,0.19781363,0.013421518,0.011810826,0.51799,0.0010442237,0.024062624,0.024124302,0.031701256
1233,reggae.00083.wav,1,reggae,0.111544214,0.023950031,0.26338613,0.02096044,0.0068707094,0.49390408,0.00052314205,0.030771635,0.014618553,0.03347109
1234,reggae.00083.wav,2,reggae,0.097444855,0.050424464,0.24409586,0.013129709,0.005116157,0.5247632,0.0009898646,0.020171408,0.010879274,0.03298517
1235,reggae.00083.wav,3,reggae,0.12793912,0.051736917,0.20762411,0.009805197,0.0071116253,0.5422249,0.0009062169,0.013568598,0.013716085,0.025367253
1236,reggae.00083.wav,4,reggae,0.25485358,0.0023184423,0.092324585,0.015941817,0.041704316,0.47347876,0.00011800399,0.03239785,0.074351095,0.012511524
1237,reggae.00083.wav,5,reggae,0.18515344,0.005119969,0.14168389,0.022102073,0.025465108,0.49557218,0.00025625763,0.050136313,0.051867977,0.022642743
1238,reggae.00083.wav,6,reggae,0.23485982,0.0027027072,0.10395838,0.017463958,0.035135042,0.4918022,0.00013482428,0.035140313,0.06450515,0.01429762
1239,reggae.00083.wav,7,reggae,0.18505523,0.0048005683,0.13457225,0.017689237,0.01908799,0.5529208,0.00020518828,0.030791374,0.036626574,0.018250808
1240,reggae.00083.wav,8,reggae,0.113722056,0.027073042,0.17952733,0.008588305,0.004896727,0.62898344,0.0002921745,0.012907452,0.00921387,0.014795602
1241,reggae.00083.wav,9,reggae,0.1968088,0.0054767383,0.18228614,0.024688631,0.018193234,0.48609492,0.00022625623,0.028181402,0.034065273,0.023978602
1242,reggae.00083.wav,10,reggae,0.18236697,0.010357176,0.16513385,0.014615795,0.014159738,0.54898804,0.00023965549,0.020650815,0.025840387,0.017647555
1243,reggae.00083.wav,11,reggae,0.2948427,0.0015535859,0.07225329,0.01905557,0.09587156,0.2879085,0.00017982868,0.040340204,0.17231813,0.01567666
1244,reggae.00083.wav,12,reggae,0.2818626,0.009442014,0.10345985,0.014174038,0.07507059,0.3220218,0.00055131665,0.034883063,0.13739815,0.021136658
1245,reggae.00083.wav,13,reggae,0.29041922,0.0015481964,0.09165469,0.023590602,0.07070896,0.33827898,0.00017043613,0.038254306,0.12716945,0.018205212
