,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
1071,pop.00055.wav,7,pop,0.008461179,4.6341796e-05,0.004976868,0.059334043,0.2337597,0.0043314127,0.0005774085,0.19308335,0.48254076,0.012888983
1072,pop.00055.wav,8,pop,0.004722713,3.3480177e-05,0.0027142437,0.061683495,0.22835894,0.0028179735,0.000776088,0.3184609,0.36780918,0.012622899
1073,pop.00055.wav,9,pop,0.004559138,3.086871e-05,0.0027508796,0.07382567,0.22917837,0.0026928275,0.0009754041,0.3774018,0.29271474,0.015870305
1074,pop.00055.wav,10,pop,0.00519261,2.4057126e-05,0.002171232,0.050656904,0.27850467,0.0019391987,0.00076135324,0.21137744,0.43959597,0.009776675
1075,pop.00055.wav,11,pop,0.004763214,2.1766173e-05,0.0022323616,0.04282016,0.25792965,0.0018934557,0.00050424394,0.18141595,0.50040513,0.008014147
1076,pop.00055.wav,12,pop,0.006085006,3.5746e-05,0.0030696515,0.08742813,0.25200346,0.0029856681,0.0014578681,0.38018274,0.24645174,0.020300047
1077,pop.00055.wav,13,pop,0.0044730557,3.9693146e-05,0.0032304097,0.07906573,0.1976263,0.0033944133,0.0009857103,0.39930567,0.29483205,0.01704701
1078,pop.00071.wav,0,pop,0.008381429,0.0002310846,0.0049176454,0.15344144,0.18783246,0.004992691,0.014774027,0.47023797,0.097683884,0.05750737
1079,pop.00071.wav,1,pop,0.017185586,0.0008616083,0.009550916,0.20428547,0.19768934,0.008022347,0.056183703,0.3154766,0.09008535,0.10065904
1080,pop.00071.wav,2,pop,0.01398658,0.0014712289,0.016366072,0.19381095,0.10674342,0.017769946,0.022841139,0.44786954,0.07408226,0.10505893
1081,pop.00071.wav,3,pop,0.0180049,0.0011254844,0.017330118,0.21823363,0.10081896,0.022684192,0.017957263,0.42596957,0.07080044,0.10707548
1082,pop.00071.wav,4,pop,0.00823147,0.00045529864,0.008753907,0.16671386,0.10409063,0.011254679,0.0097774705,0.5423678,0.08072421,0.06763055
1083,pop.00071.wav,5,pop,0.0049387417,0.0001682892,0.004841666,0.14086677,0.12322941,0.0052061127,0.0068251817,0.5819455,0.08168043,0.05029788
1084,pop.00071.wav,6,pop,0.004226304,4.9332197e-05,0.0027584955,0.094231546,0.15306868,0.0037936114,0.0016972072,0.58823335,0.12771735,0.024224125
1085,pop.00071.wav,7,pop,0.0044875285,5.5575812e-05,0.002984523,0.076950334,0.16221064,0.0044001634,0.001087123,0.5350438,0.19437785,0.018402489
1086,pop.00071.wav,8,pop,0.008506417,4.4622815e-05,0.0021799235,0.10561447,0.30348557,0.002619661,0.0047310228,0.3864952,0.15981025,0.026512818
1087,pop.00071.wav,9,pop,0.010652775,4.8559556e-05,0.0015817464,0.07730746,0.38576338,0.0022119668,0.005393055,0.2543252,0.24552286,0.017193064
1088,pop.00071.wav,10,pop,0.015656203,8.054388e-05,0.0022794493,0.08936156,0.36952323,0.003594183,0.0064274617,0.27040166,0.22058594,0.022089725
1089,pop.00071.wav,11,pop,0.006028882,6.164345e-05,0.002658627,0.08716032,0.20435655,0.0040291026,0.0021207787,0.48105222,0.19159672,0.020935172
1090,pop.00071.wav,12,pop,0.0054312535,3.7094298e-05,0.001929418,0.0800316,0.26407787,0.0023894908,0.0022691463,0.3947791,0.23153827,0.017516792
1091,pop.00071.wav,13,pop,0.0021581831,4.1978175e-05,0.0026996261,0.06523859,0.09919608,0.0040096333,0.0005160984,0.65132326,0.15976597,0.015050552
1092,pop.00087.wav,0,pop,0.0023463452,0.00017885472,0.008617687,0.09681065,0.04565707,0.009701727,0.0009048987,0.7349135,0.063135855,0.03773334
1093,pop.00087.wav,1,pop,0.0033788183,5.273692e-05,0.0044225175,0.107708566,0.095579214,0.0051468774,0.0010781322,0.6658763,0.08503199,0.03172475
1094,pop.00087.wav,2,pop,0.0036250635,5.2620006e-05,0.0037416979,0.108881176,0.08849859,0.005006909,0.0013920184,0.69916123,0.054852072,0.034788493
1095,pop.00087.wav,3,pop,0.011866506,0.0019404442,0.045811348,0.20573518,0.052696522,0.038281564,0.0065768617,0.4443262,0.063930646,0.12883481
1096,pop.00087.wav,4,pop,0.0025607978,3.8191123e-05,0.008854765,0.12618707,0.044575565,0.0072232657,0.00040077636,0.7288422,0.03264988,0.048667435
1097,pop.00087.wav,5,pop,0.0025724042,3.7085843e-05,0.0050863386,0.09969386,0.07670776,0.005108036,0.000514165,0.7042552,0.076227665,0.029797468
1098,pop.00087.wav,6,pop,0.004993853,0.0002791518,0.01111904,0.12286573,0.073862985,0.012546339,0.0018930909,0.6340023,0.089972526,0.048464894
1099,pop.00087.wav,7,pop,0.0024465153,5.6620658e-05,0.0040432443,0.09965297,0.08046419,0.005180273,0.000926094,0.67340416,0.107770234,0.026055757
1100,pop.00087.wav,8,pop,0.0055465247,5.9981154e-05,0.006181925,0.14141326,0.1120364,0.0063593835,0.0015693774,0.6044353,0.07697258,0.0454253
1101,pop.00087.wav,9,pop,0.015121043,0.0021878472,0.040197376,0.24916282,0.034997586,0.03696817,0.016996644,0.37615806,0.015972458,0.212238
1102,pop.00087.wav,10,pop,0.027214404,0.004323853,0.08160365,0.23475383,0.03438937,0.080681436,0.010557873,0.29495147,0.025517182,0.20600697
1103,pop.00087.wav,11,pop,0.009825461,0.00047752514,0.025958046,0.24838622,0.0464116,0.021991326,0.005699473,0.47014806,0.026908722,0.14419354
1104,pop.00087.wav,12,pop,0.0074897353,0.0010686136,0.037844513,0.24018927,0.0384671,0.0157028,0.013281377,0.40149292,0.014146214,0.23031746
1105,pop.00087.wav,13,pop,0.011694038,0.0006338618,0.034206692,0.27016816,0.035627697,0.022926928,0.008662553,0.38843122,0.0120109385,0.21563797
1106,pop.00093.wav,0,pop,0.010898993,0.0037218297,0.06623354,0.21345511,0.04333619,0.028244235,0.016174916,0.3639985,0.026064567,0.22787213
1107,pop.00093.wav,1,pop,0.021590523,0.0029842341,0.042590056,0.20995292,0.097973265,0.031153582,0.018587349,0.34837586,0.081377685,0.14541444
1108,pop.00093.wav,2,pop,0.015516059,0.002113014,0.027503908,0.15986295,0.09859249,0.02701028,0.01030184,0.47142038,0.08899096,0.09868804
1109,pop.00093.wav,3,pop,0.015640164,0.0017875391,0.02394164,0.1847237,0.103924036,0.021896435,0.016015917,0.4432805,0.07563338,0.11315667
1110,pop.00093.wav,4,pop,0.022910561,0.0038742777,0.039611094,0.22744296,0.09296186,0.029196393,0.03523002,0.31598207,0.06247644,0.17031431
1111,pop.00093.wav,5,pop,0.021840552,0.0040659937,0.049742058,0.21212985,0.07339804,0.043216385,0.017327765,0.35790536,0.06699552,0.15337846
1112,pop.00093.wav,6,pop,0.017651038,0.0059130266,0.061305944,0.2010617,0.0426622,0.06195146,0.013303998,0.38943946,0.043348156,0.16336304
1113,pop.00093.wav,7,pop,0.021230502,0.0058306227,0.09730205,0.23461828,0.032762624,0.0626147,0.015231697,0.2636073,0.023618627,0.24318366
1114,pop.00093.wav,8,pop,0.010452073,0.0011149542,0.034189623,0.14713223,0.042720877,0.047218107,0.0018451177,0.57719415,0.05709721,0.081035644
1115,pop.00093.wav,9,pop,0.01045342,0.0003205278,0.012858271,0.15420736,0.11262228,0.014111635,0.003651035,0.5351853,0.092230886,0.06435931
1116,pop.00093.wav,10,pop,0.0085547,0.00032869127,0.013186629,0.13979308,0.08733127,0.014892652,0.0027237434,0.6025922,0.06627143,0.064325616
1117,pop.00093.wav,11,pop,0.004881015,0.0002848438,0.017420273,0.1373788,0.044133183,0.018059373,0.001220085,0.66590154,0.04438937,0.06633149
1118,pop.00093.wav,12,pop,0.015362593,0.00047304764,0.038533594,0.21011187,0.03822893,0.04302833,0.0018879294,0.49754077,0.021513287,0.13331968
1119,pop.00093.wav,13,pop,0.024884272,0.006144815,0.096282534,0.21113358,0.036836095,0.06967938,0.012449148,0.2923887,0.024386575,0.22581491
1120,reggae.00012.wav,0,reggae,0.02258733,9.316947e-05,0.004382231,0.05105392,0.41066983,0.0022753868,0.0044416236,0.049315367,0.44075844,0.014422666
1121,reggae.00012.wav,1,reggae,0.017990444,0.0004740922,0.019516505,0.23323233,0.13134965,0.016402295,0.009829902,0.37373194,0.09271867,0.10475414
1122,reggae.00012.wav,2,reggae,0.0095065255,2.8139035e-05,0.0011794416,0.024604268,0.44276786,0.00066028466,0.0024984977,0.03933275,0.47397786,0.005444407
1123,reggae.00012.wav,3,reggae,0.020575987,0.00012359451,0.005207371,0.049991533,0.34581473,0.0033491175,0.003023348,0.06432505,0.49375546,0.013833799
1124,reggae.00012.wav,4,reggae,0.0098357685,9.523252e-05,0.0068523907,0.084243484,0.29992038,0.0035916257,0.0023242934,0.20530473,0.3624564,0.02537568
1125,reggae.00012.wav,5,reggae,0.0073787416,4.9115835e-05,0.003855077,0.077985585,0.30057627,0.0027231402,0.0017631069,0.2631797,0.3226636,0.019825598
1126,reggae.00012.wav,6,reggae,0.01034292,6.2509374e-05,0.004354446,0.09744467,0.2679195,0.004615516,0.0020391233,0.31597778,0.27330917,0.023934385
1127,reggae.00012.wav,7,reggae,0.0086344825,0.00010992268,0.007380415,0.09862967,0.2884096,0.0036273308,0.00299385,0.27768567,0.27927876,0.03325029
1128,reggae.00012.wav,8,reggae,0.009291896,7.733403e-05,0.009627213,0.09307904,0.23746282,0.005297834,0.0010502951,0.24906395,0.36841533,0.026634248
1129,reggae.00012.wav,9,reggae,0.014166744,5.107867e-05,0.0066226185,0.08914871,0.30673292,0.004531649,0.0012745602,0.18870695,0.36618337,0.022581369
1130,reggae.00012.wav,10,reggae,0.004985831,5.2581534e-05,0.0032087353,0.03689229,0.2396849,0.0021910802,0.00068974856,0.14582351,0.55803055,0.008440736
1131,reggae.00012.wav,11,reggae,0.005740288,4.3927525e-05,0.004483266,0.056269575,0.2656273,0.0024290928,0.00082111766,0.18947147,0.46126628,0.013847641
1132,reggae.00012.wav,12,reggae,0.040931944,0.00044657345,0.031223776,0.136333,0.23706003,0.017289406,0.003682224,0.122145265,0.35814986,0.05273785
1133,reggae.00012.wav,13,reggae,0.017445914,0.0005800359,0.023115559,0.16873094,0.21546043,0.01068041,0.008891341,0.25490716,0.2220589,0.0781293
1134,reggae.00022.wav,0,reggae,0.05855631,0.0012012128,0.11257985,0.2936028,0.05625206,0.06867914,0.0055049295,0.15258957,0.037566483,0.21346769
1135,reggae.00022.wav,1,reggae,0.08660375,0.0014319137,0.09602725,0.27282917,0.0764224,0.08556586,0.005950466,0.14531946,0.06471484,0.16513489
1136,reggae.00022.wav,2,reggae,0.117880695,0.0018976532,0.110088624,0.24183857,0.09384081,0.08523108,0.0070242193,0.10428232,0.08474719,0.15316884
1137,reggae.00022.wav,3,reggae,0.08927208,0.00070092914,0.04591003,0.24912527,0.15386766,0.045579128,0.0071068928,0.19299802,0.08564928,0.12979072
1138,reggae.00022.wav,4,reggae,0.13426074,0.0011743368,0.057625808,0.23612678,0.16148482,0.051122453,0.011270992,0.11957615,0.09197333,0.13538454
1139,reggae.00022.wav,5,reggae,0.08953059,0.00060676417,0.04003759,0.2195393,0.17975661,0.044899732,0.005243873,0.19030656,0.13192703,0.098151885
1140,reggae.00022.wav,6,reggae,0.10348695,0.00032998,0.019226668,0.17469744,0.30972412,0.016986458,0.0110908495,0.07995737,0.22308551,0.06141471
1141,reggae.00022.wav,7,reggae,0.03593529,0.00020884887,0.0047940305,0.08507441,0.46547392,0.0032072882,0.020246726,0.068052016,0.2890054,0.028002076
1142,reggae.00022.wav,8,reggae,0.046993136,0.00016500482,0.0035445166,0.101109914,0.5269568,0.002855267,0.035429753,0.076032445,0.1719566,0.034956567
1143,reggae.00022.wav,9,reggae,0.03540427,0.0002228689,0.0053043165,0.10009363,0.44234416,0.004442395,0.016808674,0.113764115,0.24787463,0.033741076
1144,reggae.00022.wav,10,reggae,0.02478956,0.00013034679,0.003457795,0.09302684,0.45144495,0.0029848944,0.01481059,0.11850508,0.26384416,0.027005807
1145,reggae.00022.wav,11,reggae,0.026811691,0.00021670917,0.0076634954,0.13129461,0.38077188,0.0050722747,0.01384093,0.16391216,0.2230844,0.047331862
1146,reggae.00022.wav,12,reggae,0.025037123,0.00028718193,0.010963234,0.10457405,0.36435542,0.0053171725,0.0089089265,0.12615205,0.3139374,0.04046742
1147,reggae.00022.wav,13,reggae,0.01827304,0.00023360016,0.0064176405,0.10444344,0.40685293,0.0032595072,0.0153175285,0.15441391,0.2506604,0.040128082
1148,reggae.00026.wav,0,reggae,0.043317202,0.00029401685,0.0077633047,0.051151004,0.32076135,0.0061180633,0.0050034705,0.03931034,0.51096743,0.015313834
1149,reggae.00026.wav,1,reggae,0.02206797,0.0007484982,0.015962083,0.05599368,0.21059348,0.011334323,0.0028031725,0.09314515,0.5668657,0.020485882
1150,reggae.00026.wav,2,reggae,0.039699886,0.0006740047,0.014448088,0.05650145,0.22744772,0.0119979195,0.0039916956,0.0504781,0.57615983,0.018601328
1151,reggae.00026.wav,3,reggae,0.026531318,0.0002373203,0.006285656,0.041942243,0.26628533,0.0053756037,0.0029401095,0.044246666,0.59493554,0.0112202
1152,reggae.00026.wav,4,reggae,0.0111581255,5.679139e-05,0.0030524656,0.04122185,0.3537259,0.0017520653,0.0020599968,0.07081866,0.5060886,0.010065483
1153,reggae.00026.wav,5,reggae,0.03461828,0.0007535875,0.015516628,0.06470583,0.3204316,0.006691881,0.008986576,0.05483569,0.46536794,0.028091941
1154,reggae.00026.wav,6,reggae,0.059638485,0.002092371,0.030254586,0.0736671,0.24748853,0.019622026,0.0081550125,0.063979335,0.4594915,0.035611108
1155,reggae.00026.wav,7,reggae,0.01071092,0.00020954602,0.010297124,0.0816862,0.2851959,0.004118889,0.0035293105,0.15917097,0.41602385,0.029057277
1156,reggae.00026.wav,8,reggae,0.027860887,0.0001789969,0.010755208,0.085073024,0.34719697,0.0065489165,0.0031502459,0.124148205,0.366236,0.028851485
1157,reggae.00026.wav,9,reggae,0.0850855,0.002924694,0.036314294,0.074813254,0.22664595,0.032661933,0.007171179,0.06854899,0.4289141,0.036920026
1158,reggae.00026.wav,10,reggae,0.03880547,0.00028498782,0.01072305,0.06990707,0.32847768,0.0073116324,0.0044609066,0.066798225,0.45038167,0.022849286
1159,reggae.00026.wav,11,reggae,0.014268045,8.101627e-05,0.0038151497,0.04375075,0.33853605,0.0022284004,0.002556304,0.05983467,0.5238652,0.011064314
1160,reggae.00026.wav,12,reggae,0.018590422,0.00034626745,0.008353378,0.05424861,0.35175154,0.0033452378,0.006840699,0.067023665,0.46863863,0.020861559
1161,reggae.00026.wav,13,reggae,0.03956075,0.00032229777,0.012034141,0.07447128,0.33579594,0.008088672,0.00450281,0.08046937,0.41868708,0.026067639
1162,reggae.00028.wav,0,reggae,0.026600257,0.00010604102,0.0024460107,0.029489493,0.4405389,0.0018871955,0.0044834483,0.034119647,0.45229894,0.008030094
1163,reggae.00028.wav,1,reggae,0.023246441,0.00010108141,0.00204693,0.025249787,0.43055546,0.0019561416,0.003203478,0.042135704,0.4648688,0.006636128
1164,reggae.00028.wav,2,reggae,0.073986106,0.00022260513,0.0036074002,0.032293215,0.41349605,0.0067620603,0.0034754202,0.043080788,0.4142148,0.008861645
1165,reggae.00028.wav,3,reggae,0.07445505,0.00065949967,0.004640153,0.024715045,0.3519885,0.009344839,0.004183638,0.039243195,0.48278457,0.007985439
1166,reggae.00028.wav,4,reggae,0.041094046,0.00027883964,0.00303277,0.023456147,0.37171695,0.0042893225,0.0036802818,0.036031164,0.50974417,0.006676297
1167,reggae.00028.wav,5,reggae,0.017769106,6.556377e-05,0.0032155665,0.044236805,0.4203587,0.0017201579,0.003588563,0.051309638,0.44605082,0.011685165
1168,reggae.00028.wav,6,reggae,0.049187563,0.00039002814,0.008742104,0.05580263,0.41490793,0.0038604443,0.013251676,0.029591927,0.40243325,0.021832488
1169,reggae.00028.wav,7,reggae,0.029330762,0.00019028407,0.0041187624,0.038070973,0.4072346,0.0019196488,0.009933889,0.022551382,0.47473407,0.011915654
1170,reggae.00028.wav,8,reggae,0.023195397,0.00048611648,0.015661906,0.080749325,0.27620873,0.0069380584,0.005959137,0.08289837,0.47717178,0.0307311
1171,reggae.00028.wav,9,reggae,0.013406237,7.67715e-05,0.0035413152,0.04174217,0.34785134,0.0019328013,0.002691755,0.05657023,0.52154297,0.010644339
1172,reggae.00028.wav,10,reggae,0.015057748,6.0148992e-05,0.0014959837,0.022681613,0.42232448,0.0012169558,0.0026466073,0.039978106,0.4891105,0.005427775
1173,reggae.00028.wav,11,reggae,0.03055779,0.00018935777,0.002643668,0.029029602,0.44203228,0.002846042,0.0048425803,0.05026606,0.42896304,0.00862961
1174,reggae.00028.wav,12,reggae,0.07742656,0.0008963892,0.010973101,0.04642609,0.32263988,0.017044388,0.0041008075,0.07459382,0.42848316,0.017415822
1175,reggae.00028.wav,13,reggae,0.04874117,0.00054633076,0.0074654557,0.038668636,0.3141378,0.010951911,0.0030385088,0.07230111,0.49144274,0.012706338
1176,reggae.00049.wav,0,reggae,0.02271846,0.0003660946,0.014422511,0.09356976,0.14647709,0.030184066,0.0009644891,0.44549665,0.21430677,0.03149412
1177,reggae.00049.wav,1,reggae,0.009988473,0.00015760567,0.01496919,0.107568376,0.096131526,0.02031695,0.0005025875,0.58391076,0.12875998,0.037694566
1178,reggae.00049.wav,2,reggae,0.013094616,0.00016114514,0.023246262,0.16599342,0.100816876,0.019597359,0.00097157527,0.5203554,0.08451164,0.07125174
1179,reggae.00049.wav,3,reggae,0.013917237,0.0004092487,0.02802316,0.11491173,0.068643115,0.04270138,0.00053967634,0.58096343,0.09971551,0.050175518
1180,reggae.00049.wav,4,reggae,0.015317964,0.0004156698,0.026170269,0.09516272,0.07118132,0.051448297,0.0003479051,0.5644334,0.1386626,0.036859855
1181,reggae.00049.wav,5,reggae,0.03019806,0.0007996732,0.027235443,0.11264062,0.16196804,0.034613978,0.0019016507,0.37012592,0.21020149,0.050315112
1182,reggae.00049.wav,6,reggae,0.03582562,0.00067588215,0.022807207,0.10291396,0.2162713,0.02607044,0.002326143,0.27830893,0.27153075,0.043269787
1183,reggae.00049.wav,7,reggae,0.06320354,0.001839984,0.07111548,0.13967493,0.1181584,0.08818658,0.0018820638,0.2824696,0.15362836,0.07984116
1184,reggae.00049.wav,8,reggae,0.008397904,0.00038713706,0.024806978,0.121256195,0.06646733,0.0269616,0.0007866487,0.5973387,0.099392615,0.05420487
1185,reggae.00049.wav,9,reggae,0.006000759,0.00044406008,0.024219342,0.10114721,0.05415514,0.0285241,0.0005385362,0.62073314,0.12174527,0.04249246
1186,reggae.00049.wav,10,reggae,0.007257802,0.00011143492,0.017429244,0.12769888,0.080121204,0.017460225,0.0004268467,0.5910847,0.11391669,0.044492964
1187,reggae.00049.wav,11,reggae,0.012975692,0.00032360107,0.019747237,0.087740935,0.08441608,0.03768305,0.0003591803,0.5429027,0.18370551,0.030145902
1188,reggae.00049.wav,12,reggae,0.008674175,0.00018752553,0.017953979,0.11660177,0.0639925,0.025880847,0.0004648463,0.63829935,0.08295928,0.044985645
1189,reggae.00049.wav,13,reggae,0.014451271,0.0004793427,0.01975957,0.06955978,0.07943348,0.050008222,0.00028477627,0.5127071,0.23019722,0.023119286
1190,reggae.00073.wav,0,reggae,0.048731547,0.0011919062,0.03416148,0.075826764,0.11075632,0.09737827,0.0005412036,0.2992472,0.30413747,0.028027792
1191,reggae.00073.wav,1,reggae,0.013043046,0.00011806741,0.010968842,0.07730053,0.17869759,0.013287533,0.00045465524,0.36239898,0.32179925,0.02193155
1192,reggae.00073.wav,2,reggae,0.011772443,0.00010998993,0.010268154,0.08679444,0.1771008,0.01185393,0.00057982607,0.40769473,0.26846775,0.02535788
1193,reggae.00073.wav,3,reggae,0.006345721,0.0001045297,0.0075746067,0.07118847,0.19788358,0.0055003185,0.0008394549,0.33688766,0.35284552,0.020830223
1194,reggae.00073.wav,4,reggae,0.0037496781,5.4089633e-05,0.004773537,0.053246293,0.13768259,0.0055406583,0.00027303604,0.413091,0.3696568,0.011932292
1195,reggae.00073.wav,5,reggae,0.0045605158,8.8401524e-05,0.006101559,0.062786706,0.15814851,0.005651286,0.0005462154,0.40352622,0.34191674,0.01667386
1196,reggae.00073.wav,6,reggae,0.006000995,0.00016140532,0.008575972,0.0684476,0.19853179,0.0053523253,0.0011437142,0.32060835,0.36889175,0.022286123
1197,reggae.00073.wav,7,reggae,0.016964663,0.00022220222,0.011841393,0.07319215,0.24887557,0.009705434,0.0012914506,0.23279509,0.38038516,0.024726864
1198,reggae.00073.wav,8,reggae,0.030228892,0.00044900144,0.03390943,0.1213559,0.15005955,0.03752805,0.0009089727,0.32423067,0.25400364,0.047325917
1199,reggae.00073.wav,9,reggae,0.0062114405,6.3157844e-05,0.0059992913,0.075014345,0.16499034,0.0067980625,0.0004988962,0.43980256,0.28180215,0.01881972
1200,reggae.00073.wav,10,reggae,0.004317881,5.1582352e-05,0.004550263,0.0666902,0.14913242,0.005438398,0.00043220693,0.46832588,0.28553936,0.015521813
1201,reggae.00073.wav,11,reggae,0.0031578066,5.9176244e-05,0.0064737587,0.0726843,0.121742144,0.005432734,0.0003784691,0.5197949,0.25089046,0.019386318
1202,reggae.00073.wav,12,reggae,0.007030003,0.00010441825,0.0065827514,0.065271504,0.20107302,0.0058521554,0.0007995546,0.319657,0.37570402,0.017925655
1203,reggae.00073.wav,13,reggae,0.011246162,0.000108810105,0.012683903,0.09186603,0.15432999,0.013919775,0.00044082385,0.43561938,0.25224963,0.027535541
1204,reggae.00076.wav,0,reggae,0.014594695,7.7370074e-05,0.0044542938,0.060791764,0.28541002,0.0052626953,0.0012357832,0.17517535,0.43900052,0.013997431
1205,reggae.00076.wav,1,reggae,0.015236804,8.4672436e-05,0.0062884693,0.06167614,0.2501942,0.0065949657,0.0008720777,0.1572262,0.4873992,0.014427243
1206,reggae.00076.wav,2,reggae,0.012511162,6.824945e-05,0.0020701077,0.02444941,0.26603922,0.0035566955,0.0006535232,0.09272745,0.59309506,0.0048290375
1207,reggae.00076.wav,3,reggae,0.029131621,0.00010977877,0.001718988,0.01911423,0.32457766,0.003671441,0.001453911,0.04014507,0.5761344,0.0039429725
1208,reggae.00076.wav,4,reggae,0.0135932155,6.814011e-05,0.005398455,0.092931405,0.2867957,0.005042366,0.0019044298,0.21721606,0.3547271,0.022323195
1209,reggae.00076.wav,5,reggae,0.011412729,5.9783903e-05,0.0066392613,0.08205564,0.301014,0.0039033145,0.0013694242,0.18992272,0.38159233,0.022030815
1210,reggae.00076.wav,6,reggae,0.033023924,0.00016396206,0.007877754,0.06292283,0.290716,0.010492176,0.0014240338,0.1282667,0.44843507,0.01667761
1211,reggae.00076.wav,7,reggae,0.0067886477,5.2497136e-05,0.005354131,0.055108454,0.19213259,0.005458297,0.00036472216,0.2641593,0.4583662,0.012215201
1212,reggae.00076.wav,8,reggae,0.04774521,0.00035286957,0.006241014,0.037096,0.26779455,0.016031645,0.0012519271,0.10287622,0.5107634,0.009847178
1213,reggae.00076.wav,9,reggae,0.06957243,0.000314557,0.005378209,0.036618274,0.31604514,0.011527688,0.002429934,0.051833656,0.49669227,0.009587826
1214,reggae.00076.wav,10,reggae,0.02971908,0.00017936656,0.010846095,0.07508642,0.24030234,0.011699834,0.0014690469,0.11007046,0.5013006,0.019326838
1215,reggae.00076.wav,11,reggae,0.002298775,2.919649e-05,0.0038373705,0.079186745,0.11294296,0.003663945,0.00041287503,0.60137886,0.1775377,0.018711522
1216,reggae.00076.wav,12,reggae,0.002286492,3.2790726e-05,0.004786118,0.060268674,0.10865106,0.004557174,0.00018947762,0.51712173,0.28876865,0.01333785
1217,reggae.00076.wav,13,reggae,0.0038959342,3.393851e-05,0.004264033,0.090148576,0.16086476,0.0038588867,0.000676522,0.51086414,0.20343971,0.021953512
1218,reggae.00081.wav,0,reggae,0.024148248,0.00015236069,0.0056197243,0.0558962,0.3578804,0.0037068997,0.0042253025,0.064105965,0.46824384,0.016020963
1219,reggae.00081.wav,1,reggae,0.00647651,4.4750243e-05,0.0023739506,0.054440923,0.34159556,0.0016604764,0.0021357853,0.17501019,0.4034956,0.012766189
1220,reggae.00081.wav,2,reggae,0.004840666,3.639507e-05,0.002512599,0.0389469,0.29127866,0.0014174912,0.0009897449,0.12862441,0.52258986,0.008763246
1221,reggae.00081.wav,3,reggae,0.00975582,5.6514662e-05,0.001713089,0.024321241,0.3606278,0.0012748468,0.0017905859,0.05603691,0.53875273,0.0056704376
1222,reggae.00081.wav,4,reggae,0.010295077,4.3039614e-05,0.002551964,0.040685833,0.402085,0.001340216,0.0021509188,0.076639086,0.45405692,0.010151936
1223,reggae.00081.wav,5,reggae,0.004956716,2.3636694e-05,0.002961719,0.048974127,0.25329918,0.0021457341,0.0004874862,0.19548175,0.48184156,0.00982809
1224,reggae.00081.wav,6,reggae,0.0108113475,6.743173e-05,0.0027336925,0.034432482,0.34664503,0.0020039938,0.0016104385,0.08607268,0.50707555,0.008547394
1225,reggae.00081.wav,7,reggae,0.01161353,8.105491e-05,0.001815859,0.021770265,0.33280575,0.0017919177,0.0015729375,0.057237502,0.56622005,0.0050911563
1226,reggae.00081.wav,8,reggae,0.010240388,5.8615806e-05,0.0016979764,0.023693435,0.3541452,0.0013874852,0.0016742125,0.056653176,0.545007,0.005442595
1227,reggae.00081.wav,9,reggae,0.008589923,3.5247005e-05,0.0015726093,0.027794614,0.39086762,0.00092105905,0.0019478729,0.053672057,0.50835675,0.0062422585
1228,reggae.00081.wav,10,reggae,0.006075086,4.9011745e-05,0.0023592126,0.033026755,0.3417006,0.0010786472,0.001776828,0.07894955,0.5266946,0.008289701
1229,reggae.00081.wav,11,reggae,0.006313368,5.4758788e-05,0.0043712887,0.06567208,0.28133628,0.0025698484,0.0013421727,0.21941543,0.40202093,0.016903898
1230,reggae.00081.wav,12,reggae,0.006640577,3.9378123e-05,0.003989074,0.05824767,0.2777978,0.0025220213,0.0008839389,0.18491872,0.45146087,0.013499842
1231,reggae.00081.wav,13,reggae,0.008395189,4.369029e-05,0.0026467422,0.03971045,0.35814643,0.0015000916,0.0015650158,0.09370919,0.48467678,0.009606351
1232,reggae.00083.wav,0,reggae,0.07125248,0.091203645,0.1686173,0.011527324,0.0026361945,0.6135393,0.0004643753,0.009581314,0.015602217,0.015575859
1233,reggae.00083.wav,1,reggae,0.08970996,0.13187316,0.23569012,0.014535595,0.0032058244,0.4783697,0.0012270492,0.007473999,0.012031118,0.02588345
1234,reggae.00083.wav,2,reggae,0.06419958,0.10244741,0.22782984,0.013167638,0.0021950984,0.5486535,0.0006054999,0.008721757,0.0099387625,0.022240909
1235,reggae.00083.wav,3,reggae,0.06506359,0.38447857,0.23330532,0.0085822325,0.0023849693,0.26840594,0.0032255559,0.0033033232,0.008157944,0.023092572
1236,reggae.00083.wav,4,reggae,0.025155475,0.37280783,0.3103371,0.022208106,0.0057231695,0.16218218,0.007959944,0.015919646,0.022795068,0.054911397
1237,reggae.00083.wav,5,reggae,0.048064165,0.52973413,0.18707223,0.011941867,0.0050887163,0.15351066,0.011456456,0.006097243,0.01508328,0.031951275
1238,reggae.00083.wav,6,reggae,0.06271061,0.029913964,0.18256651,0.027962146,0.0061729588,0.59271544,0.0003642176,0.039531473,0.029661004,0.028401619
1239,reggae.00083.wav,7,reggae,0.08104899,0.08862656,0.24228866,0.023807468,0.006484412,0.47638515,0.0012093947,0.018918918,0.027923103,0.033307377
1240,reggae.00083.wav,8,reggae,0.098419055,0.113604195,0.15521602,0.010031218,0.0027544103,0.58470136,0.0006728756,0.0065968973,0.013294019,0.014709962
1241,reggae.00083.wav,9,reggae,0.23691052,0.013592426,0.09785839,0.030249989,0.011951935,0.53530055,0.00070093607,0.018996175,0.031310145,0.023128884
