,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
1048,pop.00037.wav,12,pop,0.0051725553,0.00022576422,0.017819464,0.16092496,0.0847375,0.011384074,0.002165585,0.5525215,0.08657482,0.07847376
1049,pop.00037.wav,13,pop,0.013736903,0.0004813707,0.037336037,0.22812967,0.06433528,0.028142083,0.0029189521,0.4580267,0.059255406,0.10763751
1050,pop.00038.wav,0,pop,0.004487048,0.00042331117,0.023782171,0.16874468,0.08657755,0.010341644,0.005507451,0.49792233,0.07868055,0.123533234
1051,pop.00038.wav,1,pop,0.009368309,0.00023674374,0.010148647,0.20565006,0.1014184,0.012020906,0.0042241085,0.54349434,0.0558867,0.05755179
1052,pop.00038.wav,2,pop,0.008848986,0.0005362988,0.011992482,0.10989371,0.10660631,0.01853022,0.0019503743,0.5821755,0.123174824,0.036291275
1053,pop.00038.wav,3,pop,0.006997481,0.0007201886,0.016072495,0.09231709,0.056476425,0.026482236,0.00108136,0.65791637,0.10328145,0.03865492
1054,pop.00038.wav,4,pop,0.013505841,0.0057183076,0.025930857,0.041364674,0.030122845,0.08471301,0.0003532857,0.5533818,0.2137575,0.031151824
1055,pop.00038.wav,5,pop,0.0058200667,0.0011428876,0.05776593,0.16176954,0.09563013,0.019681873,0.010296599,0.42915267,0.08206674,0.13667361
1056,pop.00038.wav,6,pop,0.0060818223,0.00013527856,0.010084921,0.22681415,0.1435846,0.0064750668,0.006917717,0.47111905,0.057234343,0.07155307
1057,pop.00038.wav,7,pop,0.0080094645,0.00026135158,0.009352743,0.15734176,0.16085117,0.009633435,0.0043182294,0.5049449,0.09836731,0.046919573
1058,pop.00038.wav,8,pop,0.0069118594,0.00017763577,0.010185877,0.18009418,0.17148063,0.007370175,0.00475126,0.46466538,0.09445952,0.059903417
1059,pop.00038.wav,9,pop,0.005134513,0.00016858395,0.013520271,0.18632738,0.09836003,0.0090758335,0.0033638682,0.5466668,0.06597922,0.071403496
1060,pop.00038.wav,10,pop,0.008340296,0.00023195097,0.0150763625,0.28949988,0.09895069,0.00788932,0.0111176055,0.39094734,0.040445544,0.1375011
1061,pop.00038.wav,11,pop,0.022098416,0.00034914332,0.022466736,0.38250554,0.10544013,0.012851775,0.018283801,0.25245696,0.029829307,0.15371828
1062,pop.00038.wav,12,pop,0.0070288084,0.0004494914,0.021542257,0.17670786,0.047609925,0.020195713,0.002711236,0.59071267,0.047958713,0.0850833
1063,pop.00038.wav,13,pop,0.0039739306,0.00026021333,0.012895296,0.12980019,0.03623415,0.017899549,0.0015356306,0.72287035,0.03420474,0.040325966
1064,pop.00055.wav,0,pop,0.012418551,0.00039317305,0.011479829,0.07884048,0.2652522,0.008396389,0.001707278,0.22216536,0.35960275,0.03974393
1065,pop.00055.wav,1,pop,0.008858358,0.00031871506,0.010224138,0.06799414,0.32264534,0.0091767525,0.0020304203,0.26744187,0.29152253,0.019787742
1066,pop.00055.wav,2,pop,0.014313552,0.00072134513,0.009412627,0.049306843,0.22089861,0.016603736,0.00089705916,0.2803912,0.39174134,0.015713738
1067,pop.00055.wav,3,pop,0.00928117,0.0002425692,0.0129820965,0.09644289,0.2370002,0.009886097,0.0014574421,0.3285871,0.26866475,0.035455655
1068,pop.00055.wav,4,pop,0.008153232,0.00044827955,0.015128989,0.032424342,0.21580158,0.010271568,0.00048705694,0.15027285,0.5491151,0.017896956
1069,pop.00055.wav,5,pop,0.009669697,0.0001385473,0.0070591355,0.08340445,0.34048542,0.00702492,0.0014362152,0.2734706,0.25890276,0.018408203
1070,pop.00055.wav,6,pop,0.013727317,0.00021760893,0.0107478425,0.04505237,0.3106603,0.007960503,0.0005708222,0.11898803,0.47560048,0.016474716
1071,pop.00055.wav,7,pop,0.009782595,0.00028398776,0.014644793,0.06635989,0.18144554,0.0144928405,0.00049874216,0.32321683,0.36454028,0.024734434
1072,pop.00055.wav,8,pop,0.0061268997,7.968022e-05,0.00845186,0.13437097,0.24757579,0.007034981,0.001999937,0.43810022,0.13053934,0.025720298
1073,pop.00055.wav,9,pop,0.004996852,0.00012555344,0.010427436,0.15596406,0.2509146,0.006057182,0.0058284635,0.4262061,0.099513404,0.03996637
1074,pop.00055.wav,10,pop,0.007869961,0.00013133553,0.012947632,0.06679592,0.2709241,0.007425535,0.00061018736,0.21765383,0.39053392,0.025107574
1075,pop.00055.wav,11,pop,0.015090743,9.228216e-05,0.0061622267,0.053352177,0.37136382,0.005347094,0.00048218804,0.11511377,0.41935983,0.013635878
1076,pop.00055.wav,12,pop,0.0053856405,6.939889e-05,0.00743116,0.14804466,0.22479233,0.00662774,0.0025094629,0.48492342,0.0953421,0.024874028
1077,pop.00055.wav,13,pop,0.008351536,0.00016443711,0.009565965,0.1036418,0.23888211,0.010025178,0.0014779526,0.40890756,0.19517589,0.023807561
1078,pop.00071.wav,0,pop,0.007903655,0.00013285641,0.011562846,0.22810467,0.13795634,0.010263798,0.005329953,0.5021977,0.04888428,0.047663856
1079,pop.00071.wav,1,pop,0.0059215464,0.00022757951,0.0151326135,0.1764274,0.050096568,0.018679261,0.0023635214,0.65125257,0.033178806,0.046720132
1080,pop.00071.wav,2,pop,0.0055454685,0.00018746076,0.015273494,0.21381037,0.06271965,0.012481614,0.0037790618,0.5795336,0.03543736,0.07123193
1081,pop.00071.wav,3,pop,0.004499757,0.00021371072,0.0151127875,0.21210995,0.10111416,0.009087051,0.009045222,0.5367999,0.03967009,0.07234729
1082,pop.00071.wav,4,pop,0.0053503234,0.00017823308,0.013692551,0.19569337,0.06495047,0.012821893,0.0032293964,0.60928404,0.0373134,0.057486296
1083,pop.00071.wav,5,pop,0.008667177,0.00022940576,0.008600409,0.17244956,0.13722083,0.012014187,0.0045696422,0.55823207,0.06288285,0.0351338
1084,pop.00071.wav,6,pop,0.005926076,7.96272e-05,0.0075830696,0.17400298,0.23495013,0.0055110347,0.0039472166,0.43806723,0.09263166,0.037300948
1085,pop.00071.wav,7,pop,0.008602131,0.00023886043,0.009840138,0.12954485,0.19225828,0.010502404,0.0026274824,0.46867225,0.14224859,0.035465058
1086,pop.00071.wav,8,pop,0.009443936,0.0002486108,0.008122232,0.10238066,0.2120486,0.012255267,0.0018709769,0.46839172,0.16415541,0.021082612
1087,pop.00071.wav,9,pop,0.008961635,0.00034797884,0.0077160154,0.09142667,0.2978576,0.010267059,0.004016134,0.39062208,0.17002764,0.018757172
1088,pop.00071.wav,10,pop,0.008495133,0.0004069478,0.0092855785,0.09738958,0.23082985,0.012676633,0.0035811597,0.4618288,0.15342526,0.022081088
1089,pop.00071.wav,11,pop,0.009854465,0.00029218313,0.007576642,0.10010518,0.21369228,0.0127683645,0.0021630886,0.47627005,0.15751886,0.01975901
1090,pop.00071.wav,12,pop,0.009099992,0.0002788677,0.0073825633,0.112939894,0.18585429,0.012520477,0.0025669541,0.5233325,0.123798475,0.022226023
1091,pop.00071.wav,13,pop,0.0064896178,0.00018479778,0.011809191,0.11521945,0.13717078,0.0133889485,0.0012877927,0.5578609,0.12790325,0.028685257
1092,pop.00087.wav,0,pop,0.005789628,0.0002547038,0.015569167,0.16344716,0.039042477,0.02167637,0.0018138128,0.6767993,0.030599186,0.045008138
1093,pop.00087.wav,1,pop,0.006837121,0.0011312212,0.025016693,0.10481969,0.02957365,0.043581475,0.001501856,0.6951278,0.047197808,0.04521275
1094,pop.00087.wav,2,pop,0.0054196906,0.0005333061,0.0307686,0.13095824,0.045824137,0.027945029,0.0017469374,0.6380776,0.058554105,0.060172334
1095,pop.00087.wav,3,pop,0.008032244,0.0022635274,0.043620158,0.11635773,0.026755583,0.07287396,0.0036172061,0.6528288,0.028459063,0.04519166
1096,pop.00087.wav,4,pop,0.0020114288,0.0005261612,0.02964423,0.0666752,0.009480391,0.04112004,0.0003455988,0.7885893,0.026549868,0.035057843
1097,pop.00087.wav,5,pop,0.0027660257,0.00024503548,0.021199843,0.10329802,0.0254399,0.020410853,0.0005884439,0.7290771,0.047257442,0.049717393
1098,pop.00087.wav,6,pop,0.0125553915,0.0005372238,0.026481828,0.13669066,0.063333176,0.04306599,0.0011575833,0.6018206,0.07676197,0.03759557
1099,pop.00087.wav,7,pop,0.0070129805,0.0011820847,0.019285113,0.09113604,0.038020454,0.045748148,0.0017957665,0.72228086,0.046895605,0.026642945
1100,pop.00087.wav,8,pop,0.0077543557,0.003233187,0.027738264,0.04260624,0.009886233,0.12188732,0.00020069713,0.70661277,0.058338016,0.021742944
1101,pop.00087.wav,9,pop,0.0088387495,0.01589601,0.086261846,0.09493738,0.029446395,0.099992655,0.015118319,0.5326254,0.036810532,0.0800727
1102,pop.00087.wav,10,pop,0.002777028,0.0005595631,0.03404529,0.1576091,0.024941897,0.023245085,0.0054176673,0.65631187,0.017181616,0.07791087
1103,pop.00087.wav,11,pop,0.0039504925,0.0005025448,0.031278882,0.1654978,0.0276689,0.023556976,0.0033918011,0.6326267,0.02480679,0.08671911
1104,pop.00087.wav,12,pop,0.002354892,0.0005606365,0.031234102,0.13951042,0.025219612,0.020255232,0.0044548344,0.6750255,0.021381577,0.08000317
1105,pop.00087.wav,13,pop,0.0035832843,0.0004686234,0.02951734,0.18680161,0.026236087,0.019355582,0.0050393995,0.6045216,0.019316461,0.10516005
1106,pop.00093.wav,0,pop,0.026465332,0.00321013,0.058943372,0.3036396,0.050939746,0.037611146,0.046234198,0.24349137,0.01889541,0.21056974
1107,pop.00093.wav,1,pop,0.0073906174,0.0016776385,0.043794267,0.16226427,0.037942834,0.03889533,0.007143796,0.5737682,0.033515655,0.093607455
1108,pop.00093.wav,2,pop,0.005441829,0.0005189844,0.023790656,0.14126918,0.0547807,0.023580225,0.002936311,0.6433523,0.04968891,0.054640878
1109,pop.00093.wav,3,pop,0.004139029,0.0002777063,0.020858992,0.1671936,0.06895143,0.014043818,0.0038847239,0.6070377,0.04743833,0.06617459
1110,pop.00093.wav,4,pop,0.017429296,0.0036268572,0.052536126,0.2378242,0.06220784,0.041774962,0.035848223,0.38065118,0.02811381,0.13998754
1111,pop.00093.wav,5,pop,0.020853844,0.006170921,0.06895508,0.19533762,0.04587755,0.069768816,0.01965856,0.4081277,0.034078527,0.13117138
1112,pop.00093.wav,6,pop,0.009663684,0.0035218338,0.048149996,0.16007532,0.06303866,0.043510977,0.019818895,0.5258519,0.03973917,0.08662964
1113,pop.00093.wav,7,pop,0.027551241,0.01284096,0.14383058,0.1303516,0.023303114,0.18084422,0.006771648,0.33919212,0.03392791,0.101386555
1114,pop.00093.wav,8,pop,0.028159287,0.0069204485,0.06375388,0.12654513,0.05491821,0.11757113,0.0055195624,0.4668729,0.07027169,0.059467707
1115,pop.00093.wav,9,pop,0.0064744377,0.00070266466,0.032015126,0.110301964,0.039360773,0.044099238,0.0012758437,0.67390513,0.05351223,0.038352575
1116,pop.00093.wav,10,pop,0.0069806566,0.00048656305,0.030912321,0.10208764,0.034783974,0.0443451,0.0004903004,0.6680048,0.073390566,0.03851803
1117,pop.00093.wav,11,pop,0.03012896,0.0055670575,0.04842164,0.07410801,0.019077767,0.2111455,0.0005121371,0.512378,0.068032436,0.030628562
1118,pop.00093.wav,12,pop,0.0072781886,0.0013811298,0.034011614,0.06591793,0.015212316,0.08534765,0.000278949,0.7008363,0.05895447,0.030781431
1119,pop.00093.wav,13,pop,0.015716242,0.0072005624,0.09418371,0.17874283,0.021358043,0.06623715,0.012597118,0.34074086,0.026918352,0.23630515
1120,reggae.00012.wav,0,reggae,0.008736803,8.4184794e-05,0.004829069,0.021950454,0.2827312,0.0016974226,0.00026243197,0.032770347,0.6302229,0.016715016
1121,reggae.00012.wav,1,reggae,0.05171127,0.0012256651,0.028815316,0.21535113,0.27367413,0.021571679,0.0152616585,0.17897335,0.12506409,0.08835172
1122,reggae.00012.wav,2,reggae,0.008252052,0.00011649863,0.005016716,0.018620698,0.27525806,0.0022012596,0.00025584138,0.03713946,0.64070004,0.012439304
1123,reggae.00012.wav,3,reggae,0.010472582,0.00015113912,0.005997116,0.022157488,0.20995593,0.0028667396,0.0001973319,0.04402693,0.6853774,0.018797329
1124,reggae.00012.wav,4,reggae,0.008525972,0.00029550554,0.008953059,0.056145582,0.42827716,0.0024566567,0.0046240366,0.075846344,0.36890063,0.045975126
1125,reggae.00012.wav,5,reggae,0.007589154,7.8502606e-05,0.0067961295,0.08092736,0.45320845,0.0028218147,0.0021722955,0.13826251,0.2802895,0.027854253
1126,reggae.00012.wav,6,reggae,0.011919843,0.00016946124,0.010625065,0.1313465,0.4676419,0.002896046,0.010072333,0.107646026,0.1884742,0.06920863
1127,reggae.00012.wav,7,reggae,0.0069503644,9.619432e-05,0.006749501,0.123676285,0.47810635,0.0021808557,0.008236667,0.1525952,0.17252584,0.04888278
1128,reggae.00012.wav,8,reggae,0.014407734,0.0001700532,0.011499649,0.103998095,0.38861293,0.0048230584,0.0027308087,0.13303515,0.29271823,0.048004348
1129,reggae.00012.wav,9,reggae,0.0085168285,0.000106179315,0.008511344,0.11283011,0.3880482,0.0034405855,0.0030735205,0.18163694,0.24711351,0.046722807
1130,reggae.00012.wav,10,reggae,0.009368338,9.485705e-05,0.007348038,0.0367819,0.27069744,0.0032519014,0.000294813,0.074281335,0.5760437,0.02183755
1131,reggae.00012.wav,11,reggae,0.021818124,0.00039765163,0.014996285,0.032233298,0.29036927,0.006732548,0.0006441265,0.04276272,0.5675116,0.022534322
1132,reggae.00012.wav,12,reggae,0.054743454,0.0016199559,0.06525132,0.11296842,0.15955688,0.041747935,0.0014672927,0.14603297,0.33113953,0.085472256
1133,reggae.00012.wav,13,reggae,0.010430156,0.00031873593,0.015780333,0.12281807,0.36111954,0.002902214,0.010659838,0.10135847,0.24104218,0.1335704
1134,reggae.00022.wav,0,reggae,0.033878837,0.0024301894,0.09155886,0.21565293,0.15137535,0.017248485,0.040934402,0.083021775,0.07370154,0.2901977
1135,reggae.00022.wav,1,reggae,0.07073075,0.0036621708,0.17360486,0.19141045,0.10386031,0.051978715,0.011258433,0.08327256,0.09194777,0.21827392
1136,reggae.00022.wav,2,reggae,0.05430424,0.003470083,0.15500021,0.17399931,0.10905509,0.03956523,0.01019017,0.08664159,0.11797556,0.24979849
1137,reggae.00022.wav,3,reggae,0.04819465,0.0008486272,0.040669277,0.19623426,0.33757478,0.0089092795,0.027188286,0.056854565,0.12314848,0.16037786
1138,reggae.00022.wav,4,reggae,0.052953754,0.0012144323,0.0528889,0.24295065,0.2570559,0.011509357,0.049931593,0.058226902,0.071939014,0.20132947
1139,reggae.00022.wav,5,reggae,0.030229708,0.0011576663,0.052782696,0.22237866,0.20999178,0.012159998,0.023783645,0.10836662,0.10903077,0.2301185
1140,reggae.00022.wav,6,reggae,0.09358174,0.0006551271,0.037336823,0.20502,0.37387878,0.010994463,0.02082875,0.040178396,0.10749774,0.11002827
1141,reggae.00022.wav,7,reggae,0.037138343,0.0002744331,0.016702188,0.17462721,0.49287388,0.004834763,0.019752879,0.05688094,0.12050325,0.07641206
1142,reggae.00022.wav,8,reggae,0.038202733,0.00031625156,0.01927391,0.1948677,0.45514247,0.0058944104,0.021032352,0.06772797,0.11301344,0.08452875
1143,reggae.00022.wav,9,reggae,0.037434172,0.00024378776,0.014898731,0.25078398,0.3698643,0.0048457254,0.019799838,0.08229706,0.09775462,0.1220777
1144,reggae.00022.wav,10,reggae,0.019047838,0.000106050706,0.00854007,0.15103936,0.49653098,0.0036581252,0.006646935,0.10868681,0.16030712,0.04543672
1145,reggae.00022.wav,11,reggae,0.025978433,0.00017652019,0.013482334,0.21458004,0.3932112,0.00616238,0.009383101,0.13983351,0.12662642,0.07056607
1146,reggae.00022.wav,12,reggae,0.015200351,0.00019242681,0.013615642,0.15119445,0.40618616,0.0049155694,0.007020924,0.14537339,0.18936846,0.066932686
1147,reggae.00022.wav,13,reggae,0.0057700523,0.000120322286,0.0072620087,0.15244281,0.46693304,0.0019883579,0.021035459,0.166932,0.113909595,0.063606255
1148,reggae.00026.wav,0,reggae,0.022163425,0.0009690803,0.018709915,0.032418296,0.14571771,0.017977819,0.0002889435,0.10602052,0.6312605,0.02447376
1149,reggae.00026.wav,1,reggae,0.034803174,0.0010873482,0.034808785,0.05415828,0.17399527,0.013338818,0.0008418161,0.059483856,0.55221105,0.07527163
1150,reggae.00026.wav,2,reggae,0.03794134,0.0014220605,0.02355879,0.05065935,0.25224382,0.014996536,0.0015467752,0.07212359,0.50467896,0.04082884
1151,reggae.00026.wav,3,reggae,0.022727588,0.0008116493,0.030610552,0.040308386,0.16741455,0.017740652,0.00039502402,0.09045129,0.59550595,0.034034286
1152,reggae.00026.wav,4,reggae,0.014137287,0.0002463934,0.010557187,0.034589,0.2799069,0.0056996965,0.00048449123,0.06959161,0.5647031,0.020084381
1153,reggae.00026.wav,5,reggae,0.021361534,0.000425203,0.013568038,0.039147418,0.3503457,0.004254562,0.0016025332,0.035017125,0.49874252,0.035535276
1154,reggae.00026.wav,6,reggae,0.049754493,0.00083723385,0.023937983,0.040209424,0.30023816,0.013441523,0.0009843844,0.038148273,0.5072984,0.025150131
1155,reggae.00026.wav,7,reggae,0.02614853,0.00073898205,0.029027602,0.054073583,0.2663019,0.02006775,0.00093054736,0.11356906,0.4634355,0.02570655
1156,reggae.00026.wav,8,reggae,0.025575211,0.001882624,0.020064257,0.03082651,0.19724987,0.025625419,0.0006658924,0.11800357,0.5637052,0.01640142
1157,reggae.00026.wav,9,reggae,0.033870753,0.0022024384,0.049902543,0.06830182,0.1729649,0.028092125,0.0015287632,0.12179042,0.45229596,0.069050245
1158,reggae.00026.wav,10,reggae,0.021199346,0.0004746212,0.009861254,0.020438509,0.2226379,0.009310964,0.0002486461,0.051839538,0.6534241,0.010565022
1159,reggae.00026.wav,11,reggae,0.027849222,0.003219504,0.016141847,0.028784879,0.19464678,0.022510456,0.0010577277,0.1085974,0.57785237,0.019339798
1160,reggae.00026.wav,12,reggae,0.030941771,0.0009763458,0.01215299,0.024556153,0.3168256,0.006808349,0.0012620974,0.028768258,0.5585786,0.019129783
1161,reggae.00026.wav,13,reggae,0.023985399,0.00025372245,0.020021161,0.04427138,0.27896237,0.007921375,0.00047612967,0.051270362,0.5443516,0.028486552
1162,reggae.00028.wav,0,reggae,0.05206869,0.00037666908,0.008123396,0.029356427,0.30914482,0.0057619214,0.0005179803,0.023036266,0.5544321,0.017181665
1163,reggae.00028.wav,1,reggae,0.018860184,0.0003088149,0.011084709,0.029847963,0.34575394,0.0037227513,0.0009610661,0.0294629,0.53611946,0.023878312
1164,reggae.00028.wav,2,reggae,0.13344797,0.0007994508,0.018983848,0.050903298,0.3732024,0.011027174,0.0018668262,0.017389083,0.36427796,0.02810192
1165,reggae.00028.wav,3,reggae,0.059891973,0.0003791393,0.00812893,0.026255805,0.28905386,0.007878092,0.0003285241,0.024751099,0.5713769,0.011955692
1166,reggae.00028.wav,4,reggae,0.049915563,0.0011513074,0.013660415,0.03419006,0.2968115,0.008099281,0.0014537354,0.029608807,0.5353773,0.029731998
1167,reggae.00028.wav,5,reggae,0.018691054,0.00019658972,0.010324933,0.039536305,0.36625096,0.002574124,0.0011544251,0.027766787,0.4969805,0.03652431
1168,reggae.00028.wav,6,reggae,0.06120619,0.00085323903,0.021719495,0.086478464,0.44484082,0.005467102,0.010939742,0.024650868,0.26197937,0.08186467
1169,reggae.00028.wav,7,reggae,0.026673697,0.00035915794,0.012508671,0.041415535,0.35814855,0.0026355044,0.002004704,0.019935977,0.48232993,0.05398828
1170,reggae.00028.wav,8,reggae,0.02019994,0.00085052743,0.041428693,0.06705421,0.32289776,0.0069318833,0.0046714176,0.04826718,0.3953013,0.092397094
1171,reggae.00028.wav,9,reggae,0.017635306,0.0004031338,0.013435069,0.03640468,0.36335412,0.0026790055,0.0022490146,0.024449037,0.49235895,0.047031607
1172,reggae.00028.wav,10,reggae,0.028864255,0.0003728826,0.011505791,0.03594338,0.34863698,0.0033767382,0.0013700228,0.021992259,0.51135415,0.03658349
1173,reggae.00028.wav,11,reggae,0.06793591,0.0005054445,0.018073775,0.066543974,0.43439218,0.008031829,0.002836838,0.02968937,0.33652773,0.035462894
1174,reggae.00028.wav,12,reggae,0.04391258,0.0005633328,0.010800427,0.03819101,0.3611457,0.006457482,0.0013271967,0.031759035,0.48245278,0.02339051
1175,reggae.00028.wav,13,reggae,0.0665663,0.0005157607,0.011221244,0.037260007,0.3237503,0.007526855,0.00080435496,0.024756383,0.5053441,0.022254782
1176,reggae.00049.wav,0,reggae,0.019004645,0.00047697383,0.020934023,0.1030393,0.22359763,0.016954403,0.0014260301,0.25978157,0.3100727,0.044712596
1177,reggae.00049.wav,1,reggae,0.01298683,0.00042910717,0.016553257,0.08650044,0.2267101,0.010044212,0.00147104,0.22497316,0.3671553,0.053176604
1178,reggae.00049.wav,2,reggae,0.009232117,0.00055437954,0.042191103,0.107564695,0.07797615,0.02583056,0.000655544,0.43070853,0.22229627,0.082990676
1179,reggae.00049.wav,3,reggae,0.012161173,0.0008226549,0.039162625,0.08568535,0.062484644,0.050289463,0.00040901158,0.51338285,0.19427057,0.04133172
1180,reggae.00049.wav,4,reggae,0.014173967,0.0010876522,0.047268033,0.0811106,0.06865062,0.047499552,0.00041399634,0.41508198,0.2693284,0.055385273
1181,reggae.00049.wav,5,reggae,0.024370933,0.0012244582,0.051282942,0.08511508,0.10518136,0.04405348,0.0005601396,0.27196345,0.35603592,0.060212158
1182,reggae.00049.wav,6,reggae,0.030605383,0.0023018192,0.046926517,0.085551016,0.14972194,0.053271394,0.0015472632,0.27816546,0.3076835,0.04422559
1183,reggae.00049.wav,7,reggae,0.018322255,0.001998672,0.08110769,0.0982685,0.034304935,0.092348814,0.00044709872,0.44616213,0.14899668,0.07804324
1184,reggae.00049.wav,8,reggae,0.010992203,0.0016402212,0.047125608,0.090642706,0.042743195,0.045491908,0.00063707225,0.4909331,0.18098551,0.0888085
1185,reggae.00049.wav,9,reggae,0.015068328,0.0008849328,0.033385266,0.14033006,0.09513524,0.0278287,0.0017882528,0.4287602,0.16761805,0.08920104
1186,reggae.00049.wav,10,reggae,0.015141035,0.0010845993,0.04559932,0.09873639,0.071612656,0.04507725,0.00063411053,0.43485215,0.22248967,0.06477277
1187,reggae.00049.wav,11,reggae,0.013057808,0.0016186697,0.059084225,0.05710193,0.042944826,0.06952669,0.00018738872,0.41076908,0.29806894,0.04764057
1188,reggae.00049.wav,12,reggae,0.007276105,0.00086778286,0.024561243,0.09520946,0.053499263,0.02725913,0.0009228509,0.5891943,0.138441,0.062768884
1189,reggae.00049.wav,13,reggae,0.014685695,0.0022557864,0.050987616,0.045636956,0.04042731,0.08439708,0.00015472149,0.40718716,0.31988588,0.03438177
1190,reggae.00073.wav,0,reggae,0.041843545,0.0049543786,0.085630044,0.08278851,0.06859657,0.13832496,0.0009225436,0.31606808,0.21407264,0.04679871
1191,reggae.00073.wav,1,reggae,0.031587485,0.0014599692,0.046031527,0.088107534,0.1145997,0.060255963,0.0006609813,0.30950266,0.30607817,0.041716017
1192,reggae.00073.wav,2,reggae,0.0073075113,0.0005633483,0.025332922,0.070327364,0.08904097,0.026445715,0.00048653432,0.49720016,0.24854636,0.03474904
1193,reggae.00073.wav,3,reggae,0.007915266,0.0005369452,0.02192241,0.07794034,0.17357808,0.016013218,0.0013320975,0.3711478,0.291032,0.038581844
1194,reggae.00073.wav,4,reggae,0.009483396,0.00033005656,0.01483778,0.101704516,0.17921373,0.013098649,0.0013607695,0.40040606,0.23910308,0.040461946
1195,reggae.00073.wav,5,reggae,0.006865403,0.00041652314,0.019895673,0.08261713,0.10729098,0.021668898,0.0007616128,0.53313774,0.19606894,0.031277165
1196,reggae.00073.wav,6,reggae,0.008725367,0.0005277611,0.020283895,0.083616875,0.19789073,0.012964501,0.0017250051,0.32195485,0.30597043,0.046340592
1197,reggae.00073.wav,7,reggae,0.017932426,0.00055471994,0.02306158,0.07688347,0.1962791,0.017526215,0.0008394414,0.21908358,0.4059671,0.041872386
1198,reggae.00073.wav,8,reggae,0.02437287,0.0014875716,0.050319467,0.13727348,0.15810676,0.031865317,0.0034474584,0.27853987,0.22209613,0.09249105
1199,reggae.00073.wav,9,reggae,0.005721091,0.00058176595,0.025980137,0.07932159,0.056592245,0.02891334,0.0005502872,0.61142564,0.1502416,0.04067228
1200,reggae.00073.wav,10,reggae,0.007977347,0.00043310554,0.017664954,0.07921582,0.10208133,0.023330806,0.00060625485,0.53298897,0.20708984,0.028611587
1201,reggae.00073.wav,11,reggae,0.006824889,0.00055415515,0.024164889,0.09026346,0.066807725,0.025128964,0.0006690218,0.5719374,0.16485551,0.04879401
1202,reggae.00073.wav,12,reggae,0.006854412,0.00059758767,0.021300163,0.07042162,0.06059231,0.032229897,0.0004238816,0.6097569,0.16832936,0.029493917
1203,reggae.00073.wav,13,reggae,0.010102828,0.00093446765,0.026098592,0.07727066,0.08485626,0.027607195,0.00066336454,0.4541723,0.26719218,0.051102154
1204,reggae.00076.wav,0,reggae,0.013136137,0.00031809916,0.007866372,0.026024636,0.17246372,0.00784788,0.00017717137,0.09830854,0.658611,0.015246447
1205,reggae.00076.wav,1,reggae,0.01489517,0.00050399033,0.021339735,0.053088028,0.18228522,0.014044093,0.00049220223,0.16156335,0.51627856,0.035509657
1206,reggae.00076.wav,2,reggae,0.015484756,0.0005341279,0.0034770104,0.009164728,0.13982067,0.0069838753,8.03603e-05,0.04668967,0.77296805,0.0047968356
1207,reggae.00076.wav,3,reggae,0.017627036,0.0014486926,0.004500019,0.007897153,0.096940294,0.013572456,7.274185e-05,0.061771356,0.7914978,0.004672439
1208,reggae.00076.wav,4,reggae,0.025153438,0.0002634733,0.008959762,0.059064426,0.30962276,0.0054824916,0.0009033765,0.07565864,0.48005864,0.03483297
1209,reggae.00076.wav,5,reggae,0.010592178,0.00015312004,0.009665526,0.0476328,0.24787228,0.0036700072,0.0004902814,0.08459313,0.556118,0.03921273
1210,reggae.00076.wav,6,reggae,0.013077546,0.00030308584,0.009301728,0.039846297,0.20718321,0.008257028,0.00034328864,0.13692407,0.5634879,0.021275837
1211,reggae.00076.wav,7,reggae,0.011590223,0.00040254445,0.011608191,0.04314586,0.2218548,0.008917553,0.0005718861,0.15251361,0.52486783,0.024527412
1212,reggae.00076.wav,8,reggae,0.011241274,0.00013557725,0.0038841765,0.01838537,0.2503409,0.0020828976,0.00022988359,0.03235379,0.6677298,0.013616393
1213,reggae.00076.wav,9,reggae,0.011314916,0.00024718515,0.007651844,0.020099528,0.15180144,0.005992987,0.00011131593,0.06807058,0.7201176,0.014592502
1214,reggae.00076.wav,10,reggae,0.013400318,0.0005864612,0.01096797,0.030740215,0.18811406,0.007263594,0.0004704244,0.08851207,0.6323286,0.027616216
1215,reggae.00076.wav,11,reggae,0.010165872,0.0005516714,0.012325522,0.096744716,0.26295376,0.010617132,0.0040413197,0.33384275,0.23075424,0.03800303
1216,reggae.00076.wav,12,reggae,0.0075671244,0.000606681,0.026215496,0.085736714,0.15200768,0.01665155,0.0014934426,0.38766393,0.27111635,0.05094103
1217,reggae.00076.wav,13,reggae,0.009576059,0.00046381194,0.017085152,0.07484875,0.18776916,0.014735434,0.0010704311,0.33811495,0.3227392,0.03359702
1218,reggae.00081.wav,0,reggae,0.021485811,0.0011750241,0.020620909,0.035618905,0.30803463,0.012825331,0.0016205962,0.0742908,0.50274,0.021587962
1219,reggae.00081.wav,1,reggae,0.011030638,0.00022770063,0.008994539,0.07480152,0.34633765,0.0046399496,0.002029332,0.14890167,0.3642741,0.038762935
1220,reggae.00081.wav,2,reggae,0.011367117,0.00015513244,0.011190578,0.06328015,0.45984596,0.0034310457,0.0024367468,0.07422601,0.34240335,0.031663906
