,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
1053,pop.00038.wav,3,pop,0.017716814,0.0007808123,0.016141597,0.16049933,0.13724253,0.012949537,0.002735972,0.3316959,0.18875399,0.13148353
1054,pop.00038.wav,4,pop,0.018394997,0.0013959921,0.026226077,0.16717367,0.11057741,0.023854716,0.0023693354,0.38520882,0.13833515,0.12646389
1055,pop.00038.wav,5,pop,0.027898522,0.0012360851,0.029666355,0.21274076,0.12094041,0.02175969,0.006644086,0.3201205,0.09660072,0.1623928
1056,pop.00038.wav,6,pop,0.0063635306,0.00024966965,0.006422058,0.181393,0.084093,0.0030157538,0.0032830208,0.4781426,0.10762154,0.1294159
1057,pop.00038.wav,7,pop,0.007719759,0.00018649142,0.005052096,0.15346956,0.10908406,0.0026783547,0.0030756402,0.4957273,0.123668596,0.099338144
1058,pop.00038.wav,8,pop,0.008856978,0.0001554144,0.004225394,0.122951075,0.12592572,0.0026576002,0.0024581645,0.53831327,0.12610249,0.068353906
1059,pop.00038.wav,9,pop,0.005151491,0.0005446523,0.011671345,0.20922267,0.044072997,0.005375336,0.0024837514,0.51235497,0.06906949,0.14005326
1060,pop.00038.wav,10,pop,0.005138334,0.00065997336,0.015683534,0.26591364,0.037571605,0.006022333,0.003929791,0.3938665,0.05596957,0.21524476
1061,pop.00038.wav,11,pop,0.0051000314,0.0007195037,0.012838584,0.2525727,0.048742305,0.0042355624,0.0072909608,0.35025787,0.06560326,0.2526392
1062,pop.00038.wav,12,pop,0.008677457,0.00052474526,0.013280248,0.23921023,0.06635691,0.0058153486,0.0057038213,0.40660647,0.07180103,0.18202372
1063,pop.00038.wav,13,pop,0.004066949,0.0004233631,0.007959192,0.17086624,0.042507235,0.0038211823,0.0015634318,0.5819805,0.083129995,0.10368188
1064,pop.00055.wav,0,pop,0.011532625,0.00019236206,0.0034665568,0.060249224,0.22417054,0.0038104062,0.0009314108,0.32915708,0.32396182,0.04252804
1065,pop.00055.wav,1,pop,0.014407636,0.000104726256,0.0021910968,0.04660156,0.21901731,0.0027287928,0.0007162799,0.43641168,0.25776398,0.020056885
1066,pop.00055.wav,2,pop,0.009864014,0.00021630894,0.0029657234,0.041496437,0.16149063,0.004244465,0.00034201535,0.45821896,0.30131063,0.019850712
1067,pop.00055.wav,3,pop,0.010417095,0.00019884345,0.002707755,0.035407376,0.20492764,0.0042592487,0.00033940675,0.36597145,0.35600603,0.01976509
1068,pop.00055.wav,4,pop,0.010827477,0.00018786606,0.0026610473,0.029170478,0.29928672,0.004569177,0.00042765052,0.20299195,0.42460653,0.025271043
1069,pop.00055.wav,5,pop,0.011242442,0.00018601608,0.0027050253,0.031580802,0.28575203,0.0044730525,0.000447691,0.22893009,0.4095943,0.025088573
1070,pop.00055.wav,6,pop,0.009144653,0.0002509392,0.0025683066,0.0236026,0.19496796,0.005353502,0.0001575651,0.3294847,0.42123866,0.01323116
1071,pop.00055.wav,7,pop,0.011703099,0.0002018959,0.003355416,0.040963244,0.3136356,0.004673524,0.000802275,0.18420117,0.39823878,0.042225026
1072,pop.00055.wav,8,pop,0.013261333,0.00014802288,0.0026585022,0.040090267,0.29155228,0.0037514926,0.0007045233,0.26423854,0.35525718,0.028337888
1073,pop.00055.wav,9,pop,0.01503711,0.00017842311,0.0035548424,0.056693554,0.26113275,0.0042911097,0.0010458424,0.314055,0.30631116,0.037700187
1074,pop.00055.wav,10,pop,0.013568014,0.00014789072,0.0025982244,0.038010415,0.28487602,0.003849513,0.00062299904,0.2824539,0.34907228,0.024800777
1075,pop.00055.wav,11,pop,0.017845413,7.3683965e-05,0.0017781266,0.029414088,0.43435174,0.002773093,0.0009809178,0.17018251,0.3203452,0.022255257
1076,pop.00055.wav,12,pop,0.012045826,0.00018820731,0.003310844,0.051883064,0.25351197,0.0040201144,0.0008476561,0.28267285,0.35208905,0.039430447
1077,pop.00055.wav,13,pop,0.007669381,0.0002974136,0.0034591414,0.044443697,0.13741708,0.0047040284,0.00029179186,0.44654378,0.33067846,0.024495116
1078,pop.00071.wav,0,pop,0.013787772,9.5347576e-05,0.0033203512,0.1057186,0.21347862,0.0023637565,0.0035534003,0.46191987,0.13724586,0.058516335
1079,pop.00071.wav,1,pop,0.012028885,0.00013595934,0.003873568,0.09893786,0.21174225,0.003016512,0.0026696872,0.4399053,0.16473152,0.062958494
1080,pop.00071.wav,2,pop,0.011081676,0.000116969066,0.0033752325,0.09771291,0.16142833,0.002506116,0.0022551701,0.5414358,0.13190037,0.048187394
1081,pop.00071.wav,3,pop,0.014651315,0.00012407146,0.0039570373,0.1105941,0.20315428,0.0027991862,0.0040045585,0.47220573,0.127163,0.061346747
1082,pop.00071.wav,4,pop,0.01439325,0.00019342001,0.0045433547,0.10627773,0.17899029,0.0031863728,0.0042372122,0.51199424,0.11864237,0.057541806
1083,pop.00071.wav,5,pop,0.0059130853,0.00010299571,0.002202142,0.07441449,0.10390618,0.0016333429,0.00090793124,0.6361306,0.14273606,0.032053158
1084,pop.00071.wav,6,pop,0.005252161,0.00012868218,0.0023739655,0.07056183,0.10405587,0.0018636987,0.000732223,0.6147002,0.1665742,0.033757184
1085,pop.00071.wav,7,pop,0.004016333,0.0002550184,0.0034037519,0.072844215,0.07995922,0.002779248,0.0004745084,0.59881556,0.19670661,0.040745556
1086,pop.00071.wav,8,pop,0.010595272,0.00012944922,0.0025044072,0.059572995,0.12865436,0.0025343585,0.00063501147,0.5703314,0.20304416,0.021998556
1087,pop.00071.wav,9,pop,0.0097169755,0.00014584753,0.002566571,0.056066893,0.12143591,0.00271808,0.0005199573,0.57475895,0.21113524,0.02093549
1088,pop.00071.wav,10,pop,0.008862875,0.00015857173,0.0025906966,0.053791597,0.110769756,0.0028041513,0.00043653272,0.5900424,0.21076037,0.01978302
1089,pop.00071.wav,11,pop,0.005655692,0.00015717345,0.0026936436,0.06664864,0.102995306,0.0023341354,0.00062352297,0.6163607,0.17137726,0.031153953
1090,pop.00071.wav,12,pop,0.009879418,0.00020627383,0.0039976533,0.079943135,0.16449085,0.0036575191,0.0011260381,0.4611032,0.2276234,0.047972545
1091,pop.00071.wav,13,pop,0.017646663,8.531304e-05,0.0028955028,0.100999326,0.23127595,0.0020839737,0.0031986109,0.38875806,0.19887578,0.054180782
1092,pop.00087.wav,0,pop,0.0033263478,0.00023321343,0.0034298513,0.0911873,0.0642045,0.002225528,0.00063200033,0.6245039,0.15848088,0.051776484
1093,pop.00087.wav,1,pop,0.002787565,0.00029516788,0.003518114,0.072729245,0.04707922,0.0026665651,0.000331479,0.6950962,0.14052504,0.0349714
1094,pop.00087.wav,2,pop,0.0025093693,0.00032917116,0.0034116015,0.06437367,0.050980393,0.002827671,0.00025711922,0.66933113,0.17195539,0.03402441
1095,pop.00087.wav,3,pop,0.033778008,0.003838807,0.042243697,0.20414895,0.09954047,0.02633199,0.017138327,0.35975832,0.06233797,0.1508834
1096,pop.00087.wav,4,pop,0.007458703,0.00043194156,0.008555971,0.14267997,0.051246732,0.005437,0.0013226572,0.6338425,0.085652016,0.06337241
1097,pop.00087.wav,5,pop,0.0029090394,0.00028490712,0.0034877323,0.07095242,0.04659889,0.002701284,0.0003302032,0.7093125,0.13106452,0.032358486
1098,pop.00087.wav,6,pop,0.0070366715,0.0004595241,0.008785135,0.13930528,0.0876466,0.0059574638,0.0017068695,0.53116,0.12381258,0.09412982
1099,pop.00087.wav,7,pop,0.0032718612,0.00017520573,0.002624971,0.07083024,0.046654254,0.001872354,0.0004039576,0.7355647,0.111560136,0.027042354
1100,pop.00087.wav,8,pop,0.006216166,0.00022374025,0.0048440415,0.121382564,0.07740917,0.0029931488,0.0014874643,0.6143746,0.10918667,0.061882433
1101,pop.00087.wav,9,pop,0.016081395,0.008294153,0.062274348,0.24204905,0.041890044,0.030126048,0.0124507835,0.3252822,0.046009593,0.21554236
1102,pop.00087.wav,10,pop,0.016835183,0.0024958735,0.037739106,0.2416179,0.054372117,0.020811217,0.0073221656,0.39759654,0.054045472,0.16716442
1103,pop.00087.wav,11,pop,0.029301247,0.0021086263,0.04665344,0.25449276,0.063842475,0.030733632,0.007279245,0.36350328,0.052125752,0.14995953
1104,pop.00087.wav,12,pop,0.020513628,0.0019034824,0.043633092,0.2343463,0.04373271,0.0320863,0.002920098,0.458927,0.04981962,0.11211779
1105,pop.00087.wav,13,pop,0.015384284,0.0009091231,0.023715682,0.21075286,0.051666543,0.01573554,0.0031640683,0.5324944,0.04899506,0.09718236
1106,pop.00093.wav,0,pop,0.033100806,0.0013208151,0.03634313,0.24113677,0.10091783,0.024779519,0.009767402,0.33245528,0.06000246,0.16017601
1107,pop.00093.wav,1,pop,0.040122274,0.00074807653,0.026198536,0.19837704,0.1195392,0.022324346,0.006038635,0.42903197,0.063574776,0.09404511
1108,pop.00093.wav,2,pop,0.02806286,0.00026408417,0.00886533,0.14218253,0.16169974,0.0071936506,0.0039389487,0.46967182,0.1139553,0.06416577
1109,pop.00093.wav,3,pop,0.017108558,0.00080991955,0.009603918,0.1301089,0.15342626,0.006177538,0.0056515266,0.4035438,0.17622395,0.09734566
1110,pop.00093.wav,4,pop,0.073195726,0.0026582237,0.03385442,0.17302102,0.14310701,0.023770345,0.028067924,0.37659395,0.055526268,0.09020512
1111,pop.00093.wav,5,pop,0.06987167,0.0040336773,0.053569537,0.22420166,0.09492406,0.031982988,0.036960643,0.32088608,0.037669584,0.12590012
1112,pop.00093.wav,6,pop,0.06858478,0.0053238547,0.05035082,0.18211801,0.0946981,0.03718579,0.016945276,0.3947418,0.060584497,0.08946708
1113,pop.00093.wav,7,pop,0.056534886,0.009293456,0.07394318,0.16367559,0.10795265,0.065159164,0.015362177,0.33598202,0.058965594,0.11313137
1114,pop.00093.wav,8,pop,0.043859664,0.0044719493,0.050666053,0.14000715,0.11734198,0.058733243,0.0042146277,0.40037972,0.09671143,0.083614185
1115,pop.00093.wav,9,pop,0.010274865,0.00063348433,0.010842379,0.09983654,0.08413224,0.011028535,0.00097214745,0.6338727,0.10119487,0.04721219
1116,pop.00093.wav,10,pop,0.004903233,0.0003523486,0.0049411263,0.08605504,0.08545027,0.004064347,0.0006460806,0.5808771,0.18063115,0.05207926
1117,pop.00093.wav,11,pop,0.009547264,0.0017745176,0.017951215,0.1310661,0.088968106,0.014864747,0.001534244,0.44598308,0.17947394,0.1088368
1118,pop.00093.wav,12,pop,0.017079515,0.0035207788,0.05208349,0.17355596,0.060398813,0.05386969,0.0014778053,0.43452525,0.09001889,0.1134699
1119,pop.00093.wav,13,pop,0.033179272,0.0045280796,0.07796392,0.2844485,0.04320505,0.045030393,0.011947343,0.28698492,0.03355007,0.17916244
1120,reggae.00012.wav,0,reggae,0.011933269,0.00025631645,0.003819725,0.02809585,0.3459002,0.006192759,0.00071914657,0.06182364,0.48962003,0.051639076
1121,reggae.00012.wav,1,reggae,0.043187276,0.0004343274,0.016791493,0.2014414,0.2038182,0.011656498,0.009732266,0.20316648,0.14411388,0.16565825
1122,reggae.00012.wav,2,reggae,0.012044689,0.00016193946,0.002248716,0.015120569,0.39972487,0.005203828,0.00034907446,0.065147765,0.47861803,0.021380499
1123,reggae.00012.wav,3,reggae,0.016867975,0.00028594336,0.004066599,0.02160055,0.3335587,0.007985379,0.00053974066,0.04106271,0.53561753,0.038414877
1124,reggae.00012.wav,4,reggae,0.019899204,0.00011959773,0.0034527911,0.03948575,0.516887,0.0045708427,0.002654294,0.07393247,0.27777627,0.061221823
1125,reggae.00012.wav,5,reggae,0.030868815,0.00016984333,0.0048472458,0.05909057,0.40866005,0.0061013163,0.002580512,0.14673598,0.28700724,0.053938407
1126,reggae.00012.wav,6,reggae,0.021546375,6.554059e-05,0.0026009618,0.062066827,0.4784579,0.0023404234,0.005016446,0.11342013,0.24267413,0.0718113
1127,reggae.00012.wav,7,reggae,0.020314295,0.000100784426,0.0023670655,0.043359943,0.5221134,0.0022391018,0.005892869,0.08680472,0.2556757,0.06113213
1128,reggae.00012.wav,8,reggae,0.008583342,0.00023046983,0.0034914946,0.035516694,0.34895778,0.005050998,0.00079201773,0.13006268,0.41318846,0.05412612
1129,reggae.00012.wav,9,reggae,0.006161354,0.00026603445,0.0038001342,0.03736945,0.34228697,0.004958312,0.00090399064,0.10085678,0.42269468,0.08070239
1130,reggae.00012.wav,10,reggae,0.0075301575,0.00030446672,0.003453322,0.024939744,0.30185112,0.0061242348,0.00038974622,0.095666334,0.518034,0.041706983
1131,reggae.00012.wav,11,reggae,0.018769078,0.00029620214,0.0047943285,0.022945805,0.42280763,0.010014236,0.00076228776,0.046987344,0.4304699,0.04215319
1132,reggae.00012.wav,12,reggae,0.03232955,0.0019118341,0.024371412,0.12524672,0.21245936,0.022150515,0.005625995,0.14670318,0.2611557,0.16804574
1133,reggae.00012.wav,13,reggae,0.018923085,0.0005627681,0.018133447,0.17722857,0.20742208,0.011821966,0.010041472,0.12667844,0.1332466,0.2959415
1134,reggae.00022.wav,0,reggae,0.031037645,0.0020830077,0.04364432,0.25601044,0.08513983,0.020103429,0.02294959,0.09066296,0.07436844,0.37400025
1135,reggae.00022.wav,1,reggae,0.021865914,0.00086259225,0.02964717,0.21709888,0.13244617,0.015322323,0.021078665,0.077243544,0.068967305,0.41546747
1136,reggae.00022.wav,2,reggae,0.05049891,0.0026008391,0.059667237,0.159872,0.16598073,0.0607423,0.006550085,0.0714343,0.15989105,0.26276255
1137,reggae.00022.wav,3,reggae,0.039191324,0.00044908997,0.020006195,0.16009404,0.25645974,0.013573647,0.018056285,0.053210326,0.12597851,0.3129809
1138,reggae.00022.wav,4,reggae,0.058670316,0.00080714526,0.02942762,0.18806362,0.20870161,0.021686515,0.014128739,0.07780684,0.14380807,0.25689954
1139,reggae.00022.wav,5,reggae,0.079319045,0.0005981253,0.021924268,0.112397015,0.34142387,0.024636276,0.008502757,0.06641612,0.19730122,0.14748135
1140,reggae.00022.wav,6,reggae,0.20317893,0.00035047004,0.020137647,0.109879464,0.35757986,0.017198171,0.049645044,0.028289631,0.078428715,0.13531207
1141,reggae.00022.wav,7,reggae,0.032268405,5.601118e-05,0.0036085264,0.060221404,0.609254,0.0031170575,0.016259937,0.04183499,0.122365855,0.111013785
1142,reggae.00022.wav,8,reggae,0.03453646,8.788845e-05,0.0034024096,0.076748505,0.5144846,0.0024857807,0.016667988,0.10410121,0.15913607,0.0883492
1143,reggae.00022.wav,9,reggae,0.042363014,3.9320523e-05,0.0032197875,0.094258666,0.5368686,0.0022215378,0.021923471,0.09180714,0.109113805,0.0981847
1144,reggae.00022.wav,10,reggae,0.04380277,5.7551548e-05,0.0035784002,0.07104289,0.5608948,0.0033978159,0.011045762,0.10789022,0.13174334,0.06654644
1145,reggae.00022.wav,11,reggae,0.023692267,9.172871e-05,0.004526649,0.09116213,0.47618926,0.0036837712,0.01035272,0.14071797,0.13962388,0.1099596
1146,reggae.00022.wav,12,reggae,0.029930698,0.00011846146,0.0050272853,0.08209604,0.46499848,0.004587908,0.0075657335,0.11281215,0.19350637,0.09935681
1147,reggae.00022.wav,13,reggae,0.028261703,9.4958305e-05,0.004190466,0.095509,0.41358796,0.0033630054,0.007495504,0.16300972,0.19337817,0.09110957
1148,reggae.00026.wav,0,reggae,0.055960655,0.0006036723,0.009856711,0.043871928,0.33130422,0.01634126,0.0018001583,0.059174046,0.42956048,0.05152694
1149,reggae.00026.wav,1,reggae,0.030691488,0.0008184649,0.009750785,0.051395733,0.24547686,0.012501057,0.0016652849,0.060622208,0.51025707,0.07682107
1150,reggae.00026.wav,2,reggae,0.114254914,0.0010966202,0.016497035,0.033666298,0.20824762,0.038447265,0.00074044254,0.028912414,0.52519387,0.032943457
1151,reggae.00026.wav,3,reggae,0.046959758,0.00053518417,0.006566861,0.019828798,0.21728149,0.017415192,0.00027122942,0.039878085,0.6326767,0.01858663
1152,reggae.00026.wav,4,reggae,0.010885123,0.00019656014,0.003121939,0.029108291,0.36723024,0.0048827613,0.0007490956,0.086416885,0.45143718,0.045971956
1153,reggae.00026.wav,5,reggae,0.021186123,0.00031866832,0.005035686,0.03263581,0.32218894,0.008524347,0.0007905222,0.068458796,0.49605238,0.0448087
1154,reggae.00026.wav,6,reggae,0.04879432,0.0011121862,0.020144474,0.068208575,0.26766258,0.031113409,0.0018622655,0.061097953,0.40085685,0.099147454
1155,reggae.00026.wav,7,reggae,0.016736059,0.00033512345,0.0055308,0.039289337,0.3504668,0.008685643,0.0010061929,0.09401379,0.4264575,0.05747872
1156,reggae.00026.wav,8,reggae,0.010240162,0.00015627789,0.0027668162,0.02736328,0.41551995,0.004149097,0.0009572513,0.06613002,0.42082313,0.05189412
1157,reggae.00026.wav,9,reggae,0.02833943,0.0005411845,0.0061282907,0.035641637,0.31660908,0.008884191,0.0015511238,0.061539408,0.48950204,0.051263627
1158,reggae.00026.wav,10,reggae,0.022126405,0.00053745677,0.0054192957,0.031972904,0.3931756,0.0077874307,0.0021067914,0.067225546,0.4156578,0.053990826
1159,reggae.00026.wav,11,reggae,0.016808659,0.0002020197,0.004120082,0.026182935,0.48457766,0.007111376,0.0013539791,0.04155306,0.3610868,0.057003483
1160,reggae.00026.wav,12,reggae,0.03035698,0.0002912968,0.0042328136,0.015377151,0.39662027,0.012645888,0.00036094044,0.051970437,0.4706409,0.01750337
1161,reggae.00026.wav,13,reggae,0.05875799,0.00034250953,0.0057107685,0.019511325,0.35834524,0.016699096,0.0004573543,0.05466675,0.46912536,0.016383613
1162,reggae.00028.wav,0,reggae,0.12617499,0.00041259438,0.006140507,0.013754517,0.21883613,0.02226677,0.00021830706,0.028277542,0.5759417,0.007976967
1163,reggae.00028.wav,1,reggae,0.10183981,0.00050811423,0.007478617,0.015817028,0.27908623,0.026889995,0.00030143108,0.035720766,0.5211177,0.011240304
1164,reggae.00028.wav,2,reggae,0.19426632,0.0008895697,0.016088592,0.029946074,0.26030865,0.046304002,0.00084741996,0.039793562,0.39200735,0.019548418
1165,reggae.00028.wav,3,reggae,0.2054137,0.0011247254,0.015695635,0.018768806,0.19395062,0.066948935,0.00024604128,0.040429465,0.44846314,0.008958904
1166,reggae.00028.wav,4,reggae,0.19033565,0.00083354936,0.010704254,0.015865307,0.18016219,0.042446498,0.00021987023,0.03304268,0.5188944,0.0074955556
1167,reggae.00028.wav,5,reggae,0.015703043,0.00019294096,0.0033910254,0.027950289,0.38159052,0.0055109295,0.00087138417,0.06184871,0.45851487,0.044426322
1168,reggae.00028.wav,6,reggae,0.033161387,0.0003240595,0.005225912,0.02542176,0.30479944,0.010420433,0.00063287775,0.04062685,0.54606676,0.033320628
1169,reggae.00028.wav,7,reggae,0.024753585,0.0002599763,0.0042693033,0.024634663,0.33943975,0.008168505,0.0006698706,0.04581355,0.51687527,0.03511554
1170,reggae.00028.wav,8,reggae,0.011091065,0.00035411277,0.006724969,0.056127388,0.3663596,0.007224382,0.002666927,0.06338527,0.33706695,0.14899932
1171,reggae.00028.wav,9,reggae,0.025801891,0.00023451386,0.0051691653,0.03593673,0.43860477,0.008356737,0.0015949209,0.061239175,0.36809275,0.054969363
1172,reggae.00028.wav,10,reggae,0.031931594,0.00023763455,0.0033972135,0.012618955,0.36734557,0.010435443,0.00029039112,0.03851465,0.52101225,0.014216267
1173,reggae.00028.wav,11,reggae,0.10422334,0.00085271767,0.010274957,0.027067712,0.38078302,0.02568445,0.001436216,0.07108933,0.35791677,0.020671584
1174,reggae.00028.wav,12,reggae,0.07452171,0.00040884566,0.00820862,0.02892406,0.39021543,0.021391496,0.0008437438,0.072872214,0.3797486,0.022865241
1175,reggae.00028.wav,13,reggae,0.1943986,0.0012650181,0.015691753,0.025018698,0.2757625,0.047041513,0.0009699277,0.04367893,0.37995404,0.016219024
1176,reggae.00049.wav,0,reggae,0.01779526,0.0011205752,0.010711286,0.047971163,0.16304624,0.020722412,0.0003245277,0.3154182,0.3917919,0.031098513
1177,reggae.00049.wav,1,reggae,0.012379224,0.00027810992,0.003747465,0.035185143,0.25450638,0.0065764855,0.00040935862,0.28331432,0.3785736,0.025029976
1178,reggae.00049.wav,2,reggae,0.005999287,0.0012014877,0.013543051,0.13009648,0.07951478,0.010530753,0.00085875223,0.37046784,0.2577666,0.13002093
1179,reggae.00049.wav,3,reggae,0.008833963,0.0016392699,0.0143000325,0.07797647,0.10129443,0.018639162,0.00037978374,0.3554607,0.35495204,0.066524185
1180,reggae.00049.wav,4,reggae,0.021866439,0.0044007464,0.038558602,0.10058707,0.11249408,0.05786026,0.00080510264,0.3226456,0.25885326,0.08192883
1181,reggae.00049.wav,5,reggae,0.034129426,0.001746081,0.025379473,0.087378524,0.19677176,0.04278906,0.0010861348,0.2701693,0.2736861,0.06686411
1182,reggae.00049.wav,6,reggae,0.021124661,0.0006074383,0.0067643938,0.03448495,0.2128859,0.014951997,0.00028336397,0.24056715,0.44666594,0.021664169
1183,reggae.00049.wav,7,reggae,0.024566991,0.0015611306,0.019769603,0.080085605,0.17990953,0.03158164,0.0008114591,0.26776394,0.32852238,0.06542771
1184,reggae.00049.wav,8,reggae,0.01446903,0.0013099863,0.025749909,0.16369206,0.14389752,0.022493608,0.0035567372,0.32744023,0.12329539,0.17409553
1185,reggae.00049.wav,9,reggae,0.016970415,0.0012090851,0.021305302,0.11015803,0.23133756,0.025444875,0.0023602946,0.24302746,0.20746459,0.14072236
1186,reggae.00049.wav,10,reggae,0.026117241,0.0014088626,0.019970916,0.08317137,0.18863402,0.032358415,0.0009483189,0.32441613,0.26253182,0.06044294
1187,reggae.00049.wav,11,reggae,0.01301067,0.00058599573,0.0074661938,0.052956257,0.22094867,0.011746638,0.0005782947,0.2917837,0.35594514,0.044978477
1188,reggae.00049.wav,12,reggae,0.0067866547,0.00058499514,0.008186047,0.09057468,0.16202974,0.007922419,0.001065729,0.36591086,0.2608109,0.09612792
1189,reggae.00049.wav,13,reggae,0.008935893,0.0014918017,0.01193628,0.047720153,0.16099411,0.022242697,0.00027607457,0.2847724,0.4127721,0.048858535
1190,reggae.00073.wav,0,reggae,0.012805315,0.0039726202,0.022983188,0.093827054,0.122424714,0.025002297,0.0013607574,0.32807627,0.29011238,0.099435456
1191,reggae.00073.wav,1,reggae,0.01781092,0.0016566736,0.018878484,0.073523745,0.21624197,0.030346263,0.0010400164,0.30275172,0.2655956,0.07215467
1192,reggae.00073.wav,2,reggae,0.010927951,0.0019791694,0.017029958,0.09219032,0.20308015,0.017559987,0.0024535495,0.27190614,0.24889578,0.13397701
1193,reggae.00073.wav,3,reggae,0.012943826,0.00021028331,0.003692522,0.053501375,0.26431087,0.004516905,0.0009537307,0.2711299,0.34624642,0.042494223
1194,reggae.00073.wav,4,reggae,0.011876725,0.00019780247,0.00376511,0.06909571,0.21851423,0.0037966527,0.0011371847,0.32660595,0.31481227,0.050198287
1195,reggae.00073.wav,5,reggae,0.015588667,0.0012665514,0.010134324,0.06538258,0.18435265,0.012621899,0.0013212698,0.391547,0.26827434,0.049510702
1196,reggae.00073.wav,6,reggae,0.0140201785,0.00093582465,0.008700903,0.06449541,0.1952159,0.010773788,0.0011432735,0.34735042,0.30438504,0.05297917
1197,reggae.00073.wav,7,reggae,0.032155983,0.00031964513,0.0058550723,0.045071673,0.30534586,0.010190909,0.000852387,0.18946023,0.38004175,0.030706441
1198,reggae.00073.wav,8,reggae,0.024914086,0.0010003893,0.011588793,0.08610575,0.2094289,0.012738505,0.0021820432,0.28247347,0.30045018,0.06911788
1199,reggae.00073.wav,9,reggae,0.006072854,0.00059487246,0.00520479,0.048620515,0.12747727,0.006938139,0.0002791024,0.36561963,0.40072012,0.038472716
1200,reggae.00073.wav,10,reggae,0.010724311,0.00024228674,0.003692216,0.05324615,0.19150084,0.0046012118,0.0005920992,0.3761653,0.3258778,0.033357833
1201,reggae.00073.wav,11,reggae,0.020716213,0.00040875116,0.0075894995,0.066188455,0.2749242,0.010606666,0.0012994695,0.29713884,0.2712183,0.049909588
1202,reggae.00073.wav,12,reggae,0.017083986,0.0009979168,0.009357339,0.07033883,0.22837761,0.010597325,0.0020112195,0.31025094,0.28745455,0.063530296
1203,reggae.00073.wav,13,reggae,0.029302517,0.0035923093,0.031309664,0.09377185,0.20198281,0.04270415,0.0028325086,0.31558913,0.19212808,0.08678698
1204,reggae.00076.wav,0,reggae,0.014538816,0.00039512842,0.00404433,0.02377767,0.22514372,0.009013521,0.0002078172,0.14964305,0.5537178,0.01951818
1205,reggae.00076.wav,1,reggae,0.02972048,0.0003761535,0.0068558464,0.04746606,0.3153785,0.010862467,0.0011022987,0.1131023,0.42694756,0.048188373
1206,reggae.00076.wav,2,reggae,0.03635335,0.0004450486,0.0054392642,0.021517787,0.23286717,0.013753512,0.00026512268,0.066682786,0.6050159,0.017660055
1207,reggae.00076.wav,3,reggae,0.054077066,0.0010974369,0.008831325,0.017785514,0.11578731,0.029830713,8.382057e-05,0.06562794,0.6976227,0.009256128
1208,reggae.00076.wav,4,reggae,0.043852843,0.00011501956,0.003728214,0.061493352,0.37110984,0.0042626727,0.0026540784,0.13997248,0.33018556,0.042625837
1209,reggae.00076.wav,5,reggae,0.009637202,0.0003001002,0.0051299827,0.05447034,0.3112134,0.0056454865,0.001494326,0.100822225,0.4073906,0.10389631
1210,reggae.00076.wav,6,reggae,0.013650177,0.00041339674,0.004720729,0.030808741,0.23927157,0.008654419,0.00035260795,0.12688562,0.54253197,0.032710742
1211,reggae.00076.wav,7,reggae,0.017859746,0.0003053718,0.0044738855,0.03380647,0.2892659,0.0075189015,0.00059746485,0.10436642,0.50412816,0.037677713
1212,reggae.00076.wav,8,reggae,0.030812835,0.00038175232,0.0044636414,0.018847104,0.2443686,0.012036664,0.00021466598,0.07957862,0.5948265,0.014469579
1213,reggae.00076.wav,9,reggae,0.06520024,0.0004920866,0.005441941,0.013359193,0.19569775,0.019741587,0.00012987306,0.045429036,0.6465301,0.007978263
1214,reggae.00076.wav,10,reggae,0.02615776,0.0003664324,0.008448449,0.103012696,0.22817153,0.007220506,0.0028874509,0.11503078,0.38844454,0.12025981
1215,reggae.00076.wav,11,reggae,0.008143714,0.00028491212,0.0060764407,0.120708905,0.14095667,0.0043201945,0.002048678,0.45632073,0.16954702,0.09159274
1216,reggae.00076.wav,12,reggae,0.012880744,0.00031092492,0.00800125,0.12927964,0.186137,0.0062057558,0.003253263,0.40014678,0.15186526,0.10191933
1217,reggae.00076.wav,13,reggae,0.014341307,8.220788e-05,0.002737618,0.072991155,0.3982509,0.0022245178,0.004095102,0.1644404,0.25663754,0.08419917
1218,reggae.00081.wav,0,reggae,0.01130798,0.00016546059,0.0029396862,0.03321246,0.38286996,0.0042039845,0.0009605933,0.10330118,0.4129216,0.04811703
1219,reggae.00081.wav,1,reggae,0.008575818,0.00031436235,0.0037933965,0.04291372,0.19412647,0.0053828596,0.00039158008,0.3035648,0.40751395,0.033423126
1220,reggae.00081.wav,2,reggae,0.012390658,0.0002339404,0.0036060729,0.03888588,0.29644388,0.005264423,0.00068663823,0.16321072,0.43841127,0.040866625
1221,reggae.00081.wav,3,reggae,0.037288662,0.00030369163,0.004010007,0.01909073,0.2648334,0.010835757,0.0002441426,0.088270985,0.56255186,0.012570755
1222,reggae.00081.wav,4,reggae,0.022206599,0.0002643497,0.0031535886,0.015760722,0.2922651,0.00872372,0.00020485508,0.08600935,0.5582515,0.013160235
1223,reggae.00081.wav,5,reggae,0.009772199,0.00048818142,0.004718982,0.03267731,0.19394615,0.008434146,0.00025264293,0.19212082,0.52696955,0.030620039
1224,reggae.00081.wav,6,reggae,0.025612002,0.00027121333,0.003963922,0.022543527,0.31167126,0.008622451,0.0004276496,0.06908214,0.53444993,0.02335599
