,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
1066,pop.00055.wav,2,pop,0.0020908217,1.6446675e-07,0.00089499826,0.012843369,0.2461627,0.0038482551,0.00011442056,0.5542027,0.15835018,0.02149248
1067,pop.00055.wav,3,pop,0.0015940489,4.678499e-07,0.0012298676,0.01949996,0.13408448,0.0015928864,0.00017209211,0.72682667,0.090462066,0.024537409
1068,pop.00055.wav,4,pop,0.0021947313,5.7673e-07,0.0008744924,0.01455524,0.16447441,0.0037416078,9.750375e-05,0.6610837,0.12847291,0.02450484
1069,pop.00055.wav,5,pop,0.0017990861,4.456846e-07,0.00079400634,0.009568105,0.16543399,0.006663228,7.115435e-05,0.6549367,0.14312926,0.017604059
1070,pop.00055.wav,6,pop,0.0032062305,8.2941824e-07,0.0012042919,0.014264805,0.21597756,0.004075174,0.00021511175,0.57613003,0.15068865,0.034237254
1071,pop.00055.wav,7,pop,0.0006662231,2.4756233e-07,0.001040146,0.016794095,0.08127025,0.0010440397,8.8794e-05,0.7816161,0.09513784,0.022342255
1072,pop.00055.wav,8,pop,0.0010730651,5.725855e-07,0.0010419034,0.017037177,0.16490842,0.0045694625,4.4937227e-05,0.6356686,0.14455132,0.031104585
1073,pop.00055.wav,9,pop,0.0014971143,1.8707942e-06,0.0021940712,0.012413899,0.16892967,0.0119013,8.059026e-05,0.6509169,0.10443276,0.047631767
1074,pop.00055.wav,10,pop,0.0024944858,8.47986e-07,0.0012592545,0.011547167,0.27112183,0.00691178,7.6973854e-05,0.4166586,0.24960557,0.04032342
1075,pop.00055.wav,11,pop,0.0014942219,3.1029097e-07,0.0006692995,0.009129624,0.21864504,0.004788238,3.281842e-05,0.5392726,0.19374096,0.03222682
1076,pop.00055.wav,12,pop,0.00044956512,3.5342288e-07,0.0009095654,0.017976064,0.08438605,0.0017794607,2.8727542e-05,0.7896381,0.08618794,0.018644163
1077,pop.00055.wav,13,pop,0.0015908518,7.317942e-07,0.0010934031,0.024800992,0.24348873,0.0056498977,8.889884e-05,0.5008813,0.19937685,0.023028402
1078,pop.00071.wav,0,pop,0.0012319292,3.1020722e-08,0.00092212163,0.11928372,0.13466246,0.00039210412,0.0011602697,0.69669586,0.026062053,0.01958935
1079,pop.00071.wav,1,pop,0.0024608632,5.2932435e-08,0.0013562217,0.13752238,0.19917007,0.0002751305,0.0042365324,0.588057,0.038893785,0.02802806
1080,pop.00071.wav,2,pop,0.003599138,1.7641067e-07,0.0017567902,0.14159413,0.20131087,0.00071560236,0.0044357167,0.5814537,0.03778609,0.02734778
1081,pop.00071.wav,3,pop,0.0032048065,1.3575129e-07,0.0017516433,0.11730334,0.12767342,0.0016602108,0.002035037,0.6971375,0.031088213,0.018145628
1082,pop.00071.wav,4,pop,0.002582847,6.0144366e-08,0.0012440427,0.09734639,0.099185914,0.0027097422,0.00095024245,0.7610881,0.02639085,0.008501939
1083,pop.00071.wav,5,pop,0.0010862537,1.0094134e-07,0.0013145701,0.11381855,0.07743112,0.00087727734,0.00084035937,0.7636437,0.0251337,0.01585447
1084,pop.00071.wav,6,pop,0.00037718783,4.6671494e-07,0.0012626109,0.050290078,0.05837299,0.0018397671,0.00014028868,0.82609624,0.042794093,0.018826397
1085,pop.00071.wav,7,pop,0.0020427476,7.974625e-07,0.0026410336,0.06461533,0.11129304,0.0034954343,0.00028346086,0.6722229,0.1230865,0.020318761
1086,pop.00071.wav,8,pop,0.0011994416,5.4738432e-08,0.0009527726,0.039459348,0.1358634,0.0014575287,0.0002188428,0.69009084,0.12229819,0.008459621
1087,pop.00071.wav,9,pop,0.0010780226,6.9965833e-09,0.00027126554,0.03475441,0.24348786,0.00035819964,9.2248665e-05,0.48176655,0.23115578,0.007035704
1088,pop.00071.wav,10,pop,0.0005692971,3.3177237e-09,0.00027716908,0.023616532,0.12645783,0.0007953681,8.843493e-05,0.72732043,0.11535124,0.005523703
1089,pop.00071.wav,11,pop,0.00062849926,1.8981611e-08,0.0004588706,0.024628013,0.10054532,0.0010194558,0.00013990025,0.7662891,0.10021978,0.006071123
1090,pop.00071.wav,12,pop,0.0026215338,8.190648e-08,0.0010041769,0.03332274,0.20495126,0.002101702,0.00077044877,0.58552766,0.158903,0.0107973935
1091,pop.00071.wav,13,pop,0.0009735131,1.7080977e-08,0.0007430409,0.025584277,0.11026572,0.0018613227,0.00037899747,0.73475593,0.11782291,0.0076142843
1092,pop.00087.wav,0,pop,0.0042849868,1.8461354e-06,0.006072442,0.1554376,0.06350436,0.0036697956,0.0012715462,0.678422,0.04867875,0.038656738
1093,pop.00087.wav,1,pop,0.0030330962,7.89975e-06,0.01210508,0.10290879,0.049323898,0.009593014,0.0008169348,0.73297656,0.06333668,0.025898026
1094,pop.00087.wav,2,pop,0.0028452722,3.0023514e-06,0.008516335,0.114850804,0.04646042,0.009748357,0.00033569522,0.7662049,0.032936953,0.018098285
1095,pop.00087.wav,3,pop,0.010309068,1.6769616e-05,0.018456245,0.25358605,0.07451993,0.0150920795,0.00199964,0.53667074,0.03485965,0.05448979
1096,pop.00087.wav,4,pop,0.002159268,1.0163979e-05,0.022322765,0.11419154,0.03318956,0.00789575,0.0006089066,0.7525809,0.025315484,0.04172568
1097,pop.00087.wav,5,pop,0.0013886251,6.3142793e-06,0.011076134,0.0751031,0.031049656,0.010025685,0.00024224335,0.80938953,0.0259649,0.03575384
1098,pop.00087.wav,6,pop,0.0051911147,2.8662862e-05,0.010079009,0.29785126,0.06477555,0.016822405,0.00025964226,0.5060689,0.061609577,0.037313942
1099,pop.00087.wav,7,pop,0.001977505,6.1371115e-06,0.010277772,0.16276246,0.039750483,0.0027027046,0.0009906454,0.6976815,0.05442243,0.029428324
1100,pop.00087.wav,8,pop,0.005769857,4.095103e-05,0.023395916,0.09872362,0.05638216,0.019523423,0.0017076089,0.6947932,0.055854857,0.04380834
1101,pop.00087.wav,9,pop,0.023453642,1.6176442e-05,0.026161931,0.2113086,0.14171045,0.01383507,0.02342528,0.39029217,0.035776876,0.13401982
1102,pop.00087.wav,10,pop,0.007490097,6.258571e-06,0.02518668,0.13451122,0.038069334,0.030834572,0.0012849024,0.703042,0.017274406,0.042300582
1103,pop.00087.wav,11,pop,0.006572675,1.7656059e-05,0.023241827,0.15302706,0.035177782,0.06534779,0.000428394,0.6569307,0.019921057,0.039335087
1104,pop.00087.wav,12,pop,0.002530872,5.1365023e-06,0.027082952,0.21608897,0.026261993,0.0058053,0.0011199306,0.6686149,0.011933732,0.040556155
1105,pop.00087.wav,13,pop,0.0059760506,4.3387095e-06,0.025885455,0.22231355,0.038379684,0.008153785,0.0016156523,0.6464003,0.014686032,0.036585286
1106,pop.00093.wav,0,pop,0.012312865,5.491357e-06,0.02334729,0.39660436,0.18572618,0.003283403,0.011495364,0.26874208,0.017246813,0.08123609
1107,pop.00093.wav,1,pop,0.018094843,1.4806635e-05,0.030125087,0.24026708,0.24645256,0.033425808,0.006170538,0.347992,0.03496895,0.042488307
1108,pop.00093.wav,2,pop,0.016992304,1.7406885e-05,0.02822012,0.28971636,0.1670313,0.043503307,0.001309682,0.39394078,0.03855683,0.020711914
1109,pop.00093.wav,3,pop,0.011521358,5.6357403e-06,0.015478227,0.37028414,0.16691601,0.01695411,0.0010176504,0.37275225,0.02769731,0.017373418
1110,pop.00093.wav,4,pop,0.012139793,9.3915986e-07,0.014889305,0.3057522,0.18466753,0.011449406,0.0036884248,0.43005055,0.018212738,0.01914912
1111,pop.00093.wav,5,pop,0.010099229,2.620786e-07,0.0071372148,0.2598996,0.17357641,0.009857241,0.0016854352,0.5064921,0.01510514,0.016147444
1112,pop.00093.wav,6,pop,0.013011084,5.159035e-07,0.0072108074,0.17781264,0.15263115,0.043067954,0.0010356875,0.571221,0.020739334,0.013269786
1113,pop.00093.wav,7,pop,0.029096076,3.6298483e-05,0.034086138,0.23221934,0.070158206,0.257214,0.00037917827,0.3289293,0.035291653,0.012589743
1114,pop.00093.wav,8,pop,0.02112731,6.279863e-05,0.029028768,0.35632774,0.06637776,0.1098867,0.00013652281,0.34916624,0.050558146,0.017328035
1115,pop.00093.wav,9,pop,0.0028315147,9.295022e-07,0.00404245,0.15962677,0.08002601,0.008268198,0.00023092779,0.70177245,0.030302854,0.012897837
1116,pop.00093.wav,10,pop,0.0065428987,1.9041709e-06,0.0048804157,0.15174803,0.083062045,0.025193037,0.00021053766,0.6730813,0.044929408,0.010350484
1117,pop.00093.wav,11,pop,0.0102772135,9.994368e-05,0.014353545,0.21273845,0.052619502,0.23391381,5.034416e-05,0.38353515,0.07263927,0.019772714
1118,pop.00093.wav,12,pop,0.0096614985,7.004555e-05,0.023249576,0.18182652,0.048747823,0.10499889,0.00014385428,0.5711557,0.023094587,0.03705147
1119,pop.00093.wav,13,pop,0.00998825,7.8679095e-06,0.024270987,0.15049604,0.07169073,0.024788907,0.0020514748,0.6208116,0.008323773,0.08757036
1120,reggae.00012.wav,0,reggae,0.013391008,1.3669205e-06,0.0008336652,0.018993616,0.19221683,0.00068358873,6.385346e-05,0.003987441,0.760328,0.009500679
1121,reggae.00012.wav,1,reggae,0.04092865,3.855228e-07,0.0032153386,0.22322142,0.27065307,0.007434275,0.00084929477,0.093586825,0.34748203,0.012628791
1122,reggae.00012.wav,2,reggae,0.0031636427,9.344183e-09,2.7201533e-05,0.004232725,0.21151833,4.4608572e-05,3.5190606e-06,0.0023047717,0.7767864,0.0019187885
1123,reggae.00012.wav,3,reggae,0.0016947596,1.4412916e-08,9.2343274e-05,0.010418279,0.10648857,5.8329664e-05,6.53522e-06,0.0009808105,0.87722933,0.0030310883
1124,reggae.00012.wav,4,reggae,0.003785518,2.4854351e-08,0.0009115497,0.055677354,0.21419233,0.00016115038,3.620057e-05,0.00719634,0.7067351,0.011304477
1125,reggae.00012.wav,5,reggae,0.0011881388,1.6345071e-09,0.00019252328,0.031242754,0.24603654,5.6813245e-05,4.0858224e-05,0.013673895,0.7014196,0.0061488324
1126,reggae.00012.wav,6,reggae,0.002275244,2.8687717e-09,0.00023798396,0.04349911,0.3009109,0.0001015158,6.2399806e-05,0.019514242,0.6291183,0.004280318
1127,reggae.00012.wav,7,reggae,0.0018359661,1.554289e-08,0.0007402137,0.047238797,0.2289628,0.00021130228,4.6415713e-05,0.039435122,0.67202634,0.009503001
1128,reggae.00012.wav,8,reggae,0.0031711115,3.61234e-08,0.001391054,0.06020733,0.23892201,0.00034939707,0.000101807884,0.018181888,0.6607459,0.016929485
1129,reggae.00012.wav,9,reggae,0.0046814117,1.17072396e-07,0.0013922523,0.05088442,0.18144289,0.0005598913,7.251054e-05,0.01065144,0.743029,0.007286078
1130,reggae.00012.wav,10,reggae,0.0010901518,4.7571458e-08,0.00022563829,0.018730225,0.073780656,0.00010564295,4.8991237e-06,0.0021651518,0.9015068,0.0023908368
1131,reggae.00012.wav,11,reggae,0.0011613457,3.8378374e-08,0.00033735778,0.015433696,0.080459,0.00030512735,8.739915e-06,0.0021696712,0.89708656,0.0030384432
1132,reggae.00012.wav,12,reggae,0.016426383,2.0808707e-06,0.019031392,0.0882465,0.21155179,0.013231832,0.00020385146,0.015098377,0.6208007,0.01540713
1133,reggae.00012.wav,13,reggae,0.0070294137,1.5074714e-06,0.015968308,0.2610809,0.10314284,0.0027786137,0.00016156267,0.033478227,0.5590533,0.017305356
1134,reggae.00022.wav,0,reggae,0.039784115,5.0628118e-05,0.27532637,0.34665403,0.057449594,0.012640032,0.0012422524,0.035700344,0.079675905,0.15147674
1135,reggae.00022.wav,1,reggae,0.067388535,3.0624175e-05,0.2249851,0.3063557,0.09583023,0.026459184,0.0025992014,0.041770868,0.0766246,0.15795587
1136,reggae.00022.wav,2,reggae,0.16628182,0.0003684078,0.13822141,0.18949051,0.10820918,0.12739868,0.0012529825,0.012740415,0.027082497,0.22895402
1137,reggae.00022.wav,3,reggae,0.06243022,9.7478034e-05,0.09027122,0.42566732,0.12275801,0.009545381,0.0015008344,0.018895062,0.17422591,0.09460857
1138,reggae.00022.wav,4,reggae,0.062242318,4.007839e-05,0.06261994,0.33054006,0.19730872,0.014460818,0.0016650615,0.027899234,0.12917046,0.17405343
1139,reggae.00022.wav,5,reggae,0.1448186,9.956989e-06,0.059307285,0.14789003,0.33680657,0.07107389,0.000877882,0.020431511,0.06632341,0.15246086
1140,reggae.00022.wav,6,reggae,0.15796453,4.850481e-07,0.014992856,0.13203897,0.5467572,0.00745327,0.0009969597,0.01107002,0.057049077,0.07167663
1141,reggae.00022.wav,7,reggae,0.020977043,1.5996444e-09,0.00028210416,0.07779855,0.79355884,0.0002838399,0.00022507386,0.01793519,0.07453665,0.01440275
1142,reggae.00022.wav,8,reggae,0.020003805,5.554999e-09,0.000890344,0.09457752,0.75846654,0.0003857755,0.0002495095,0.012394816,0.09410468,0.01892707
1143,reggae.00022.wav,9,reggae,0.029767133,7.0715785e-08,0.0036946253,0.12849659,0.5962747,0.0018361849,0.0008697055,0.01734433,0.19032024,0.031396434
1144,reggae.00022.wav,10,reggae,0.0076899375,2.9697755e-09,0.0006857114,0.08024886,0.5299119,0.0006749807,9.4656374e-05,0.04953646,0.31851828,0.012639274
1145,reggae.00022.wav,11,reggae,0.008044598,1.9617927e-08,0.0039183097,0.18864931,0.48932934,0.0017285417,9.5895695e-05,0.09929163,0.18823215,0.020710168
1146,reggae.00022.wav,12,reggae,0.011661982,5.65311e-07,0.011095366,0.09530722,0.39095443,0.0044488315,0.00012251054,0.030439992,0.42072177,0.03524728
1147,reggae.00022.wav,13,reggae,0.0051603913,4.0832795e-09,0.0011857824,0.06092078,0.510395,0.00028486038,0.00013119525,0.024974206,0.37533742,0.021610355
1148,reggae.00026.wav,0,reggae,0.010816232,2.8536665e-06,0.0028078754,0.035360258,0.08316507,0.002561395,8.807597e-05,0.003493761,0.848595,0.013109497
1149,reggae.00026.wav,1,reggae,0.018838553,6.925822e-05,0.019188624,0.077557154,0.0721654,0.005931632,0.00013313,0.015691737,0.77271605,0.017708443
1150,reggae.00026.wav,2,reggae,0.014321081,6.8950208e-06,0.0037491976,0.042444117,0.06754378,0.0024010488,5.4361906e-05,0.010583321,0.8499924,0.008903779
1151,reggae.00026.wav,3,reggae,0.011539807,2.7949043e-06,0.0007599349,0.018309996,0.087472856,0.0013683258,6.637359e-05,0.0027280303,0.8722341,0.005517704
1152,reggae.00026.wav,4,reggae,0.027484875,3.9430215e-05,0.009151251,0.082822055,0.22714816,0.0060511264,0.004054816,0.08255752,0.52233016,0.038360674
1153,reggae.00026.wav,5,reggae,0.020994425,2.3261713e-05,0.0070686643,0.08110453,0.25115705,0.0026036745,0.0016243096,0.08356684,0.4844904,0.06736695
1154,reggae.00026.wav,6,reggae,0.024622077,2.7467962e-05,0.008293259,0.048645686,0.1989615,0.003737674,0.0010290992,0.009848591,0.63118356,0.07365113
1155,reggae.00026.wav,7,reggae,0.021081785,1.7660264e-05,0.008505006,0.05207561,0.18037878,0.008089552,0.00068414735,0.012591109,0.67957664,0.036999702
1156,reggae.00026.wav,8,reggae,0.044082377,8.626441e-06,0.009546369,0.124700755,0.2668676,0.004930802,0.0042914664,0.060310546,0.43580624,0.04945507
1157,reggae.00026.wav,9,reggae,0.048326522,6.4711596e-05,0.006386041,0.070513576,0.21005742,0.005608767,0.0019661041,0.0146946935,0.59064835,0.051733818
1158,reggae.00026.wav,10,reggae,0.04253251,1.6200931e-05,0.0029975073,0.059356473,0.31072795,0.005282863,0.0019726716,0.012993444,0.5314539,0.032666493
1159,reggae.00026.wav,11,reggae,0.0075967936,3.1336518e-07,0.00078732125,0.0479155,0.3111936,0.0016579794,0.00022390642,0.036863282,0.5726582,0.021103121
1160,reggae.00026.wav,12,reggae,0.016820112,1.9372899e-06,0.0010012076,0.016248628,0.31670567,0.0029117428,0.00018391342,0.01009852,0.6077142,0.02831408
1161,reggae.00026.wav,13,reggae,0.027348183,6.2000345e-06,0.0034196186,0.028049428,0.23712324,0.0034712772,0.00052742154,0.007841363,0.64711916,0.045094155
1162,reggae.00028.wav,0,reggae,0.07479465,8.4725225e-06,0.00067983975,0.008700729,0.382366,0.0010895355,0.00046270827,0.005764344,0.4970161,0.029117629
1163,reggae.00028.wav,1,reggae,0.016699454,1.2784528e-06,0.0003101836,0.0058573587,0.26543307,0.0005709074,8.487443e-05,0.0043307766,0.6915297,0.015182346
1164,reggae.00028.wav,2,reggae,0.14180443,2.0126066e-05,0.0013752122,0.0030682178,0.23009287,0.0058098435,0.00017138556,0.004832599,0.5796819,0.033143453
1165,reggae.00028.wav,3,reggae,0.15849052,8.5948865e-05,0.0012919575,0.005934149,0.16062438,0.0047515132,0.00019477126,0.0056197005,0.63258487,0.030422201
1166,reggae.00028.wav,4,reggae,0.018019434,4.76202e-06,0.0006824572,0.013932008,0.18156719,0.00059394806,7.599363e-05,0.0028594965,0.7608269,0.021437814
1167,reggae.00028.wav,5,reggae,0.02322532,4.6744418e-07,0.0010240574,0.028279327,0.37489754,0.0011262726,0.00077414373,0.023147872,0.52775055,0.019774495
1168,reggae.00028.wav,6,reggae,0.047908537,3.1096108e-06,0.0012898251,0.012334246,0.39667216,0.0028419795,0.00064719864,0.006171724,0.50092286,0.03120841
1169,reggae.00028.wav,7,reggae,0.021884514,8.765734e-06,0.0035969082,0.02896871,0.19803232,0.0025766827,0.00046287008,0.0044908626,0.71209794,0.027880399
1170,reggae.00028.wav,8,reggae,0.014044644,6.579504e-05,0.01402226,0.13035406,0.12090182,0.0023536587,0.00067778607,0.007358906,0.6684398,0.041781332
1171,reggae.00028.wav,9,reggae,0.018639546,7.1669833e-06,0.0038388928,0.037957557,0.18562996,0.001636335,0.00039103694,0.011009968,0.7188393,0.022050228
1172,reggae.00028.wav,10,reggae,0.048158538,2.6998925e-05,0.004937164,0.01590507,0.20617448,0.009109063,0.00016600333,0.014672545,0.6635617,0.03728837
1173,reggae.00028.wav,11,reggae,0.07557342,4.7688176e-05,0.0042826952,0.0063873106,0.2678841,0.052251168,5.229735e-05,0.013977464,0.52165854,0.05788533
1174,reggae.00028.wav,12,reggae,0.043426115,1.3965533e-05,0.0017355179,0.0046263486,0.25064677,0.04378031,2.1834365e-05,0.010196654,0.59831446,0.04723799
1175,reggae.00028.wav,13,reggae,0.081535235,8.778435e-05,0.0067397286,0.013111598,0.17600496,0.029656017,0.000118349664,0.031860486,0.5994571,0.06142876
1176,reggae.00049.wav,0,reggae,0.0011355381,1.5677756e-07,0.0016957374,0.035796523,0.2340335,0.006261834,1.1156003e-05,0.3172602,0.36932108,0.034484304
1177,reggae.00049.wav,1,reggae,0.0019631563,1.321971e-07,0.003443587,0.038284402,0.2902594,0.013459771,8.949776e-06,0.27331814,0.33461234,0.04465011
1178,reggae.00049.wav,2,reggae,0.000548161,8.740599e-07,0.014502878,0.0556085,0.0735344,0.030128552,4.7941344e-06,0.588186,0.16490719,0.07257859
1179,reggae.00049.wav,3,reggae,0.0007278597,3.536042e-06,0.010994238,0.037166495,0.074157126,0.07255872,1.7957151e-06,0.5044979,0.23601012,0.063882306
1180,reggae.00049.wav,4,reggae,0.0012684097,3.1568438e-06,0.013437634,0.040006224,0.099429786,0.065443344,2.5899376e-06,0.43611857,0.28200433,0.062285908
1181,reggae.00049.wav,5,reggae,0.0011880144,6.0901317e-07,0.0077338354,0.02939227,0.13153398,0.037049763,1.3509513e-06,0.43910325,0.27078047,0.08321644
1182,reggae.00049.wav,6,reggae,0.004015249,1.9735532e-07,0.00226899,0.007984306,0.2947524,0.13207307,2.825335e-07,0.17933416,0.2824988,0.09707253
1183,reggae.00049.wav,7,reggae,0.00161105,4.1430067e-06,0.008938571,0.02951739,0.15581812,0.11275461,7.3698595e-07,0.14640489,0.4160165,0.128934
1184,reggae.00049.wav,8,reggae,0.0004662671,1.019892e-05,0.009140767,0.12226224,0.040008225,0.025482394,1.3213054e-05,0.5958696,0.100195535,0.10655152
1185,reggae.00049.wav,9,reggae,0.00049820024,2.2563815e-06,0.006603654,0.08708988,0.04242688,0.01609023,9.9000545e-06,0.58941454,0.1946231,0.063241355
1186,reggae.00049.wav,10,reggae,0.0012429592,1.6820275e-06,0.009023067,0.04841786,0.0832138,0.021740697,1.6792412e-05,0.39434582,0.40373978,0.038257524
1187,reggae.00049.wav,11,reggae,0.0031691717,2.949857e-06,0.0145687,0.05138416,0.16684249,0.09670855,1.29199325e-05,0.34226078,0.22127335,0.10377694
1188,reggae.00049.wav,12,reggae,0.0003969415,3.6700126e-07,0.003700244,0.060302977,0.02606132,0.006626413,1.7833243e-05,0.81590235,0.054335523,0.032656074
1189,reggae.00049.wav,13,reggae,0.0013743858,1.9207231e-05,0.01209817,0.05020577,0.060248706,0.17740561,1.988521e-06,0.3387536,0.30528626,0.05460629
1190,reggae.00073.wav,0,reggae,0.020358795,0.00017787112,0.03764126,0.06148112,0.1824692,0.13217679,0.00010889979,0.08933653,0.39627674,0.079972826
1191,reggae.00073.wav,1,reggae,0.005807487,1.1268648e-05,0.011057299,0.024560038,0.23289466,0.19174255,7.619588e-06,0.053628158,0.39941615,0.080874786
1192,reggae.00073.wav,2,reggae,0.003899931,9.609661e-06,0.016006079,0.03368234,0.23041955,0.1870041,1.0644109e-05,0.13506728,0.27602774,0.11787273
1193,reggae.00073.wav,3,reggae,0.002330054,9.653623e-07,0.01019452,0.051455636,0.2622918,0.028501943,2.8758115e-05,0.24731703,0.3034521,0.09442721
1194,reggae.00073.wav,4,reggae,0.0029152995,3.209728e-07,0.006084567,0.05088541,0.37907484,0.0056971004,0.00026053208,0.29104152,0.20790936,0.056131065
1195,reggae.00073.wav,5,reggae,0.0019526976,1.0452549e-06,0.006656584,0.054384045,0.262174,0.00505287,7.690971e-05,0.37508228,0.21855912,0.07606047
1196,reggae.00073.wav,6,reggae,0.0025186623,1.6350772e-06,0.0073525035,0.060626574,0.24221104,0.005166631,7.453886e-05,0.3343834,0.2805443,0.06712076
1197,reggae.00073.wav,7,reggae,0.013929753,7.108144e-07,0.005586456,0.033084314,0.40868932,0.0060175583,0.00019698644,0.2045672,0.26295874,0.06496904
1198,reggae.00073.wav,8,reggae,0.0065338276,2.0229388e-06,0.016161092,0.043659046,0.23667644,0.013971721,0.00014284378,0.43142927,0.1408026,0.11062116
1199,reggae.00073.wav,9,reggae,0.0021804066,4.4107924e-07,0.005078734,0.022258585,0.26396075,0.02967839,1.3843694e-05,0.466925,0.13485613,0.075047754
1200,reggae.00073.wav,10,reggae,0.0019065117,2.0051412e-07,0.005365745,0.04319819,0.27377808,0.0057302113,6.604505e-05,0.37597445,0.22100832,0.07297231
1201,reggae.00073.wav,11,reggae,0.0021027979,1.5599052e-06,0.01342637,0.05006751,0.20793855,0.035881136,4.906092e-05,0.44805944,0.14272982,0.09974375
1202,reggae.00073.wav,12,reggae,0.0043910444,6.147117e-06,0.012070323,0.040403374,0.24149683,0.05974323,5.7193076e-05,0.35650745,0.2014794,0.08384502
1203,reggae.00073.wav,13,reggae,0.00465319,1.3478974e-06,0.008396031,0.04228568,0.2624814,0.023667887,8.9697576e-05,0.2749173,0.32364416,0.059863325
1204,reggae.00076.wav,0,reggae,0.007474161,2.9281125e-07,0.00063961506,0.019739944,0.27981058,0.0032796105,0.00017815006,0.064860664,0.6067955,0.017221559
1205,reggae.00076.wav,1,reggae,0.010567873,1.106069e-05,0.0030805233,0.03624315,0.20593633,0.006163013,0.00018040847,0.055270676,0.64380825,0.03873866
1206,reggae.00076.wav,2,reggae,0.0051803337,1.1139483e-07,7.857337e-05,0.0035264099,0.32431293,0.0017258362,4.0936764e-05,0.009176758,0.64743435,0.008523742
1207,reggae.00076.wav,3,reggae,0.011637057,3.73114e-08,6.347231e-05,0.0033896999,0.40634188,0.001811522,0.0002462279,0.01392407,0.5562637,0.0063223713
1208,reggae.00076.wav,4,reggae,0.012063957,2.9869427e-06,0.0030855038,0.049600314,0.25463703,0.012712114,0.0047364035,0.24844798,0.39160147,0.023112211
1209,reggae.00076.wav,5,reggae,0.0036102303,3.7483858e-06,0.0057992977,0.06430068,0.17410973,0.008684627,0.00023688088,0.13448192,0.57951456,0.02925837
1210,reggae.00076.wav,6,reggae,0.005042627,2.8324837e-07,0.00076369784,0.028250054,0.28046846,0.0020688272,0.00031163907,0.084752284,0.5807154,0.017626783
1211,reggae.00076.wav,7,reggae,0.007597621,6.4555906e-07,0.0026141766,0.053030346,0.22410673,0.0039031922,0.0005807312,0.12952395,0.5505759,0.02806662
1212,reggae.00076.wav,8,reggae,0.0034128574,1.2439128e-06,0.00096246065,0.016719993,0.21107635,0.004355443,3.8531463e-05,0.051987384,0.68379575,0.027649986
1213,reggae.00076.wav,9,reggae,0.014923885,6.057962e-06,0.0017608186,0.029129263,0.22907713,0.0047920947,0.00044814905,0.04317902,0.6547575,0.021926112
1214,reggae.00076.wav,10,reggae,0.021675656,7.2958996e-06,0.0066243303,0.21410605,0.18866329,0.003136031,0.0062429877,0.08063917,0.44091147,0.03799376
1215,reggae.00076.wav,11,reggae,0.0014318551,4.3764913e-08,0.0015775015,0.14352402,0.19654532,0.00031808973,0.0016111573,0.42220157,0.19595341,0.036837026
1216,reggae.00076.wav,12,reggae,0.0005647951,1.8603216e-09,0.0013059643,0.09163322,0.2091595,0.00064793177,3.2760734e-05,0.40785047,0.27908415,0.009721202
1217,reggae.00076.wav,13,reggae,0.0011693029,1.0843648e-08,0.0018815164,0.07740238,0.14801115,0.0031966763,5.27211e-06,0.103798516,0.65934855,0.0051866155
1218,reggae.00081.wav,0,reggae,0.002932584,9.4779506e-07,0.0011567206,0.030244222,0.12805088,0.00040987195,6.2538907e-06,0.05245353,0.77313423,0.011610741
1219,reggae.00081.wav,1,reggae,0.0007302543,7.602444e-09,0.00045478457,0.025436606,0.13599764,0.00022731954,2.7583526e-06,0.26600203,0.56628203,0.004866551
1220,reggae.00081.wav,2,reggae,0.00020556976,2.5508685e-11,8.126992e-06,0.0021665036,0.41247028,1.7893515e-05,1.6624897e-07,0.016796587,0.5645524,0.003782406
1221,reggae.00081.wav,3,reggae,0.00043624517,1.9141014e-10,1.1109079e-05,0.003295834,0.37912104,1.8805027e-05,3.1506883e-07,0.06511345,0.5463161,0.0056870654
1222,reggae.00081.wav,4,reggae,0.00013234024,7.8415795e-11,3.6173442e-06,0.0021763004,0.17105725,1.6819207e-05,9.0176485e-08,0.052180614,0.7719825,0.002450487
1223,reggae.00081.wav,5,reggae,0.00012833485,2.0079676e-09,4.1538897e-05,0.008315171,0.10801287,0.00012716503,3.2699694e-07,0.0834196,0.79607457,0.0038804417
1224,reggae.00081.wav,6,reggae,0.00073734246,9.733197e-08,0.00037236122,0.01017095,0.11920912,0.00040937826,7.841827e-07,0.3391692,0.5166742,0.013256547
1225,reggae.00081.wav,7,reggae,0.0002990223,1.806932e-09,1.1754143e-05,0.0020314106,0.14166024,4.4383287e-05,4.2672585e-08,0.010818532,0.84196097,0.003173575
1226,reggae.00081.wav,8,reggae,1.8345017e-05,5.0417765e-12,8.3990443e-07,0.001295473,0.107031375,1.63578e-06,1.3428656e-09,0.003036113,0.88635075,0.0022655083
1227,reggae.00081.wav,9,reggae,8.2460014e-05,1.3235151e-09,1.5775757e-05,0.0036531545,0.058660805,1.2582618e-05,3.4811116e-08,0.0059817755,0.9289675,0.0026259404
1228,reggae.00081.wav,10,reggae,0.00032096863,2.4332492e-09,0.000103647544,0.011356327,0.20078942,5.917148e-05,1.3708052e-06,0.020575078,0.76023287,0.006561083
1229,reggae.00081.wav,11,reggae,0.0007006983,2.7328888e-09,0.00029552635,0.02923379,0.28338715,9.612388e-05,2.3115226e-05,0.034284506,0.6419538,0.01002523
