,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
1037,pop.00037.wav,1,pop,0.008175544,0.0007854576,0.034490336,0.27004611,0.05144826,0.008841098,0.03722104,0.24097355,0.022335514,0.32568306
1038,pop.00037.wav,2,pop,0.007502131,0.0013399797,0.0490016,0.27738553,0.04176056,0.023089325,0.027171403,0.28708056,0.029989721,0.25567913
1039,pop.00037.wav,3,pop,0.010760653,0.00048311747,0.032877266,0.22643147,0.08834805,0.0091084195,0.0034388897,0.38030955,0.05202299,0.19621961
1040,pop.00037.wav,4,pop,0.008093992,0.00059671374,0.03963752,0.1902348,0.065473,0.017708104,0.00566339,0.45599198,0.062037483,0.15456297
1041,pop.00037.wav,5,pop,0.017959094,0.0007771179,0.026527068,0.26854384,0.077770896,0.0077713644,0.01664321,0.31458727,0.023557922,0.24586219
1042,pop.00037.wav,6,pop,0.006499158,0.001359843,0.05521356,0.25151724,0.02985107,0.026405865,0.019816332,0.33807373,0.03223014,0.23903294
1043,pop.00037.wav,7,pop,0.014426771,0.0005587485,0.031968437,0.17380686,0.08254377,0.014218089,0.0015676954,0.500399,0.06665386,0.11385671
1044,pop.00037.wav,8,pop,0.012691404,0.00062137254,0.032975666,0.23537622,0.054449596,0.008311942,0.0039066914,0.39874732,0.034251675,0.21866816
1045,pop.00037.wav,9,pop,0.0062819584,0.00046090543,0.029028764,0.29878628,0.0441383,0.005196276,0.0074201906,0.2537721,0.01965186,0.3352633
1046,pop.00037.wav,10,pop,0.012625652,0.0012263111,0.053932752,0.23108853,0.028666824,0.012879962,0.0031699303,0.37134752,0.0359261,0.24913639
1047,pop.00037.wav,11,pop,0.009805556,0.00028818884,0.022534017,0.1546495,0.07681855,0.0091247605,0.0021423495,0.564308,0.0527517,0.10757744
1048,pop.00037.wav,12,pop,0.010357782,0.00019061315,0.016489187,0.11746746,0.09028215,0.007931592,0.0010257206,0.6286841,0.05953213,0.06803918
1049,pop.00037.wav,13,pop,0.011531488,0.00016377667,0.015367954,0.117419325,0.11096827,0.0058158054,0.0013252564,0.59959465,0.060508873,0.07730466
1050,pop.00038.wav,0,pop,0.015480835,0.00044846584,0.026492605,0.1462012,0.07407421,0.011592034,0.0013222011,0.5678699,0.06099295,0.09552559
1051,pop.00038.wav,1,pop,0.01358351,0.00055821164,0.032661796,0.17368864,0.059042096,0.010998225,0.0027480964,0.5111237,0.051163718,0.14443196
1052,pop.00038.wav,2,pop,0.0141109,0.00023662215,0.017742138,0.11509391,0.08990928,0.007632035,0.0010920287,0.62162673,0.060478467,0.072077975
1053,pop.00038.wav,3,pop,0.0170068,0.00030849586,0.019933574,0.06397886,0.054118574,0.012342777,0.00031371275,0.7106166,0.08625386,0.035126694
1054,pop.00038.wav,4,pop,0.019857056,0.0012233983,0.05794129,0.14803255,0.07371033,0.026522595,0.0010721274,0.442155,0.12067408,0.108811624
1055,pop.00038.wav,5,pop,0.03508006,0.0009555194,0.03355843,0.11702878,0.10895357,0.019606432,0.0026373428,0.51101124,0.09386224,0.07730635
1056,pop.00038.wav,6,pop,0.010395083,0.00027273918,0.019585064,0.18823309,0.1284276,0.0074357134,0.00815188,0.44953182,0.045235775,0.14273132
1057,pop.00038.wav,7,pop,0.0144003555,0.00022068013,0.01696261,0.11531898,0.097545594,0.006971313,0.0011693594,0.6136678,0.06028366,0.07345971
1058,pop.00038.wav,8,pop,0.014458028,0.00025686296,0.01813691,0.124058455,0.08927851,0.007850432,0.0012242076,0.61093193,0.056619234,0.077185355
1059,pop.00038.wav,9,pop,0.012539067,0.00088304596,0.040410772,0.18769424,0.053375047,0.020585183,0.004444917,0.48897645,0.052773148,0.13831815
1060,pop.00038.wav,10,pop,0.009868176,0.00078248046,0.034919634,0.27424535,0.049615733,0.007885615,0.017262023,0.26355302,0.023431225,0.31843668
1061,pop.00038.wav,11,pop,0.01236959,0.0012568486,0.03940998,0.27252415,0.045247827,0.008462074,0.038482863,0.1946995,0.019716185,0.36783102
1062,pop.00038.wav,12,pop,0.012666189,0.0010596551,0.044468325,0.24290569,0.04079444,0.012188892,0.007482646,0.35342258,0.032898452,0.25211316
1063,pop.00038.wav,13,pop,0.011545459,0.00031900045,0.021279853,0.13415155,0.07990215,0.011317251,0.002368004,0.5993539,0.05596785,0.08379492
1064,pop.00055.wav,0,pop,0.032855116,0.0002294286,0.0150808375,0.036806528,0.21759936,0.010107551,0.00020002789,0.4471519,0.22148716,0.018482115
1065,pop.00055.wav,1,pop,0.03731176,0.00026401097,0.015131237,0.030665223,0.18211628,0.012450561,0.0001294459,0.47356105,0.23449507,0.01387546
1066,pop.00055.wav,2,pop,0.030795414,0.00021834282,0.0149903735,0.040273096,0.23605263,0.009508715,0.00024014778,0.433344,0.21389368,0.020683594
1067,pop.00055.wav,3,pop,0.03383223,0.00022066495,0.014594462,0.035913553,0.24820639,0.009401442,0.0002088192,0.40825227,0.23100978,0.01836032
1068,pop.00055.wav,4,pop,0.034863077,0.0005634729,0.029447164,0.047818884,0.1549196,0.020005114,0.00021389384,0.4185022,0.2673285,0.026338037
1069,pop.00055.wav,5,pop,0.032619163,0.00024839342,0.015738303,0.03931237,0.24076724,0.010919308,0.00021651587,0.41231456,0.22856161,0.01930248
1070,pop.00055.wav,6,pop,0.04634042,0.0004263345,0.02153438,0.02984905,0.18784931,0.014988862,0.00013020908,0.3716176,0.31131035,0.015953412
1071,pop.00055.wav,7,pop,0.031342432,0.00026839177,0.017660277,0.043830913,0.24381426,0.010780038,0.0002684097,0.39673704,0.23176222,0.023536038
1072,pop.00055.wav,8,pop,0.026414122,0.00016167309,0.01335499,0.04229885,0.21293177,0.006943735,0.0002973081,0.49498987,0.17857559,0.024032043
1073,pop.00055.wav,9,pop,0.027813463,0.00014806872,0.012097641,0.034047637,0.1653532,0.006660688,0.00020664846,0.5637598,0.17104319,0.01886959
1074,pop.00055.wav,10,pop,0.033481535,0.00020915168,0.01449558,0.034996036,0.23357208,0.008755239,0.00020774652,0.4274893,0.22812471,0.01866866
1075,pop.00055.wav,11,pop,0.032799907,0.00027666613,0.015829867,0.037284113,0.37989518,0.010643951,0.00024254069,0.23141372,0.27291647,0.01869755
1076,pop.00055.wav,12,pop,0.02530717,0.000118223106,0.011151535,0.035984166,0.18047354,0.0050774775,0.0002668247,0.5606151,0.15905587,0.021950055
1077,pop.00055.wav,13,pop,0.03474697,0.0002079418,0.013219516,0.027575951,0.1445423,0.010022388,0.00011713112,0.5540112,0.20251732,0.0130391335
1078,pop.00071.wav,0,pop,0.022204958,0.0006523942,0.027260926,0.100690454,0.081555195,0.018548874,0.005533527,0.6003507,0.07383568,0.06936726
1079,pop.00071.wav,1,pop,0.01919937,0.00048063856,0.023516495,0.11510492,0.101113826,0.013710917,0.0067571183,0.57234424,0.06627128,0.08150125
1080,pop.00071.wav,2,pop,0.019332321,0.0008740571,0.036605753,0.13026719,0.07481876,0.020587413,0.009224706,0.53103036,0.07144795,0.105811425
1081,pop.00071.wav,3,pop,0.017890843,0.0008240786,0.03653882,0.13519545,0.07268745,0.018795887,0.010274812,0.5242469,0.06778078,0.115765005
1082,pop.00071.wav,4,pop,0.021771055,0.0010202565,0.03746998,0.11891208,0.07060551,0.026344087,0.0063728075,0.5552268,0.07767495,0.0846024
1083,pop.00071.wav,5,pop,0.020184444,0.00061674253,0.029524852,0.100993834,0.060433336,0.01655328,0.0018412848,0.62603587,0.07458096,0.06923544
1084,pop.00071.wav,6,pop,0.0141585935,0.0001589924,0.013348267,0.055075917,0.07677834,0.0082902955,0.00033181897,0.71693856,0.08621457,0.028704595
1085,pop.00071.wav,7,pop,0.017821169,0.00019859629,0.01358158,0.04465734,0.08077606,0.010940265,0.00040880564,0.70939654,0.10015888,0.022060608
1086,pop.00071.wav,8,pop,0.016936932,0.00011160192,0.011065373,0.044422783,0.105485566,0.0053355526,0.00030522767,0.6876435,0.10257807,0.02611535
1087,pop.00071.wav,9,pop,0.019674549,0.00010331843,0.010070923,0.034628674,0.10285703,0.0049133557,0.00022117978,0.6947821,0.1123894,0.020359468
1088,pop.00071.wav,10,pop,0.018212784,0.00010854202,0.010593629,0.03906127,0.1016181,0.005191458,0.00025489068,0.6954631,0.106636874,0.022859292
1089,pop.00071.wav,11,pop,0.017833395,0.000107040425,0.010598465,0.04023313,0.10331089,0.0051037194,0.00026954472,0.6936128,0.10520484,0.02372613
1090,pop.00071.wav,12,pop,0.019731741,0.00010593225,0.010235104,0.035223287,0.10411714,0.005040175,0.00022420085,0.69139093,0.113326795,0.020604705
1091,pop.00071.wav,13,pop,0.0138882175,0.00016026638,0.013594592,0.058307845,0.0815542,0.008368163,0.00036736243,0.7065471,0.08673073,0.030481467
1092,pop.00087.wav,0,pop,0.009725948,0.00014277194,0.014318587,0.092763714,0.09291911,0.0070744213,0.0007420094,0.6616745,0.067798644,0.05284034
1093,pop.00087.wav,1,pop,0.012550947,0.00019518005,0.015275187,0.06368193,0.06290103,0.010399769,0.00031895147,0.72459465,0.078551784,0.031530473
1094,pop.00087.wav,2,pop,0.01416578,0.0001577871,0.0131760575,0.05559854,0.075724885,0.008213994,0.00030701805,0.7198129,0.0843573,0.028485643
1095,pop.00087.wav,3,pop,0.018176971,0.0010377361,0.033594847,0.11609134,0.06276535,0.035407353,0.009383054,0.5880424,0.065673515,0.0698275
1096,pop.00087.wav,4,pop,0.013057395,0.00017634883,0.013815157,0.05743668,0.06496705,0.009864636,0.0002778352,0.73341084,0.07962023,0.02737378
1097,pop.00087.wav,5,pop,0.016514283,0.0001281889,0.011574923,0.043821625,0.08698405,0.006471988,0.00025575949,0.7127898,0.09757467,0.023884756
1098,pop.00087.wav,6,pop,0.03415002,0.0022054776,0.049374986,0.09264837,0.07275188,0.06026923,0.0078228,0.511815,0.11175538,0.057206865
1099,pop.00087.wav,7,pop,0.013342025,0.0002641931,0.019581959,0.09677573,0.11525094,0.013468948,0.00058258424,0.5955232,0.098445505,0.04676487
1100,pop.00087.wav,8,pop,0.017649416,0.00027714614,0.017995227,0.052023437,0.0650474,0.01415373,0.00020763127,0.6998217,0.1082266,0.024597805
1101,pop.00087.wav,9,pop,0.043662064,0.0030676585,0.052784022,0.1602918,0.058149483,0.030347865,0.037278317,0.4113987,0.04895014,0.15406987
1102,pop.00087.wav,10,pop,0.019095303,0.0014910937,0.044553377,0.12933119,0.05455854,0.038247228,0.01737133,0.5329205,0.065231696,0.097199686
1103,pop.00087.wav,11,pop,0.021069951,0.0019082169,0.05428388,0.14549659,0.059710495,0.04861163,0.0060519967,0.4863784,0.08271502,0.093773775
1104,pop.00087.wav,12,pop,0.019415695,0.0011424535,0.04493942,0.11591859,0.04328467,0.025924567,0.003415213,0.5808307,0.07405132,0.09107737
1105,pop.00087.wav,13,pop,0.01830712,0.0016245914,0.04997822,0.12339339,0.035753984,0.040758174,0.0049134493,0.57308567,0.065993294,0.08619218
1106,pop.00093.wav,0,pop,0.02474511,0.0021471917,0.063418984,0.18368918,0.15162572,0.04391432,0.005142319,0.2732695,0.13025959,0.1217881
1107,pop.00093.wav,1,pop,0.03259154,0.0047062277,0.08014443,0.13757166,0.109912515,0.10819587,0.014047453,0.2864033,0.14183408,0.08459291
1108,pop.00093.wav,2,pop,0.030284714,0.0028900045,0.06978513,0.14766665,0.11160493,0.06444846,0.00493905,0.335315,0.14087571,0.0921903
1109,pop.00093.wav,3,pop,0.033987142,0.0029904167,0.06415692,0.11535602,0.09504054,0.08074038,0.003735672,0.3930709,0.14825565,0.06266646
1110,pop.00093.wav,4,pop,0.0204306,0.0012550377,0.040777504,0.12952839,0.077698186,0.0317529,0.023051392,0.5009807,0.07243828,0.10208707
1111,pop.00093.wav,5,pop,0.021438029,0.0026079332,0.0651587,0.1641487,0.10313824,0.061715286,0.025696073,0.3330402,0.102092415,0.120964505
1112,pop.00093.wav,6,pop,0.026938796,0.0024850515,0.059912294,0.14118598,0.08492756,0.05310316,0.021228487,0.40680948,0.095401615,0.10800759
1113,pop.00093.wav,7,pop,0.039916895,0.0054025976,0.07225194,0.14450598,0.059956156,0.091233574,0.024189442,0.38722104,0.07838395,0.09693841
1114,pop.00093.wav,8,pop,0.04442435,0.010735628,0.10209767,0.10222989,0.07044967,0.23074493,0.0062509943,0.22612594,0.15664224,0.050298646
1115,pop.00093.wav,9,pop,0.029937282,0.001522231,0.045187097,0.091541216,0.062855326,0.04357667,0.0015060828,0.5558567,0.11648874,0.051528685
1116,pop.00093.wav,10,pop,0.030472508,0.00200131,0.04486891,0.07502253,0.06968176,0.079877466,0.0031574604,0.52734065,0.1320765,0.03550091
1117,pop.00093.wav,11,pop,0.027769161,0.0075048814,0.11293572,0.08189782,0.033543933,0.19750357,0.003077859,0.32577527,0.16145645,0.048535306
1118,pop.00093.wav,12,pop,0.020085521,0.0025195314,0.086244605,0.12304859,0.033422753,0.054181788,0.00081678835,0.46795067,0.12289473,0.08883507
1119,pop.00093.wav,13,pop,0.016620547,0.0017522597,0.06077277,0.26934552,0.06293086,0.021402644,0.003310792,0.284949,0.055235296,0.2236803
1120,reggae.00012.wav,0,reggae,0.045150157,0.0020104134,0.056605693,0.047628485,0.22724697,0.0395517,0.00023130022,0.1206518,0.43168318,0.029240288
1121,reggae.00012.wav,1,reggae,0.1213827,0.008405076,0.073316105,0.21253131,0.14827776,0.030601583,0.009587922,0.14031395,0.07142319,0.18416047
1122,reggae.00012.wav,2,reggae,0.04314587,0.0007122522,0.022247091,0.03444792,0.4210828,0.020176386,0.00021406484,0.110315256,0.33190948,0.015748845
1123,reggae.00012.wav,3,reggae,0.09003411,0.009026111,0.10897542,0.07356465,0.17210554,0.07190721,0.0011861718,0.09160028,0.32383493,0.057765562
1124,reggae.00012.wav,4,reggae,0.035193957,0.0013357048,0.038340684,0.106189325,0.40816015,0.024596965,0.0014267348,0.12108033,0.20276043,0.060915697
1125,reggae.00012.wav,5,reggae,0.03187246,0.0009662444,0.034754176,0.13655435,0.35648143,0.018338438,0.0014625504,0.18133251,0.15816231,0.080075495
1126,reggae.00012.wav,6,reggae,0.070757896,0.0013185074,0.029810427,0.12530223,0.40524143,0.0119771855,0.002432179,0.14762288,0.11941383,0.08612349
1127,reggae.00012.wav,7,reggae,0.056880664,0.0013299389,0.031142537,0.1035072,0.43851802,0.01593231,0.0033698035,0.12994048,0.14924805,0.07013103
1128,reggae.00012.wav,8,reggae,0.048863895,0.002980907,0.047109284,0.13928178,0.40539777,0.035018194,0.0042122807,0.08694105,0.1492332,0.08096162
1129,reggae.00012.wav,9,reggae,0.05557928,0.0059090424,0.07558033,0.16275042,0.26612234,0.05889911,0.008465989,0.1055836,0.15176475,0.10934516
1130,reggae.00012.wav,10,reggae,0.0385898,0.004658938,0.09444823,0.072026074,0.19235492,0.07480292,0.0007340804,0.09015483,0.38390067,0.048329465
1131,reggae.00012.wav,11,reggae,0.065911494,0.026758939,0.18827766,0.090175174,0.09393315,0.1604458,0.003669786,0.05174253,0.24015103,0.07893445
1132,reggae.00012.wav,12,reggae,0.1034569,0.010298751,0.08386344,0.17170732,0.2096614,0.051048588,0.017106911,0.10084239,0.10919316,0.1428211
1133,reggae.00012.wav,13,reggae,0.15252765,0.005723801,0.051156696,0.17871563,0.26702216,0.01822115,0.00519844,0.09766765,0.07887015,0.14489666
1134,reggae.00022.wav,0,reggae,0.17624475,0.042529557,0.13284382,0.16535673,0.11947273,0.059329107,0.017962221,0.032435376,0.072510555,0.18131517
1135,reggae.00022.wav,1,reggae,0.12698317,0.030248282,0.119442806,0.18615507,0.14694251,0.049348906,0.02798364,0.031143306,0.069298126,0.21245418
1136,reggae.00022.wav,2,reggae,0.12224207,0.09115622,0.175769,0.16076212,0.060824413,0.1087185,0.032768514,0.018539315,0.05012855,0.17909133
1137,reggae.00022.wav,3,reggae,0.15723321,0.040973652,0.13442409,0.17508145,0.13800664,0.058573183,0.011120075,0.026524343,0.07850539,0.17955786
1138,reggae.00022.wav,4,reggae,0.147716,0.01932245,0.09572408,0.1851868,0.15898801,0.037729863,0.027392296,0.054128762,0.068813115,0.2049986
1139,reggae.00022.wav,5,reggae,0.13917422,0.009471199,0.067059636,0.1747653,0.16966105,0.024962442,0.050857097,0.09967883,0.06107453,0.20329568
1140,reggae.00022.wav,6,reggae,0.1671613,0.017281566,0.07173793,0.1575737,0.19700225,0.036171492,0.07373342,0.05213957,0.05895464,0.16824424
1141,reggae.00022.wav,7,reggae,0.15211712,0.012176374,0.05124226,0.13286401,0.27429962,0.036001064,0.11015081,0.05122846,0.059149228,0.12077106
1142,reggae.00022.wav,8,reggae,0.103959516,0.0032464492,0.03595941,0.14590827,0.3480893,0.018154547,0.028536718,0.11987842,0.075781785,0.12048554
1143,reggae.00022.wav,9,reggae,0.15746914,0.005652976,0.041252002,0.14530589,0.2987978,0.02344615,0.030834941,0.11118107,0.06942752,0.11663258
1144,reggae.00022.wav,10,reggae,0.13799527,0.003776617,0.047418877,0.14746553,0.21727411,0.017149972,0.011478426,0.1918629,0.086216085,0.1393623
1145,reggae.00022.wav,11,reggae,0.0520508,0.0021718822,0.04620465,0.1787011,0.27466583,0.020786034,0.0078346925,0.17416379,0.10521484,0.13820638
1146,reggae.00022.wav,12,reggae,0.044276956,0.003959447,0.046655476,0.13309045,0.43432188,0.053486504,0.0097325025,0.06744504,0.13775222,0.06927952
1147,reggae.00022.wav,13,reggae,0.05967788,0.0014120534,0.03124782,0.13723339,0.39835924,0.012748157,0.0074647763,0.14085685,0.104044616,0.10695526
1148,reggae.00026.wav,0,reggae,0.030653128,0.011640194,0.15219827,0.09096513,0.10031651,0.17502768,0.00051055104,0.06843193,0.31852788,0.051728673
1149,reggae.00026.wav,1,reggae,0.06213366,0.005974041,0.09352793,0.07047014,0.20169275,0.06653316,0.0003526459,0.07891941,0.3756312,0.04476503
1150,reggae.00026.wav,2,reggae,0.0503162,0.0038507949,0.07305104,0.09568257,0.27382165,0.05235095,0.00060706347,0.09507038,0.2994717,0.055777676
1151,reggae.00026.wav,3,reggae,0.08263083,0.026305122,0.17720853,0.073092625,0.08514043,0.1627644,0.00058280566,0.05222337,0.2892173,0.05083461
1152,reggae.00026.wav,4,reggae,0.052309558,0.0071795057,0.11230651,0.08029204,0.1537181,0.090153895,0.00034486305,0.09092651,0.36385792,0.04891098
1153,reggae.00026.wav,5,reggae,0.0749639,0.004969589,0.080656454,0.08114465,0.2553461,0.043772068,0.00059319206,0.08298779,0.31775868,0.05780755
1154,reggae.00026.wav,6,reggae,0.07026755,0.0071566324,0.089233354,0.05894241,0.19875714,0.08331322,0.00023681864,0.0671492,0.39293322,0.032010466
1155,reggae.00026.wav,7,reggae,0.039254412,0.0126943085,0.1344032,0.100413285,0.1420858,0.16664366,0.0005203948,0.056319367,0.29710352,0.05056201
1156,reggae.00026.wav,8,reggae,0.039325457,0.017681034,0.17088516,0.1203511,0.09667432,0.1794802,0.00045471877,0.056896575,0.25205293,0.06619853
1157,reggae.00026.wav,9,reggae,0.103047624,0.044537466,0.22596408,0.083751574,0.07143811,0.1303123,0.0004389561,0.029713837,0.23855643,0.072239555
1158,reggae.00026.wav,10,reggae,0.032372106,0.047515105,0.22547786,0.069605194,0.034137074,0.33861095,0.00045977248,0.023920314,0.18633287,0.041568767
1159,reggae.00026.wav,11,reggae,0.052607384,0.006153895,0.09643576,0.087441325,0.13308118,0.11216397,0.00027504872,0.15324794,0.31796375,0.040629774
1160,reggae.00026.wav,12,reggae,0.04467982,0.0046469737,0.08614418,0.063877456,0.2104311,0.06886281,0.000289684,0.07312312,0.40998453,0.03796028
1161,reggae.00026.wav,13,reggae,0.06432971,0.008138578,0.1192024,0.072695054,0.15059763,0.07777116,0.0006324962,0.08638584,0.36498347,0.055263653
1162,reggae.00028.wav,0,reggae,0.096907094,0.0023336096,0.026310813,0.026096534,0.48209426,0.027073586,0.0014623941,0.04495831,0.2773851,0.015378313
1163,reggae.00028.wav,1,reggae,0.052061766,0.0013018468,0.023948181,0.03225957,0.52166057,0.02328298,0.0021327524,0.057327002,0.26671514,0.01931012
1164,reggae.00028.wav,2,reggae,0.11682886,0.0056530046,0.047633633,0.030434528,0.3586076,0.05131885,0.0041285753,0.04644944,0.31685638,0.022089098
1165,reggae.00028.wav,3,reggae,0.21970175,0.01226414,0.059058912,0.023979397,0.23180063,0.07037998,0.001017652,0.03750155,0.32882842,0.015467537
1166,reggae.00028.wav,4,reggae,0.11990946,0.0036208946,0.0360041,0.035854805,0.43848068,0.029271321,0.0013472185,0.04484808,0.26759052,0.023072932
1167,reggae.00028.wav,5,reggae,0.050497923,0.004184219,0.074537486,0.075268835,0.29144895,0.051467404,0.0047184224,0.08501079,0.30043176,0.06243416
1168,reggae.00028.wav,6,reggae,0.06139548,0.005666444,0.08730349,0.051288985,0.20150879,0.07210542,0.0021923415,0.08924824,0.3880658,0.04122506
1169,reggae.00028.wav,7,reggae,0.10293176,0.005558284,0.06930737,0.074320205,0.2717666,0.04799521,0.0048724622,0.11128504,0.25218666,0.05977634
1170,reggae.00028.wav,8,reggae,0.114735454,0.0174584,0.118984535,0.16233931,0.15286545,0.058042485,0.016730655,0.07548342,0.1155728,0.16778752
1171,reggae.00028.wav,9,reggae,0.048727233,0.0010992702,0.033340473,0.07114758,0.41435376,0.017408539,0.00068169617,0.12080488,0.24794663,0.044489942
1172,reggae.00028.wav,10,reggae,0.082653746,0.0016566704,0.030230781,0.0362683,0.3759877,0.028608786,0.00056127564,0.10891235,0.3160838,0.019036435
1173,reggae.00028.wav,11,reggae,0.06906294,0.0023226333,0.033877525,0.03929433,0.44061634,0.035818126,0.002148821,0.067458555,0.2863688,0.023031894
1174,reggae.00028.wav,12,reggae,0.06569856,0.0022163675,0.044336133,0.039402984,0.29458815,0.039420594,0.00053037604,0.10660269,0.3841347,0.023069499
1175,reggae.00028.wav,13,reggae,0.066154964,0.0027634942,0.039563823,0.030876994,0.35990825,0.045076787,0.00048865733,0.054079097,0.38491967,0.016168186
1176,reggae.00049.wav,0,reggae,0.025211066,0.0016273028,0.062983036,0.10223688,0.20484772,0.04418282,0.00061893224,0.20497175,0.29331583,0.060004722
1177,reggae.00049.wav,1,reggae,0.02450569,0.0009875332,0.05452354,0.08724206,0.106892295,0.025937634,0.0005667837,0.4065633,0.2275863,0.06519499
1178,reggae.00049.wav,2,reggae,0.021305287,0.0009737206,0.050610818,0.11355185,0.17676821,0.02868687,0.00094952265,0.3130719,0.22034377,0.073738076
1179,reggae.00049.wav,3,reggae,0.027346805,0.00082832674,0.04584967,0.07558929,0.1299061,0.023501936,0.00042942056,0.39808938,0.2465813,0.051877752
1180,reggae.00049.wav,4,reggae,0.02817351,0.0015440084,0.06178276,0.07530575,0.08786359,0.044620875,0.0007353933,0.41085228,0.2386238,0.05049814
1181,reggae.00049.wav,5,reggae,0.036576003,0.0010207386,0.048328597,0.06621817,0.18269542,0.023188787,0.00042749615,0.28105557,0.3124298,0.048059426
1182,reggae.00049.wav,6,reggae,0.0935511,0.0026439407,0.05228906,0.033528633,0.14252995,0.045849048,0.00020319113,0.21420139,0.39561698,0.01958675
1183,reggae.00049.wav,7,reggae,0.036572244,0.002416017,0.077084295,0.0613895,0.09917673,0.06066356,0.000193457,0.26296654,0.36313882,0.03639883
1184,reggae.00049.wav,8,reggae,0.02212596,0.0039056016,0.093598604,0.12221818,0.11354984,0.12365928,0.0011397724,0.21792786,0.24205308,0.059821717
1185,reggae.00049.wav,9,reggae,0.019911813,0.002597417,0.0788731,0.13866968,0.16374522,0.07775277,0.0023614345,0.21149877,0.22524598,0.07934374
1186,reggae.00049.wav,10,reggae,0.02160807,0.0016973022,0.07465623,0.118790284,0.10962979,0.044869818,0.00062707305,0.3166779,0.23319921,0.078244254
1187,reggae.00049.wav,11,reggae,0.023040375,0.0010836904,0.054601375,0.098734014,0.11611473,0.031967197,0.000584789,0.3915206,0.21835516,0.06399799
1188,reggae.00049.wav,12,reggae,0.01552679,0.0011016942,0.054970514,0.14919965,0.13508123,0.034537684,0.0028551721,0.34950754,0.15539178,0.10182794
1189,reggae.00049.wav,13,reggae,0.025560822,0.0030388273,0.08924473,0.09565911,0.07222487,0.09153913,0.00034140478,0.31999898,0.25276586,0.049626227
1190,reggae.00073.wav,0,reggae,0.019578097,0.006443932,0.13553976,0.12159324,0.11823267,0.13308814,0.0013781994,0.101616435,0.28529248,0.07723705
1191,reggae.00073.wav,1,reggae,0.023575572,0.0019554428,0.07431492,0.11311093,0.15323807,0.049518287,0.001804608,0.25130266,0.2509329,0.08024663
1192,reggae.00073.wav,2,reggae,0.019672375,0.0013750851,0.055186175,0.13045396,0.2142206,0.043692272,0.0024015496,0.24502046,0.21015896,0.07781852
1193,reggae.00073.wav,3,reggae,0.021016205,0.0011370396,0.04771217,0.118976116,0.21915632,0.039331574,0.001568556,0.27367753,0.21219188,0.06523259
1194,reggae.00073.wav,4,reggae,0.02042303,0.000453551,0.025738705,0.08738705,0.20190345,0.019684447,0.0015348833,0.43564788,0.15964067,0.047586236
1195,reggae.00073.wav,5,reggae,0.021927116,0.0004755669,0.0283413,0.08644717,0.20773153,0.018521888,0.0008692223,0.40187666,0.18528171,0.048527807
1196,reggae.00073.wav,6,reggae,0.027833527,0.0013512169,0.045451928,0.08627937,0.22029391,0.049312282,0.0020616816,0.27973568,0.24199739,0.045682944
1197,reggae.00073.wav,7,reggae,0.033939023,0.0011567487,0.052371968,0.059575524,0.12788115,0.029158456,0.0010847086,0.3622293,0.28421697,0.04838612
1198,reggae.00073.wav,8,reggae,0.03459652,0.0014403444,0.052303575,0.08839475,0.21516974,0.032948647,0.002377763,0.25986874,0.24847855,0.06442132
1199,reggae.00073.wav,9,reggae,0.021112757,0.00082784164,0.042869654,0.11056329,0.19560635,0.027722938,0.00093216926,0.32757455,0.20818546,0.064605
1200,reggae.00073.wav,10,reggae,0.022348108,0.00045027587,0.026623517,0.08165793,0.19112708,0.018856995,0.0005790099,0.43394905,0.182423,0.04198502
1201,reggae.00073.wav,11,reggae,0.019899283,0.0005910296,0.029562376,0.10208351,0.22975816,0.025937747,0.0016960441,0.3707463,0.16835532,0.05137014
1202,reggae.00073.wav,12,reggae,0.019297391,0.0003010056,0.0219163,0.0837562,0.20078011,0.012519738,0.0006851506,0.45749536,0.15639265,0.04685619
1203,reggae.00073.wav,13,reggae,0.021950858,0.0021265254,0.07563024,0.121989354,0.13833195,0.059932895,0.0017937525,0.26874366,0.23131838,0.078182325
1204,reggae.00076.wav,0,reggae,0.04488212,0.00249322,0.076860584,0.10775871,0.16656433,0.034087103,0.0014093177,0.22528732,0.24965763,0.09099969
1205,reggae.00076.wav,1,reggae,0.03855304,0.00066790974,0.032330632,0.04523462,0.22120821,0.020108279,0.00023583852,0.2768817,0.33798006,0.026799737
1206,reggae.00076.wav,2,reggae,0.039613366,0.00083737826,0.037080787,0.04512056,0.22373314,0.023166241,0.00022524172,0.23235963,0.3705629,0.027300699
1207,reggae.00076.wav,3,reggae,0.07456531,0.0015399839,0.04311873,0.07357094,0.28019732,0.019552372,0.0006291937,0.19735561,0.25755858,0.051911853
1208,reggae.00076.wav,4,reggae,0.04554683,0.001619633,0.052106615,0.11339711,0.18824519,0.029046107,0.00080484163,0.29498863,0.20326544,0.07097961
1209,reggae.00076.wav,5,reggae,0.02918494,0.0009890874,0.04098,0.077278145,0.1630563,0.03764393,0.00032230772,0.36354274,0.25098234,0.036020193
1210,reggae.00076.wav,6,reggae,0.035423886,0.0018954477,0.06687637,0.06469587,0.14142902,0.047344703,0.0003221359,0.23992099,0.36150613,0.04058545
1211,reggae.00076.wav,7,reggae,0.03248199,0.002454453,0.084095396,0.07559159,0.11018138,0.056374416,0.00028873782,0.24216805,0.34720322,0.04916071
