,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
1084,pop.00071.wav,6,pop,0.010406053,0.00040524022,0.0017042031,0.05824949,0.09521436,0.008329614,0.0019674292,0.6796638,0.12616587,0.017894022
1085,pop.00071.wav,7,pop,0.010363308,0.00037210013,0.0025489784,0.061232544,0.12854551,0.010093579,0.0009685381,0.5952297,0.17147376,0.019171929
1086,pop.00071.wav,8,pop,0.008124738,0.00018737353,0.0010642543,0.047335073,0.13402423,0.0051243645,0.001379896,0.6478428,0.13964161,0.01527565
1087,pop.00071.wav,9,pop,0.009734569,0.00017084854,0.0007787001,0.04722157,0.1750197,0.004003818,0.0017807827,0.5608166,0.18734054,0.013132879
1088,pop.00071.wav,10,pop,0.008506711,0.00021968085,0.0011485048,0.048514243,0.13492788,0.006001119,0.0011321662,0.6230384,0.16205232,0.014459056
1089,pop.00071.wav,11,pop,0.008612926,0.0002229191,0.00078586815,0.03826679,0.10642063,0.005556574,0.0011380897,0.6709735,0.15800844,0.0100141885
1090,pop.00071.wav,12,pop,0.009693176,0.00025558504,0.0013186011,0.05051126,0.15053093,0.0065680966,0.0012940931,0.5957864,0.16755593,0.016485928
1091,pop.00071.wav,13,pop,0.007066515,0.00018430852,0.0012593004,0.050504267,0.10625762,0.0055662864,0.0010233765,0.6796621,0.13453229,0.0139438445
1092,pop.00087.wav,0,pop,0.008388466,0.0019675102,0.014498108,0.10666263,0.042503655,0.044477142,0.001110009,0.66576934,0.054099765,0.06052342
1093,pop.00087.wav,1,pop,0.008104926,0.0003563817,0.004001898,0.059980486,0.072343566,0.010883088,0.00101214,0.73361224,0.08689349,0.022811698
1094,pop.00087.wav,2,pop,0.008665839,0.00072846474,0.0050687375,0.06388257,0.057848226,0.018722383,0.001080769,0.740748,0.074636474,0.028618535
1095,pop.00087.wav,3,pop,0.031891443,0.017208641,0.055374786,0.17517643,0.036839098,0.114115946,0.007257279,0.38873184,0.052807324,0.12059729
1096,pop.00087.wav,4,pop,0.0077092373,0.00094554375,0.040186822,0.12771691,0.045560934,0.029247507,0.0013451376,0.6141548,0.03182546,0.10130764
1097,pop.00087.wav,5,pop,0.0052145324,0.00030166897,0.006415814,0.060968857,0.04784162,0.012190011,0.0006982698,0.78918356,0.047012024,0.030173765
1098,pop.00087.wav,6,pop,0.02185867,0.004974519,0.015572816,0.17078683,0.07806638,0.05236024,0.0035008409,0.4552149,0.13175032,0.06591455
1099,pop.00087.wav,7,pop,0.011510596,0.0009676393,0.004348532,0.10386975,0.085528426,0.016857177,0.0024349268,0.6245706,0.11432784,0.035584558
1100,pop.00087.wav,8,pop,0.0074618794,0.0005170236,0.005277781,0.059473503,0.069055855,0.018389393,0.00050266867,0.71788156,0.09729998,0.024140405
1101,pop.00087.wav,9,pop,0.019554371,0.023528665,0.045261804,0.13359095,0.01842967,0.16381867,0.0049894904,0.44245937,0.027010988,0.12135614
1102,pop.00087.wav,10,pop,0.023297755,0.020693023,0.058060884,0.16041414,0.031202363,0.17342788,0.002713929,0.36520463,0.056230832,0.108754605
1103,pop.00087.wav,11,pop,0.01415538,0.0075557884,0.06741378,0.20745973,0.026688537,0.08204083,0.0040782834,0.4126167,0.03031463,0.1476763
1104,pop.00087.wav,12,pop,0.007851728,0.0018109418,0.034845687,0.20587091,0.030050006,0.029501915,0.0044190744,0.5301848,0.0236492,0.13181569
1105,pop.00087.wav,13,pop,0.007027857,0.0031596643,0.04418444,0.2601101,0.027343865,0.046147875,0.0034742784,0.4175559,0.024211574,0.1667844
1106,pop.00093.wav,0,pop,0.006057278,0.0008581242,0.0074159144,0.15920654,0.06319456,0.01901386,0.0020431725,0.6125016,0.061089136,0.06861976
1107,pop.00093.wav,1,pop,0.013435468,0.0023807304,0.011454221,0.14295107,0.071387835,0.033207938,0.0039963797,0.5700008,0.069061525,0.08212401
1108,pop.00093.wav,2,pop,0.013436504,0.0015599477,0.008674984,0.15205422,0.09030717,0.021730684,0.0050849887,0.55096877,0.08027002,0.07591275
1109,pop.00093.wav,3,pop,0.01302141,0.0016242584,0.008498121,0.14944503,0.09068239,0.022356216,0.0054576052,0.5524251,0.07256185,0.08392804
1110,pop.00093.wav,4,pop,0.032256026,0.005071256,0.015778618,0.17647845,0.07360341,0.03231509,0.02045807,0.4757031,0.07172643,0.09660955
1111,pop.00093.wav,5,pop,0.031062419,0.0070197578,0.018543601,0.1518629,0.052047465,0.047189437,0.013557831,0.5301977,0.06453631,0.083982505
1112,pop.00093.wav,6,pop,0.031963974,0.013556253,0.028045224,0.13569568,0.034729667,0.083582446,0.011216863,0.5188698,0.046797525,0.09554246
1113,pop.00093.wav,7,pop,0.048857387,0.034887653,0.05646635,0.14988373,0.039335344,0.17676677,0.00619858,0.31359965,0.07950097,0.0945035
1114,pop.00093.wav,8,pop,0.043838065,0.0362281,0.055987157,0.13702682,0.040992815,0.21831672,0.002887812,0.28373745,0.103618,0.077367134
1115,pop.00093.wav,9,pop,0.015230043,0.001634174,0.006736521,0.15003166,0.10888125,0.021360677,0.004605827,0.51345867,0.11675732,0.061303865
1116,pop.00093.wav,10,pop,0.009854775,0.0030089784,0.01587744,0.14031632,0.051562686,0.056300487,0.0013095825,0.5775071,0.07210345,0.07215911
1117,pop.00093.wav,11,pop,0.048169825,0.031679437,0.054823153,0.09319394,0.052842997,0.25623003,0.00080298336,0.22551596,0.19332282,0.04341882
1118,pop.00093.wav,12,pop,0.010926254,0.005031931,0.086938515,0.20389359,0.048904147,0.116285436,0.00046752766,0.3397691,0.082501434,0.105282046
1119,pop.00093.wav,13,pop,0.016393907,0.0052260924,0.07526184,0.25264952,0.05386411,0.06456459,0.0033733535,0.31393108,0.053452957,0.16128258
1120,reggae.00012.wav,0,reggae,0.040849723,0.00046187313,0.0014812783,0.037857182,0.5323129,0.0030998029,0.0069871475,0.07160263,0.28646967,0.018877767
1121,reggae.00012.wav,1,reggae,0.01634399,0.0015553274,0.010484039,0.17023493,0.10607872,0.020522974,0.005520974,0.49417606,0.10104329,0.07403974
1122,reggae.00012.wav,2,reggae,0.034360368,0.00056209374,0.0014539307,0.038678743,0.4206066,0.004525102,0.002811096,0.07889695,0.40513942,0.012965736
1123,reggae.00012.wav,3,reggae,0.03836841,0.0011188294,0.0026541702,0.0369414,0.33651543,0.008209508,0.001123015,0.044815253,0.5197327,0.010521328
1124,reggae.00012.wav,4,reggae,0.025532484,0.0004621845,0.0015816012,0.052096102,0.31297496,0.005304683,0.001986236,0.15257592,0.4354667,0.012019116
1125,reggae.00012.wav,5,reggae,0.026284978,0.0003813221,0.0019564724,0.064076595,0.3496805,0.0046511455,0.0046443576,0.23757057,0.28943127,0.021322798
1126,reggae.00012.wav,6,reggae,0.015480197,0.0007184557,0.003439114,0.09152441,0.18642232,0.013135462,0.0016061498,0.40968445,0.25085732,0.027132176
1127,reggae.00012.wav,7,reggae,0.01380918,0.0005284995,0.002186489,0.05649851,0.17676434,0.012011223,0.0008549837,0.45172277,0.268818,0.016806005
1128,reggae.00012.wav,8,reggae,0.0234275,0.0012690822,0.0056435694,0.073543675,0.20400906,0.020788081,0.00071494543,0.23344283,0.41813853,0.019022692
1129,reggae.00012.wav,9,reggae,0.031506646,0.001944518,0.011719084,0.09315978,0.20599972,0.025182176,0.0007986517,0.1478747,0.45924935,0.022565344
1130,reggae.00012.wav,10,reggae,0.032662153,0.0017966988,0.0069220904,0.060033955,0.22747193,0.020485198,0.0005667483,0.09396274,0.5417049,0.014393555
1131,reggae.00012.wav,11,reggae,0.035332102,0.0014857288,0.010662777,0.06118398,0.2214497,0.022776436,0.00059039035,0.16134791,0.46806037,0.017110633
1132,reggae.00012.wav,12,reggae,0.0399874,0.0021081034,0.015169137,0.14619519,0.287109,0.018301353,0.0041369554,0.13408564,0.29821512,0.054692145
1133,reggae.00012.wav,13,reggae,0.026752548,0.0014310497,0.0145969745,0.20967565,0.21797033,0.015108046,0.0059202784,0.22973603,0.20825759,0.07055147
1134,reggae.00022.wav,0,reggae,0.039609212,0.004907343,0.08662077,0.2543021,0.12588802,0.023885092,0.031013621,0.09964196,0.04239947,0.2917323
1135,reggae.00022.wav,1,reggae,0.058207996,0.012827147,0.11892537,0.25481847,0.106061734,0.03460434,0.03832502,0.04816254,0.04527649,0.28279087
1136,reggae.00022.wav,2,reggae,0.07725371,0.020522645,0.17418475,0.19922362,0.08078255,0.066942625,0.023408553,0.082764134,0.051017556,0.22389984
1137,reggae.00022.wav,3,reggae,0.03789644,0.005865919,0.042697664,0.29172823,0.14842509,0.031945262,0.016827626,0.14520274,0.10049154,0.17891951
1138,reggae.00022.wav,4,reggae,0.039296046,0.0053489124,0.040433776,0.2616753,0.14616686,0.033152375,0.0155510595,0.19271861,0.1029366,0.16272035
1139,reggae.00022.wav,5,reggae,0.07047217,0.013418408,0.06791813,0.19271015,0.1851546,0.06385294,0.008121921,0.094158895,0.1681447,0.13604814
1140,reggae.00022.wav,6,reggae,0.124745905,0.013540024,0.050684597,0.16179885,0.23253462,0.03568887,0.031448137,0.06593253,0.1530379,0.13058855
1141,reggae.00022.wav,7,reggae,0.05596979,0.002354115,0.014979677,0.19599073,0.30331102,0.009934129,0.046187483,0.11740478,0.13108425,0.12278408
1142,reggae.00022.wav,8,reggae,0.023043396,0.0011605512,0.0068101296,0.15200664,0.24867798,0.013357852,0.0054879785,0.28172165,0.20745939,0.060274508
1143,reggae.00022.wav,9,reggae,0.029480964,0.001700265,0.013287578,0.24123491,0.2360146,0.012564027,0.015722543,0.1933099,0.15059504,0.10609018
1144,reggae.00022.wav,10,reggae,0.028521413,0.00069293985,0.0037966915,0.10226633,0.26701102,0.0075069894,0.008302635,0.3294523,0.21464959,0.037800115
1145,reggae.00022.wav,11,reggae,0.042262092,0.0015418021,0.00793431,0.106300205,0.2824983,0.01409123,0.0070714797,0.24607073,0.24491724,0.04731264
1146,reggae.00022.wav,12,reggae,0.03222282,0.0007582841,0.004922487,0.113133416,0.36206156,0.0069991555,0.0097695375,0.19882816,0.22143981,0.049864743
1147,reggae.00022.wav,13,reggae,0.035272893,0.00051876606,0.0017865202,0.069720045,0.44487017,0.0036771104,0.01094225,0.1268413,0.27986947,0.026501402
1148,reggae.00026.wav,0,reggae,0.05218932,0.0025598668,0.008116156,0.090185225,0.35796595,0.010325357,0.0037016817,0.024093864,0.42327267,0.027589856
1149,reggae.00026.wav,1,reggae,0.07688311,0.0026109642,0.01830232,0.12111355,0.39269006,0.008165272,0.010713005,0.0201661,0.30282116,0.04653438
1150,reggae.00026.wav,2,reggae,0.11754391,0.0118656065,0.026111832,0.09879376,0.30148175,0.019754896,0.007177191,0.008037059,0.36971873,0.03951522
1151,reggae.00026.wav,3,reggae,0.052353483,0.003629597,0.009363145,0.051108483,0.27255377,0.016205464,0.0007963053,0.013950429,0.5664363,0.013603017
1152,reggae.00026.wav,4,reggae,0.027200574,0.0013370122,0.0022443717,0.03589481,0.23726161,0.012073589,0.0004257394,0.0507206,0.6254578,0.0073837996
1153,reggae.00026.wav,5,reggae,0.05520718,0.0009161958,0.003510095,0.04579753,0.4424744,0.00524344,0.004563147,0.048148833,0.37641186,0.01772731
1154,reggae.00026.wav,6,reggae,0.05668452,0.0024184275,0.0077077327,0.065668985,0.38000017,0.010795294,0.002819771,0.024669152,0.4253801,0.023855766
1155,reggae.00026.wav,7,reggae,0.024752436,0.0023735045,0.0035610327,0.053161792,0.20246139,0.022424256,0.000371435,0.063007884,0.6169738,0.010912419
1156,reggae.00026.wav,8,reggae,0.054828506,0.0029755025,0.0072861165,0.05104909,0.22938508,0.022723457,0.0011276708,0.085561305,0.53086835,0.014194884
1157,reggae.00026.wav,9,reggae,0.06300496,0.004380204,0.008817647,0.04018277,0.2279595,0.027484352,0.0007354362,0.044301234,0.57087755,0.0122562945
1158,reggae.00026.wav,10,reggae,0.04540922,0.0022477915,0.004224803,0.034818146,0.29651845,0.0160429,0.0007426829,0.04265881,0.5458429,0.011494287
1159,reggae.00026.wav,11,reggae,0.038058996,0.0017682066,0.0022960769,0.03221741,0.2174544,0.014455156,0.00066540536,0.07605898,0.6098989,0.007126396
1160,reggae.00026.wav,12,reggae,0.038732342,0.00083831954,0.0021493395,0.028101899,0.3533313,0.0069759344,0.0009916372,0.050489113,0.5096974,0.008692763
1161,reggae.00026.wav,13,reggae,0.056145985,0.0013572916,0.006392146,0.053850316,0.41705707,0.0086865015,0.0031550424,0.04962245,0.38087967,0.022853464
1162,reggae.00028.wav,0,reggae,0.17140086,0.003509067,0.0077089043,0.0206258,0.3994127,0.009700551,0.0057054604,0.019291364,0.34864756,0.013997802
1163,reggae.00028.wav,1,reggae,0.09403851,0.00078391127,0.0040777065,0.035155978,0.48908103,0.0037312554,0.0127490545,0.058866404,0.28253093,0.018985298
1164,reggae.00028.wav,2,reggae,0.14740588,0.004257546,0.015888166,0.041919377,0.29656273,0.021404672,0.005603867,0.0924507,0.350936,0.023570975
1165,reggae.00028.wav,3,reggae,0.34969172,0.010900721,0.025085915,0.01830001,0.29158017,0.01740088,0.009209015,0.010731531,0.24903266,0.018067405
1166,reggae.00028.wav,4,reggae,0.1797579,0.0059137726,0.008635827,0.023694938,0.37290585,0.012055257,0.0059693134,0.012237961,0.36350864,0.015320497
1167,reggae.00028.wav,5,reggae,0.03663723,0.0004581855,0.0018411423,0.04951249,0.44296548,0.003727547,0.005178285,0.100747146,0.3414946,0.017437913
1168,reggae.00028.wav,6,reggae,0.10896569,0.0053126295,0.012987239,0.053364996,0.38162488,0.01592351,0.005167578,0.02051452,0.3670298,0.0291091
1169,reggae.00028.wav,7,reggae,0.10212453,0.0030896708,0.00810654,0.053101722,0.43023455,0.009022369,0.009037172,0.023433933,0.33407822,0.027771315
1170,reggae.00028.wav,8,reggae,0.046282265,0.0028785577,0.009028155,0.15299714,0.335751,0.01298578,0.00850771,0.059046067,0.31933582,0.05318743
1171,reggae.00028.wav,9,reggae,0.04102755,0.00068583875,0.0019117836,0.038913723,0.4521204,0.004636218,0.0033787347,0.057072897,0.385423,0.014829828
1172,reggae.00028.wav,10,reggae,0.080886014,0.0030966566,0.006548461,0.025288919,0.306321,0.018036421,0.0010397276,0.037849758,0.50995827,0.010974626
1173,reggae.00028.wav,11,reggae,0.07057398,0.0007641799,0.0030257588,0.034963585,0.45278093,0.005266586,0.008857164,0.123837076,0.27969226,0.020238444
1174,reggae.00028.wav,12,reggae,0.17221159,0.010694575,0.0093841115,0.015780067,0.22815716,0.03429668,0.001333296,0.025132826,0.49432132,0.008688362
1175,reggae.00028.wav,13,reggae,0.12813546,0.0060328892,0.008010418,0.02011338,0.27462038,0.025144361,0.00140478,0.032711133,0.49344075,0.010386411
1176,reggae.00049.wav,0,reggae,0.050179943,0.015485227,0.047061678,0.086061575,0.1297858,0.15053083,0.00043569042,0.11204175,0.37041605,0.038001373
1177,reggae.00049.wav,1,reggae,0.037171986,0.01174953,0.041062098,0.062797785,0.095753916,0.18378894,0.00017607571,0.18886384,0.35205895,0.026576804
1178,reggae.00049.wav,2,reggae,0.027090656,0.0053509744,0.12457499,0.10430487,0.06382331,0.10901196,0.0008761975,0.3966478,0.076026484,0.092292786
1179,reggae.00049.wav,3,reggae,0.047240533,0.017766122,0.08052539,0.0674413,0.07896572,0.23546955,0.00050233194,0.2532686,0.16303433,0.05578598
1180,reggae.00049.wav,4,reggae,0.046206314,0.02612312,0.10137019,0.046165813,0.055200323,0.34778413,0.00025139062,0.19545849,0.13711332,0.044326894
1181,reggae.00049.wav,5,reggae,0.052793536,0.008326538,0.036017362,0.061756168,0.14360006,0.11436609,0.00050912454,0.22690454,0.32193995,0.033786617
1182,reggae.00049.wav,6,reggae,0.05369273,0.0072543807,0.041925512,0.056125782,0.14654578,0.11390972,0.00051583006,0.267345,0.27526304,0.037422266
1183,reggae.00049.wav,7,reggae,0.029165676,0.00499163,0.047186714,0.056048587,0.088361494,0.11951803,0.00043003753,0.4761367,0.12755738,0.050603665
1184,reggae.00049.wav,8,reggae,0.010488011,0.006945424,0.06956879,0.12439085,0.04711081,0.20530751,0.00013607417,0.35485432,0.11346055,0.06773763
1185,reggae.00049.wav,9,reggae,0.02272037,0.014423236,0.10742775,0.1134403,0.07016753,0.25606233,0.00020685585,0.18152092,0.16179895,0.07223172
1186,reggae.00049.wav,10,reggae,0.041246302,0.02259064,0.106935,0.07167933,0.058691114,0.28709543,0.00044487347,0.2227389,0.1260204,0.062558055
1187,reggae.00049.wav,11,reggae,0.020163484,0.010458961,0.06649653,0.060546286,0.05455353,0.2672994,0.00012287528,0.33856106,0.13627183,0.04552601
1188,reggae.00049.wav,12,reggae,0.016183306,0.0061257384,0.048474375,0.06580924,0.04619774,0.17619388,0.00016036598,0.48237887,0.11874053,0.039736032
1189,reggae.00049.wav,13,reggae,0.02223706,0.014881465,0.093093276,0.05697391,0.04466961,0.3392995,9.339206e-05,0.25187108,0.13581918,0.041061535
1190,reggae.00073.wav,0,reggae,0.033734307,0.017392704,0.090140395,0.09097082,0.073670596,0.25253165,0.0002361772,0.17371877,0.21844395,0.04916059
1191,reggae.00073.wav,1,reggae,0.035519347,0.004153826,0.033354517,0.0671012,0.1523709,0.084741704,0.00031109576,0.26109472,0.32954967,0.031803023
1192,reggae.00073.wav,2,reggae,0.04486614,0.005968697,0.03206201,0.060307615,0.15067314,0.0980527,0.00039876002,0.24285188,0.33367944,0.031139676
1193,reggae.00073.wav,3,reggae,0.025382685,0.0016237914,0.01452614,0.0667565,0.17714259,0.038055755,0.00060060725,0.38921046,0.25389218,0.032809407
1194,reggae.00073.wav,4,reggae,0.0135269705,0.00064543623,0.0036049343,0.06080923,0.15486482,0.016169567,0.00086268975,0.5259999,0.19980998,0.023706496
1195,reggae.00073.wav,5,reggae,0.017627154,0.0018520622,0.009183057,0.06497819,0.14366779,0.047106303,0.0003362073,0.4103042,0.27845302,0.02649203
1196,reggae.00073.wav,6,reggae,0.021361282,0.0012364937,0.00947433,0.06651297,0.17476667,0.028878028,0.0007653917,0.43707892,0.22813232,0.031793628
1197,reggae.00073.wav,7,reggae,0.07401129,0.008012393,0.060514674,0.065665506,0.16008356,0.09821529,0.0008876021,0.20854904,0.28222996,0.041830726
1198,reggae.00073.wav,8,reggae,0.04903891,0.011976982,0.11815873,0.07623075,0.07743182,0.17392299,0.00080169336,0.30133083,0.12090609,0.070201196
1199,reggae.00073.wav,9,reggae,0.016240012,0.00078588905,0.0055085663,0.051627725,0.15645455,0.021024259,0.0007818884,0.54599446,0.17410895,0.027473645
1200,reggae.00073.wav,10,reggae,0.010647938,0.0006090778,0.0036161288,0.056973416,0.122726,0.0176798,0.0006652632,0.6047482,0.15843491,0.023899373
1201,reggae.00073.wav,11,reggae,0.013645054,0.00094165927,0.0073012244,0.07244056,0.124997705,0.025528235,0.0006761941,0.5495771,0.17432444,0.030567806
1202,reggae.00073.wav,12,reggae,0.022233913,0.001218801,0.011103788,0.06693365,0.1721379,0.029183183,0.0007752182,0.4442537,0.21921553,0.032944318
1203,reggae.00073.wav,13,reggae,0.025878021,0.004996808,0.026866036,0.07631294,0.096032925,0.10290368,0.0003649584,0.398213,0.23359242,0.034839254
1204,reggae.00076.wav,0,reggae,0.02073291,0.0013968605,0.0024376146,0.034470636,0.17063555,0.017394105,0.0001765425,0.06850651,0.6785102,0.0057390546
1205,reggae.00076.wav,1,reggae,0.031724367,0.0011144591,0.0043221014,0.059572127,0.2607964,0.0129563995,0.0010751268,0.13277428,0.48075387,0.0149108665
1206,reggae.00076.wav,2,reggae,0.021284172,0.0013398998,0.002368168,0.019633116,0.14075015,0.016685976,6.868886e-05,0.03769676,0.7572078,0.0029653164
1207,reggae.00076.wav,3,reggae,0.04800331,0.0042972434,0.0040663844,0.021813987,0.173759,0.024300246,0.00024218246,0.021544348,0.696944,0.005029272
1208,reggae.00076.wav,4,reggae,0.05545009,0.005122389,0.012831754,0.11240641,0.21118614,0.027131116,0.0024868601,0.06801632,0.478556,0.0268129
1209,reggae.00076.wav,5,reggae,0.027653614,0.004324534,0.015445459,0.095554106,0.18465708,0.060698237,0.00046797187,0.16303031,0.41525093,0.03291774
1210,reggae.00076.wav,6,reggae,0.025451085,0.001729458,0.004060387,0.04318761,0.18366052,0.02015791,0.0002521854,0.07063688,0.6428383,0.008025602
1211,reggae.00076.wav,7,reggae,0.030604031,0.002388315,0.005326355,0.049849454,0.14926083,0.030031588,0.0003791859,0.1519085,0.57042676,0.009825045
1212,reggae.00076.wav,8,reggae,0.069454126,0.0034066553,0.006862336,0.025438072,0.2470954,0.02286981,0.000584869,0.041321956,0.5740177,0.008949127
1213,reggae.00076.wav,9,reggae,0.055875055,0.003244396,0.0053626117,0.023290308,0.2110158,0.02541816,0.00035566968,0.047624223,0.6207515,0.0070622903
1214,reggae.00076.wav,10,reggae,0.081562236,0.0051972475,0.03041942,0.16201082,0.25338978,0.02085044,0.008095568,0.053501155,0.33298993,0.05198331
1215,reggae.00076.wav,11,reggae,0.008518423,0.0003041437,0.0048672557,0.078074336,0.09280426,0.008616797,0.0019239989,0.6948889,0.074348085,0.03565382
1216,reggae.00076.wav,12,reggae,0.008396797,0.00042648616,0.004460309,0.08434715,0.096952915,0.011519504,0.0015483935,0.6651584,0.09112053,0.036069535
1217,reggae.00076.wav,13,reggae,0.022447258,0.0010794917,0.009944571,0.09645822,0.17840767,0.020908,0.001161283,0.36614877,0.27276304,0.030681662
1218,reggae.00081.wav,0,reggae,0.035604365,0.00039155607,0.0011743741,0.038575716,0.49555925,0.0029292111,0.0058191107,0.086149365,0.3180374,0.015759649
1219,reggae.00081.wav,1,reggae,0.019453956,0.00036132793,0.0008974988,0.048854724,0.2997289,0.004622643,0.00190237,0.19786786,0.41548064,0.010830022
1220,reggae.00081.wav,2,reggae,0.028552178,0.00023712449,0.0014776688,0.044221427,0.38473716,0.0031008187,0.0046312017,0.23414202,0.2832624,0.015637917
1221,reggae.00081.wav,3,reggae,0.047214273,0.0009570371,0.002494071,0.022921436,0.3813472,0.0066174935,0.0009852321,0.031206334,0.49805868,0.008198234
1222,reggae.00081.wav,4,reggae,0.047503874,0.001252107,0.002948871,0.021146629,0.34009206,0.008365296,0.0006173887,0.023735967,0.5472415,0.007096257
1223,reggae.00081.wav,5,reggae,0.022881163,0.0005920263,0.0018797604,0.049287427,0.2807277,0.008648652,0.0012809748,0.21868192,0.40218952,0.013830805
1224,reggae.00081.wav,6,reggae,0.03682758,0.0009803857,0.0030817154,0.031892568,0.31440958,0.010604815,0.0007281857,0.079891525,0.51150805,0.010075591
1225,reggae.00081.wav,7,reggae,0.043258462,0.0005575461,0.0017400178,0.026468473,0.43948394,0.0043466683,0.00209104,0.055857703,0.41607308,0.010123255
1226,reggae.00081.wav,8,reggae,0.042252693,0.0005912392,0.0017664076,0.026858319,0.41374308,0.0048098336,0.0018142008,0.06039031,0.43816182,0.00961206
1227,reggae.00081.wav,9,reggae,0.047453575,0.00087291136,0.0023624753,0.02339434,0.3988936,0.006037615,0.0011762043,0.03348654,0.47766438,0.00865842
1228,reggae.00081.wav,10,reggae,0.03456221,0.00035698156,0.0012079446,0.032413356,0.4445781,0.0033092631,0.0032666721,0.10117693,0.367486,0.011642591
1229,reggae.00081.wav,11,reggae,0.025109587,0.0005564132,0.001981668,0.055397764,0.294413,0.007096166,0.0017783797,0.18967928,0.40981162,0.014176175
1230,reggae.00081.wav,12,reggae,0.019795319,0.00034117667,0.0012054906,0.051756207,0.2986834,0.0050650905,0.002414794,0.2826735,0.3232364,0.014828587
1231,reggae.00081.wav,13,reggae,0.035132088,0.00048743206,0.0015517557,0.029553467,0.3822355,0.0047914484,0.0015813943,0.08503544,0.45042178,0.009209755
1232,reggae.00083.wav,0,reggae,0.03228417,0.50166154,0.064454064,0.0034397992,0.0008677498,0.3827292,0.0003104544,0.0027049654,0.003914216,0.007633738
1233,reggae.00083.wav,1,reggae,0.07457,0.44721085,0.0942264,0.0036602854,0.0015347674,0.3585057,0.0006862753,0.0051310197,0.0063392455,0.008135448
1234,reggae.00083.wav,2,reggae,0.0962867,0.36391005,0.21305977,0.004205831,0.0015640241,0.2969439,0.0013938601,0.005711802,0.004152255,0.012771727
1235,reggae.00083.wav,3,reggae,0.10783498,0.5478396,0.119026996,0.0064891865,0.0020836364,0.19285789,0.003184548,0.0018523178,0.006162678,0.012668258
1236,reggae.00083.wav,4,reggae,0.12918364,0.50802624,0.09265714,0.020691719,0.0058406973,0.19171645,0.0069904714,0.0035838194,0.01875311,0.02255674
1237,reggae.00083.wav,5,reggae,0.08219449,0.58436394,0.072315626,0.009236902,0.0034003116,0.21886033,0.0022837147,0.0016639257,0.010411349,0.015269396
1238,reggae.00083.wav,6,reggae,0.08048659,0.47064945,0.046702716,0.0065352353,0.0033975274,0.35803276,0.00065028353,0.005374801,0.02062537,0.007545289
1239,reggae.00083.wav,7,reggae,0.063511476,0.5191126,0.04012857,0.0062125907,0.002596194,0.34054324,0.0005702814,0.0037316212,0.016645776,0.0069476715
1240,reggae.00083.wav,8,reggae,0.1452076,0.35512125,0.19428864,0.0051848744,0.0028809297,0.26720285,0.0022637562,0.006466109,0.0071336064,0.014250412
1241,reggae.00083.wav,9,reggae,0.1321793,0.13687426,0.33458808,0.012278619,0.00933988,0.30065295,0.0016107891,0.024226367,0.016291466,0.03195827
1242,reggae.00083.wav,10,reggae,0.43734434,0.25361398,0.09639897,0.007937662,0.016719861,0.12453201,0.010012556,0.005846199,0.032736592,0.014857769
1243,reggae.00083.wav,11,reggae,0.16246468,0.42085463,0.09468205,0.024183933,0.013847927,0.20879191,0.004762549,0.0038944033,0.040972706,0.02554528
1244,reggae.00083.wav,12,reggae,0.074090704,0.5785826,0.049682885,0.008124597,0.003773967,0.25622827,0.0013862129,0.00198615,0.013696958,0.012447589
1245,reggae.00083.wav,13,reggae,0.08481256,0.5073081,0.0817999,0.007372291,0.003191485,0.28681985,0.0013998316,0.0031806952,0.010973845,0.013141369
1246,reggae.00093.wav,0,reggae,0.12801442,0.018563092,0.053776056,0.04291005,0.14767177,0.11522824,0.00081223476,0.07549333,0.39405823,0.023472656
1247,reggae.00093.wav,1,reggae,0.07254809,0.009434309,0.033021286,0.06423795,0.17430755,0.07626944,0.00069098186,0.08741257,0.4568569,0.025220925
1248,reggae.00093.wav,2,reggae,0.12484692,0.0075026243,0.031085448,0.06223135,0.22536808,0.03961634,0.002824088,0.076507755,0.40279487,0.027222529
1249,reggae.00093.wav,3,reggae,0.07596563,0.0032539305,0.037811548,0.1226834,0.24756438,0.026161281,0.0058408943,0.16647929,0.254928,0.059311587
1250,reggae.00093.wav,4,reggae,0.017610379,0.0039481563,0.158302,0.24963436,0.060936246,0.049415946,0.0038600406,0.19029048,0.036910657,0.22909176
1251,reggae.00093.wav,5,reggae,0.034721363,0.04596216,0.34093353,0.16844665,0.021951132,0.09032335,0.011053452,0.01594401,0.013959469,0.2567049
1252,reggae.00093.wav,6,reggae,0.07837631,0.092401005,0.18235478,0.15731244,0.039908893,0.21254216,0.005290345,0.042489234,0.081724174,0.10760066
1253,reggae.00093.wav,7,reggae,0.052804124,0.008254255,0.088347584,0.22576743,0.12716372,0.059111767,0.005839704,0.16665992,0.14747582,0.11857574
1254,reggae.00093.wav,8,reggae,0.0837464,0.26012072,0.119907476,0.024098864,0.009425168,0.4183562,0.0013053336,0.021165766,0.033433057,0.028441042
1255,reggae.00093.wav,9,reggae,0.111655146,0.13115644,0.062267665,0.07476338,0.059768703,0.26921546,0.0019336623,0.031309772,0.217928,0.040001646
1256,reggae.00093.wav,10,reggae,0.062341023,0.0044241985,0.015953423,0.061724864,0.2021039,0.029989332,0.0008495452,0.052564338,0.5543626,0.01568686
