,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
1079,pop.00071.wav,1,pop,0.01921043,0.0011362352,0.017092334,0.2512878,0.20754056,0.014654663,0.0020479069,0.29362512,0.1278975,0.06550742
1080,pop.00071.wav,2,pop,0.025591727,0.0013676753,0.019471435,0.2610263,0.20959848,0.020998657,0.0023514992,0.2733391,0.11764038,0.06861481
1081,pop.00071.wav,3,pop,0.018867752,0.0012383547,0.019228898,0.23812236,0.2026586,0.012622934,0.003643589,0.28993928,0.1295445,0.08413369
1082,pop.00071.wav,4,pop,0.019189548,0.0012564671,0.018908335,0.23784156,0.20571858,0.01276932,0.0036897059,0.28696108,0.13010952,0.08355586
1083,pop.00071.wav,5,pop,0.01279235,0.001529122,0.012407741,0.19814649,0.20192343,0.012948532,0.0012356299,0.32801458,0.17911129,0.05189094
1084,pop.00071.wav,6,pop,0.015234241,0.00072861277,0.006631914,0.13128464,0.29326296,0.00819723,0.0029046894,0.2703437,0.22726896,0.044143017
1085,pop.00071.wav,7,pop,0.010600301,0.0006799458,0.0035797174,0.09471879,0.2774673,0.008732364,0.00052698405,0.2809647,0.30460477,0.01812518
1086,pop.00071.wav,8,pop,0.0062756552,0.00084745715,0.0019675426,0.060976412,0.24409465,0.0073983683,0.00021154086,0.26760757,0.40018696,0.010433819
1087,pop.00071.wav,9,pop,0.007643435,0.00048424062,0.002100126,0.052405432,0.24506766,0.0064492584,0.00017186526,0.26294234,0.41468623,0.008049468
1088,pop.00071.wav,10,pop,0.0076340167,0.00049209944,0.0021662137,0.055118125,0.24401884,0.006727306,0.00016389962,0.26895627,0.40651155,0.008211722
1089,pop.00071.wav,11,pop,0.006975903,0.00060595415,0.0036654375,0.07925528,0.21620272,0.007201316,0.00028658262,0.33082345,0.33946067,0.0155227
1090,pop.00071.wav,12,pop,0.006985928,0.00060067564,0.0036965762,0.079846516,0.21567214,0.007235505,0.00028318854,0.33232814,0.33781356,0.015537766
1091,pop.00071.wav,13,pop,0.0062864833,0.0005712064,0.006277449,0.13033848,0.174288,0.0089966925,0.0002444927,0.41449484,0.23510426,0.023398
1092,pop.00087.wav,0,pop,0.011089933,0.00047837727,0.050667927,0.27762744,0.08220265,0.010806619,0.0013246416,0.39865634,0.068352334,0.09879371
1093,pop.00087.wav,1,pop,0.006603772,0.0004067872,0.022681234,0.16209912,0.08909772,0.011354388,0.00034971966,0.52573246,0.13490474,0.046770014
1094,pop.00087.wav,2,pop,0.007976832,0.00062454847,0.038389534,0.22580196,0.08941452,0.0078081596,0.0016144819,0.4304263,0.096652895,0.10129075
1095,pop.00087.wav,3,pop,0.02881255,0.0046337945,0.06641374,0.28668216,0.0985462,0.04445144,0.0028963909,0.2681802,0.075046435,0.124337085
1096,pop.00087.wav,4,pop,0.011822136,0.0004275558,0.055139795,0.2576513,0.070721336,0.016738903,0.0018640991,0.40481466,0.057066515,0.12375369
1097,pop.00087.wav,5,pop,0.014458632,0.00039603055,0.03636597,0.21952629,0.1181843,0.010979269,0.0034050809,0.39227805,0.09334303,0.11106333
1098,pop.00087.wav,6,pop,0.011876679,0.0013158727,0.028842516,0.21872953,0.113898315,0.018685421,0.0008214168,0.41212955,0.12680626,0.06689442
1099,pop.00087.wav,7,pop,0.010237629,0.0008313375,0.013104242,0.16402075,0.16375008,0.0110937515,0.00038409364,0.40133882,0.2032519,0.03198743
1100,pop.00087.wav,8,pop,0.0067188907,0.00084881735,0.012419125,0.12096753,0.12680733,0.011519644,0.00052652776,0.46067593,0.2185708,0.040945444
1101,pop.00087.wav,9,pop,0.014509746,0.0031282045,0.08144788,0.23819144,0.064346716,0.025844952,0.003407016,0.32998386,0.069747545,0.16939273
1102,pop.00087.wav,10,pop,0.028223783,0.0048086797,0.16112879,0.2268982,0.040143695,0.07829563,0.0031205867,0.24455245,0.039058156,0.17376998
1103,pop.00087.wav,11,pop,0.035665456,0.0032782103,0.060299616,0.25504556,0.11884914,0.044312302,0.0023103496,0.288898,0.09635407,0.09498726
1104,pop.00087.wav,12,pop,0.043097176,0.001661697,0.0600674,0.29825807,0.14213291,0.022226138,0.008174001,0.22055012,0.06831497,0.1355176
1105,pop.00087.wav,13,pop,0.02101075,0.0014240413,0.05762703,0.28533098,0.09343992,0.028252985,0.002946484,0.31444198,0.06503764,0.1304881
1106,pop.00093.wav,0,pop,0.011665743,0.00044717666,0.0369672,0.25076136,0.1028081,0.010748068,0.0035823057,0.37706453,0.073884584,0.13207096
1107,pop.00093.wav,1,pop,0.01699706,0.00072015135,0.056405377,0.2666495,0.09688638,0.013393868,0.0044194036,0.33226153,0.06801056,0.14425617
1108,pop.00093.wav,2,pop,0.012104788,0.00042887108,0.017351871,0.26852983,0.16420507,0.010060985,0.0016651602,0.35398442,0.098483615,0.07318536
1109,pop.00093.wav,3,pop,0.031887043,0.0011804543,0.050495975,0.25017855,0.14002559,0.014227581,0.022707168,0.22015671,0.06731855,0.20182233
1110,pop.00093.wav,4,pop,0.044355586,0.0020437364,0.03888862,0.29511818,0.18038818,0.028561855,0.0041622776,0.226926,0.088404134,0.091151424
1111,pop.00093.wav,5,pop,0.02117663,0.0010730034,0.038157173,0.27751324,0.13135041,0.020491576,0.0020993133,0.32735494,0.089522265,0.09126143
1112,pop.00093.wav,6,pop,0.019967226,0.0013054601,0.05959377,0.25500625,0.08933015,0.029399842,0.0018756668,0.35803756,0.07726765,0.10821645
1113,pop.00093.wav,7,pop,0.04084558,0.009957004,0.0963417,0.25354162,0.08307503,0.07768438,0.0028910178,0.23746099,0.07448907,0.12371364
1114,pop.00093.wav,8,pop,0.016151445,0.0020697946,0.046101626,0.21565977,0.09381006,0.031923212,0.0010183053,0.39948955,0.11247418,0.081302024
1115,pop.00093.wav,9,pop,0.018010834,0.0010616289,0.02746314,0.2627864,0.14995712,0.017693443,0.0016542494,0.3375673,0.107355855,0.07645004
1116,pop.00093.wav,10,pop,0.014725244,0.0012330427,0.031208703,0.23899674,0.12266687,0.019553576,0.001164136,0.38167387,0.113981314,0.07479645
1117,pop.00093.wav,11,pop,0.0271998,0.018974176,0.06707881,0.10677963,0.056062322,0.20267339,0.0005462229,0.31763273,0.14442743,0.058625445
1118,pop.00093.wav,12,pop,0.023692457,0.0022367795,0.086215496,0.21964267,0.067003645,0.055390514,0.0017986316,0.3537031,0.07218297,0.11813379
1119,pop.00093.wav,13,pop,0.023724021,0.004431269,0.03567785,0.26447862,0.13205439,0.042906344,0.0022994888,0.29157943,0.10318283,0.09966582
1120,reggae.00012.wav,0,reggae,0.035060074,0.0023374753,0.0018588755,0.020294622,0.35214785,0.0056828773,0.0014332879,0.06908008,0.50672704,0.0053778603
1121,reggae.00012.wav,1,reggae,0.03880229,0.0033116867,0.019849269,0.19659705,0.2495931,0.021824932,0.0010480153,0.23302375,0.20184603,0.03410388
1122,reggae.00012.wav,2,reggae,0.0068552196,0.00037693136,0.0008361396,0.015077219,0.24727812,0.002409403,0.00042216145,0.13479875,0.5875212,0.004424813
1123,reggae.00012.wav,3,reggae,0.010070748,0.00031631134,0.0012907791,0.023747085,0.26660907,0.0038466204,0.00022103981,0.16560468,0.52406967,0.004223977
1124,reggae.00012.wav,4,reggae,0.011884816,0.00048208947,0.0024512275,0.04378738,0.29992184,0.0045559425,0.001103256,0.20256442,0.42003044,0.013218521
1125,reggae.00012.wav,5,reggae,0.014276179,0.0003028788,0.0041182204,0.05802859,0.28109154,0.005021792,0.00092025986,0.25352338,0.36743265,0.015284441
1126,reggae.00012.wav,6,reggae,0.0073627946,0.00039187333,0.009658916,0.093292944,0.16673529,0.0048678583,0.0010346418,0.4092658,0.27093366,0.03645622
1127,reggae.00012.wav,7,reggae,0.011179931,0.00047114378,0.004829827,0.068320796,0.250841,0.005433087,0.0010286247,0.28499603,0.3520434,0.020856146
1128,reggae.00012.wav,8,reggae,0.0181601,0.00070052285,0.008566619,0.080475755,0.26423544,0.006017585,0.0026653463,0.26247552,0.32438576,0.03231737
1129,reggae.00012.wav,9,reggae,0.009246646,0.0002678912,0.007444603,0.08950129,0.18947797,0.0059398427,0.0003941116,0.39107576,0.2867262,0.019925727
1130,reggae.00012.wav,10,reggae,0.010513909,0.00019691692,0.0028891757,0.046059415,0.23696545,0.005193751,0.00015043859,0.27635905,0.41512975,0.006542237
1131,reggae.00012.wav,11,reggae,0.01281255,0.0008507515,0.0034295407,0.04871948,0.27176896,0.006398707,0.0012284731,0.21837606,0.4196893,0.016726164
1132,reggae.00012.wav,12,reggae,0.033151694,0.0044085756,0.027328564,0.14843653,0.22756472,0.012820049,0.009080993,0.22846004,0.22264147,0.08610735
1133,reggae.00012.wav,13,reggae,0.023782227,0.0011692293,0.03234261,0.21889542,0.17647293,0.0119336555,0.0023850969,0.316452,0.14676479,0.06980211
1134,reggae.00022.wav,0,reggae,0.043887652,0.00619603,0.10874763,0.24330832,0.08743499,0.030409262,0.021395884,0.16927037,0.05367997,0.23566988
1135,reggae.00022.wav,1,reggae,0.029660217,0.0057751006,0.10047498,0.21420524,0.07302022,0.03544194,0.016550777,0.2133147,0.058643587,0.2529132
1136,reggae.00022.wav,2,reggae,0.07200497,0.023911519,0.10331733,0.2017574,0.10033774,0.0708062,0.02089333,0.13934997,0.0720585,0.19556302
1137,reggae.00022.wav,3,reggae,0.12443298,0.018315492,0.116875395,0.20691979,0.11447466,0.08786774,0.010443728,0.12787206,0.07423463,0.11856349
1138,reggae.00022.wav,4,reggae,0.114327095,0.018236045,0.04722058,0.20429257,0.2145599,0.05976865,0.01073443,0.12432727,0.11969485,0.08683858
1139,reggae.00022.wav,5,reggae,0.12229114,0.01739341,0.056435604,0.21314968,0.19205767,0.06939512,0.009863565,0.124655604,0.1050747,0.08968356
1140,reggae.00022.wav,6,reggae,0.115268886,0.013766719,0.01549078,0.16395436,0.36215276,0.035173036,0.00603537,0.088956036,0.16196333,0.03723873
1141,reggae.00022.wav,7,reggae,0.054015443,0.0045815213,0.009489204,0.15830173,0.3591098,0.024648763,0.0014005188,0.14825502,0.21659735,0.023600696
1142,reggae.00022.wav,8,reggae,0.0506975,0.0045110136,0.009966071,0.13567494,0.3731139,0.016342875,0.0056882654,0.13964476,0.22441146,0.0399492
1143,reggae.00022.wav,9,reggae,0.04014701,0.004572312,0.014404566,0.15424404,0.2930614,0.019032704,0.001931431,0.19502008,0.24290438,0.034682177
1144,reggae.00022.wav,10,reggae,0.013144321,0.0008044903,0.007421532,0.10571038,0.23773235,0.008504346,0.0008521554,0.3096487,0.2897409,0.026440859
1145,reggae.00022.wav,11,reggae,0.023920204,0.0010297449,0.008049871,0.13222992,0.2952578,0.0145340925,0.0015303011,0.2551412,0.23673531,0.031571478
1146,reggae.00022.wav,12,reggae,0.017796401,0.00045952376,0.009368833,0.13335375,0.27368483,0.0072899666,0.003129375,0.29318133,0.21512881,0.04660716
1147,reggae.00022.wav,13,reggae,0.017160911,0.0013287755,0.0110655865,0.08257408,0.26111898,0.004525858,0.01979496,0.22930701,0.29022768,0.08289616
1148,reggae.00026.wav,0,reggae,0.02363242,0.0011070068,0.0021727171,0.033247817,0.29971468,0.008892046,0.0001419891,0.13192855,0.49567083,0.003491959
1149,reggae.00026.wav,1,reggae,0.0800715,0.0068011214,0.023372235,0.09232924,0.29975757,0.015806857,0.014707342,0.13560805,0.27763212,0.053913932
1150,reggae.00026.wav,2,reggae,0.03957907,0.0068400116,0.009446118,0.053645685,0.23926589,0.02188691,0.0006830963,0.16252652,0.45329264,0.012834175
1151,reggae.00026.wav,3,reggae,0.041082874,0.0022093058,0.0040204744,0.030726397,0.2594176,0.017083313,0.00015030107,0.12609006,0.51557374,0.0036459686
1152,reggae.00026.wav,4,reggae,0.007559798,0.0004601718,0.000989423,0.026605831,0.2662292,0.004646842,0.00016773886,0.17278647,0.5162227,0.004331826
1153,reggae.00026.wav,5,reggae,0.0498881,0.003051616,0.0056298766,0.051278606,0.39161897,0.007861617,0.00784905,0.10102953,0.35973734,0.022055343
1154,reggae.00026.wav,6,reggae,0.06344753,0.004794135,0.0077968366,0.061162468,0.3588786,0.015986145,0.0044845836,0.11346955,0.3487131,0.021267137
1155,reggae.00026.wav,7,reggae,0.05321754,0.0038301921,0.011665213,0.07393574,0.2843525,0.021362312,0.0013647636,0.17045991,0.36136696,0.01844483
1156,reggae.00026.wav,8,reggae,0.01532363,0.0010197244,0.0028109348,0.037731975,0.23341091,0.012325788,0.00013927995,0.20508447,0.48659378,0.0055594845
1157,reggae.00026.wav,9,reggae,0.05419811,0.0026604705,0.007426497,0.036500223,0.23174453,0.028350301,0.00021874439,0.15327212,0.4800567,0.0055722613
1158,reggae.00026.wav,10,reggae,0.05210668,0.0026968701,0.0020907582,0.0256578,0.33267862,0.018171625,0.00019475067,0.08036464,0.48336387,0.0026743205
1159,reggae.00026.wav,11,reggae,0.027274983,0.0019288016,0.0023875034,0.05331211,0.3679332,0.011915018,0.00040806978,0.12901753,0.39892855,0.0068942504
1160,reggae.00026.wav,12,reggae,0.02043235,0.0005103738,0.0009498611,0.022366898,0.3536752,0.00819231,0.0003340179,0.111856654,0.47807297,0.0036093465
1161,reggae.00026.wav,13,reggae,0.0465556,0.0013069339,0.005875602,0.034118883,0.28148332,0.017620038,0.0016038764,0.15631407,0.4428145,0.012307158
1162,reggae.00028.wav,0,reggae,0.024488438,0.0010878304,0.0030762234,0.022224395,0.28856656,0.0054943287,0.0031690884,0.12360856,0.51628256,0.012001994
1163,reggae.00028.wav,1,reggae,0.027144825,0.0007470355,0.0074461503,0.03575845,0.25154132,0.0063427263,0.0030751321,0.19409108,0.4545154,0.01933784
1164,reggae.00028.wav,2,reggae,0.07419085,0.004747952,0.0106215235,0.029867688,0.24888211,0.019792216,0.0025256278,0.11580297,0.4802825,0.013286626
1165,reggae.00028.wav,3,reggae,0.18121436,0.021703029,0.013359702,0.023070384,0.22486742,0.047918193,0.0023420802,0.059847865,0.41682574,0.008851308
1166,reggae.00028.wav,4,reggae,0.03176436,0.0018612958,0.0019580072,0.020073403,0.30471274,0.009492468,0.00062524766,0.091276705,0.533663,0.004572835
1167,reggae.00028.wav,5,reggae,0.031000204,0.001274782,0.004694641,0.046809502,0.32925782,0.0071261367,0.0015582868,0.14645003,0.4192129,0.012615685
1168,reggae.00028.wav,6,reggae,0.041859273,0.001160935,0.0019653498,0.024004906,0.40975767,0.0050752554,0.0027110733,0.07253977,0.43386254,0.0070632254
1169,reggae.00028.wav,7,reggae,0.056002777,0.0026462206,0.005438103,0.04241472,0.38408676,0.0073785577,0.005831988,0.09307942,0.38678497,0.016336488
1170,reggae.00028.wav,8,reggae,0.08415345,0.007271726,0.021459978,0.10718819,0.33215162,0.013103324,0.017767092,0.1168043,0.24455756,0.05554273
1171,reggae.00028.wav,9,reggae,0.02058091,0.00062364666,0.0018071493,0.03165039,0.38603088,0.004111635,0.0029416773,0.118516624,0.42218235,0.011554658
1172,reggae.00028.wav,10,reggae,0.048067823,0.0018622816,0.002739193,0.02352303,0.3558928,0.0090084635,0.0023748144,0.082812995,0.46585602,0.007862501
1173,reggae.00028.wav,11,reggae,0.04650591,0.0018884306,0.0018438012,0.021127163,0.37101027,0.009926799,0.0013118467,0.072161496,0.46900833,0.0052158968
1174,reggae.00028.wav,12,reggae,0.04490324,0.0008393248,0.0035452184,0.035359338,0.36859712,0.008388873,0.00169413,0.11659979,0.4109497,0.009123336
1175,reggae.00028.wav,13,reggae,0.044244397,0.0018235404,0.0032365518,0.0278128,0.31318295,0.01234391,0.0006101837,0.105008215,0.48627007,0.005467495
1176,reggae.00049.wav,0,reggae,0.07229096,0.0038773648,0.04718312,0.11616011,0.13434115,0.121999,0.0010857318,0.28060564,0.18144436,0.04101257
1177,reggae.00049.wav,1,reggae,0.019337619,0.0009051413,0.035045736,0.0878122,0.10492327,0.026342466,0.0012445302,0.44946307,0.222649,0.052276865
1178,reggae.00049.wav,2,reggae,0.019375369,0.00029377695,0.0609892,0.13434766,0.09589759,0.011466784,0.002530385,0.45854282,0.1326683,0.083888106
1179,reggae.00049.wav,3,reggae,0.029092805,0.0016529262,0.12930468,0.11528948,0.052090537,0.059709594,0.0030983798,0.3894171,0.09553915,0.12480528
1180,reggae.00049.wav,4,reggae,0.0467642,0.004125309,0.19930346,0.10010555,0.037982706,0.13460936,0.0019305076,0.2971893,0.07931372,0.09867585
1181,reggae.00049.wav,5,reggae,0.0439727,0.0024785302,0.07287477,0.07302554,0.0770252,0.09145479,0.0006276413,0.3855634,0.21487167,0.03810581
1182,reggae.00049.wav,6,reggae,0.06264539,0.0020482668,0.031800386,0.07415494,0.15494634,0.06978054,0.00086469494,0.29726148,0.27999425,0.0265038
1183,reggae.00049.wav,7,reggae,0.039521076,0.0032661008,0.03217871,0.11163353,0.16636108,0.04281439,0.0033700417,0.30538234,0.23049635,0.06497636
1184,reggae.00049.wav,8,reggae,0.01544876,0.0009426281,0.034242686,0.13386886,0.09216228,0.035884008,0.0005131267,0.48101228,0.15674493,0.04918048
1185,reggae.00049.wav,9,reggae,0.027747236,0.0033115493,0.07712075,0.11188392,0.061097756,0.10628073,0.0004863924,0.41658917,0.1423647,0.05311781
1186,reggae.00049.wav,10,reggae,0.01302233,0.0024977692,0.051621433,0.07859919,0.048003796,0.07822132,0.00022572599,0.5105718,0.17680652,0.040430054
1187,reggae.00049.wav,11,reggae,0.02884789,0.003145344,0.020815207,0.09260473,0.1436768,0.07281309,0.0010426777,0.34678268,0.24854949,0.041722126
1188,reggae.00049.wav,12,reggae,0.024904428,0.0014571443,0.06075517,0.13905093,0.08277147,0.05027432,0.00054739066,0.44220135,0.14681703,0.051220693
1189,reggae.00049.wav,13,reggae,0.032412473,0.004149527,0.04487493,0.08439181,0.07196388,0.18381122,0.00047700357,0.36848456,0.16792242,0.041512154
1190,reggae.00073.wav,0,reggae,0.055816565,0.020413231,0.052413665,0.10001277,0.10146273,0.18136227,0.0018145062,0.24033846,0.18574123,0.060624562
1191,reggae.00073.wav,1,reggae,0.04497078,0.0043502436,0.042619932,0.09768535,0.13552055,0.065295994,0.002976496,0.31242296,0.22858663,0.065571
1192,reggae.00073.wav,2,reggae,0.056493867,0.0052791894,0.04313505,0.11747018,0.17575513,0.04282054,0.0057286113,0.25467515,0.22359939,0.075042896
1193,reggae.00073.wav,3,reggae,0.020163082,0.00072707474,0.013476326,0.12642427,0.22648017,0.012398192,0.0030717377,0.32306314,0.22014531,0.054050624
1194,reggae.00073.wav,4,reggae,0.019056402,0.000672549,0.009337677,0.12099583,0.26193628,0.010692685,0.0025265692,0.2959298,0.23600703,0.042845193
1195,reggae.00073.wav,5,reggae,0.017956946,0.00036232243,0.013379621,0.15173182,0.23833385,0.0072084195,0.003419657,0.32597348,0.18441151,0.057222303
1196,reggae.00073.wav,6,reggae,0.02005351,0.0006312905,0.01598939,0.13535869,0.21199135,0.011871143,0.0032688028,0.33843067,0.2023353,0.060069818
1197,reggae.00073.wav,7,reggae,0.05727232,0.0044503617,0.050980225,0.08143718,0.12366298,0.08277596,0.0024874173,0.30169022,0.23982571,0.055417594
1198,reggae.00073.wav,8,reggae,0.09605944,0.0068654334,0.17979193,0.0879701,0.07215515,0.09187019,0.0059986957,0.22983432,0.13491581,0.09453884
1199,reggae.00073.wav,9,reggae,0.029035732,0.0015198597,0.022748534,0.123514295,0.19101334,0.023893392,0.0034907567,0.32215533,0.2186579,0.06397086
1200,reggae.00073.wav,10,reggae,0.01400028,0.0003664493,0.015108122,0.13971804,0.20430636,0.005975797,0.0036524069,0.35939306,0.1924895,0.06498999
1201,reggae.00073.wav,11,reggae,0.021633686,0.00080736954,0.015541714,0.12998077,0.20752792,0.016638078,0.0023030273,0.34043843,0.213199,0.05192997
1202,reggae.00073.wav,12,reggae,0.042247944,0.0032272527,0.034161694,0.12138717,0.1540297,0.059666496,0.0017768606,0.31816596,0.2118369,0.053500053
1203,reggae.00073.wav,13,reggae,0.023843056,0.003697397,0.034773324,0.10510709,0.10341572,0.05880324,0.00028959807,0.39623952,0.24368764,0.030143442
1204,reggae.00076.wav,0,reggae,0.008100377,0.0002651127,0.000649643,0.02067787,0.27192253,0.0045970236,5.3482556e-05,0.15109307,0.54068273,0.0019581837
1205,reggae.00076.wav,1,reggae,0.025530599,0.00027649687,0.004799959,0.051604692,0.3074875,0.0058861864,0.0006794574,0.21058378,0.38303426,0.010117084
1206,reggae.00076.wav,2,reggae,0.0051544113,0.00025447464,0.00063291844,0.017737886,0.21185668,0.0038905463,2.884795e-05,0.17409481,0.5846557,0.0016937113
1207,reggae.00076.wav,3,reggae,0.00848042,0.0005567093,0.0009124304,0.018190704,0.21651523,0.0057877875,3.5715835e-05,0.14807028,0.59970134,0.0017493787
1208,reggae.00076.wav,4,reggae,0.021347478,0.00043990932,0.005139761,0.049606517,0.21921614,0.013697771,8.460503e-05,0.26415575,0.42097935,0.005332694
1209,reggae.00076.wav,5,reggae,0.014989624,0.0014246515,0.004912393,0.0523556,0.21740462,0.01719507,0.00066140044,0.26581916,0.4081378,0.017099634
1210,reggae.00076.wav,6,reggae,0.008320426,0.00025988772,0.0006742411,0.021274215,0.27472958,0.0046137096,5.6276425e-05,0.1526734,0.5353715,0.0020267775
1211,reggae.00076.wav,7,reggae,0.0131628625,0.00026423315,0.0042677196,0.040812768,0.19458948,0.008941946,0.00012650815,0.29985735,0.43135273,0.0066243676
1212,reggae.00076.wav,8,reggae,0.0425401,0.002073947,0.003845723,0.027697459,0.270653,0.018635081,0.00041842277,0.1251416,0.5034538,0.005540934
1213,reggae.00076.wav,9,reggae,0.024719262,0.0013903658,0.0027792414,0.02544444,0.24661998,0.011401411,0.00018613304,0.13855147,0.5449143,0.0039934246
1214,reggae.00076.wav,10,reggae,0.017913233,0.0008738142,0.021828331,0.14358063,0.17457946,0.009968894,0.00081184384,0.36502486,0.22900759,0.036411323
1215,reggae.00076.wav,11,reggae,0.009305555,0.0007278644,0.009534265,0.1340651,0.2016392,0.0072630066,0.0020298886,0.36023435,0.22099027,0.05421044
1216,reggae.00076.wav,12,reggae,0.009216477,0.00066686625,0.0099252965,0.13831557,0.19918393,0.0069119623,0.0020647808,0.3645238,0.21347307,0.055718224
1217,reggae.00076.wav,13,reggae,0.008118717,0.001292631,0.013201614,0.11650319,0.11373881,0.024167929,0.00024300526,0.46976465,0.22185868,0.03111085
1218,reggae.00081.wav,0,reggae,0.032954115,0.0014144717,0.0014098134,0.021782793,0.40643868,0.00499935,0.0022262752,0.068700254,0.45381397,0.006260327
1219,reggae.00081.wav,1,reggae,0.00799045,0.0003784818,0.0014431275,0.031443357,0.2549628,0.004456674,0.00020760781,0.2029893,0.4905092,0.0056190644
1220,reggae.00081.wav,2,reggae,0.009967515,0.0005525881,0.00084739714,0.024124557,0.32727966,0.004001601,0.0005429802,0.12913768,0.49802348,0.0055224886
1221,reggae.00081.wav,3,reggae,0.015266065,0.0006179785,0.0010895103,0.018130068,0.32613525,0.0033523694,0.000981749,0.10031214,0.5288594,0.005255558
1222,reggae.00081.wav,4,reggae,0.008290845,0.00030694518,0.00068013,0.019557869,0.26506728,0.0048153712,6.487413e-05,0.14811309,0.550991,0.0021125157
1223,reggae.00081.wav,5,reggae,0.008170109,0.0007248605,0.0010379662,0.024036005,0.2310801,0.008574818,8.943699e-05,0.17794266,0.54483426,0.0035098193
1224,reggae.00081.wav,6,reggae,0.014817978,0.000966964,0.0015335302,0.015430055,0.26761767,0.004354358,0.0017638237,0.111597694,0.57413214,0.007785814
1225,reggae.00081.wav,7,reggae,0.015224529,0.0006583086,0.0010693222,0.017378641,0.32520086,0.0032451143,0.0010883692,0.09680229,0.5340033,0.0053292853
1226,reggae.00081.wav,8,reggae,0.0074474644,0.000355092,0.00077473285,0.016566612,0.25689864,0.0029919017,0.00022481674,0.13685536,0.57448596,0.003399418
1227,reggae.00081.wav,9,reggae,0.0101421755,0.0004207804,0.0008926059,0.015903383,0.30582616,0.0023525916,0.0013248834,0.11124852,0.54568464,0.0062042414
1228,reggae.00081.wav,10,reggae,0.012064109,0.0003401009,0.0014089518,0.022709968,0.30729198,0.0029271916,0.0011121115,0.14257628,0.5020543,0.00751498
1229,reggae.00081.wav,11,reggae,0.00900692,0.0010942516,0.0023202696,0.055625066,0.29603997,0.0057141175,0.0014961554,0.21178663,0.39716548,0.019751225
1230,reggae.00081.wav,12,reggae,0.011365038,0.0004449444,0.0016153454,0.027927767,0.30645666,0.0033602184,0.0012684591,0.15739936,0.48049575,0.0096665695
1231,reggae.00081.wav,13,reggae,0.011610604,0.00039999624,0.0014222143,0.01953785,0.2998186,0.0024154054,0.0019667938,0.13088846,0.5230508,0.0088893445
1232,reggae.00083.wav,0,reggae,0.07683974,0.479035,0.027107842,0.0038007814,0.0035981955,0.3939327,0.00011395338,0.0033614822,0.009979265,0.0022310277
1233,reggae.00083.wav,1,reggae,0.15075119,0.4320179,0.06487612,0.010399955,0.009751256,0.2964292,0.0007122448,0.0076203234,0.020053685,0.007388132
1234,reggae.00083.wav,2,reggae,0.16889848,0.31437272,0.2658439,0.009118824,0.0059792236,0.17736918,0.0068055736,0.009257753,0.016390976,0.025963293
1235,reggae.00083.wav,3,reggae,0.08285185,0.50484735,0.036502287,0.0067834575,0.0050435863,0.34417382,0.00021573443,0.004595017,0.011019473,0.0039674966
1236,reggae.00083.wav,4,reggae,0.07084013,0.5411506,0.039464753,0.038029067,0.028068982,0.19686064,0.0022460066,0.020189643,0.036511734,0.026638435
1237,reggae.00083.wav,5,reggae,0.12768586,0.47349837,0.064355895,0.02733196,0.034716498,0.15115623,0.0079442365,0.021411002,0.057504438,0.03439547
1238,reggae.00083.wav,6,reggae,0.14009106,0.3680979,0.026907405,0.004462987,0.008993271,0.4103897,6.85238e-05,0.006517202,0.032927435,0.0015445302
1239,reggae.00083.wav,7,reggae,0.09543336,0.4295511,0.022560671,0.0029819654,0.0044724722,0.42416534,6.545213e-05,0.003689141,0.015695967,0.0013844678
1240,reggae.00083.wav,8,reggae,0.17819256,0.39709222,0.12636577,0.00743045,0.0074675074,0.2405065,0.0023835204,0.007776992,0.020659419,0.012125126
1241,reggae.00083.wav,9,reggae,0.23361552,0.092297204,0.37937585,0.019865723,0.012268009,0.17211139,0.005590057,0.0228033,0.027710991,0.03436192
1242,reggae.00083.wav,10,reggae,0.24997418,0.28626627,0.056038033,0.00708742,0.012072366,0.34719464,0.00040367586,0.007411503,0.0297434,0.003808497
1243,reggae.00083.wav,11,reggae,0.25068006,0.20168336,0.017254705,0.019089904,0.10241944,0.19516537,0.0011749765,0.024954395,0.18095289,0.0066249105
1244,reggae.00083.wav,12,reggae,0.14435431,0.51201576,0.012190127,0.012077782,0.047670666,0.17188723,0.0011388814,0.010819365,0.08226754,0.005578378
1245,reggae.00083.wav,13,reggae,0.058605827,0.55098337,0.018828161,0.0033387896,0.0037705717,0.34771866,0.00013245251,0.0032747486,0.011091107,0.0022563701
1246,reggae.00093.wav,0,reggae,0.068107545,0.0067186556,0.021723783,0.06012522,0.1859104,0.07650637,0.0017812354,0.21116447,0.33981538,0.028146897
1247,reggae.00093.wav,1,reggae,0.08919059,0.00849896,0.044105336,0.057967216,0.14136295,0.08288377,0.0011497689,0.21488807,0.33496502,0.024988364
1248,reggae.00093.wav,2,reggae,0.09627522,0.004482153,0.029269427,0.06661284,0.1771231,0.09168276,0.0009404471,0.21322484,0.2993029,0.021086302
1249,reggae.00093.wav,3,reggae,0.05133707,0.005760746,0.027699335,0.09199588,0.17132114,0.06192165,0.0009510883,0.2639915,0.2948475,0.030174144
1250,reggae.00093.wav,4,reggae,0.019025734,0.0009134949,0.074789554,0.17854758,0.07129378,0.03078612,0.0026884659,0.41114783,0.08475451,0.12605299
