,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
1062,pop.00038.wav,12,pop,0.0019131387,7.0229007e-06,0.012327163,0.2957665,0.058579948,0.01588862,0.0010145633,0.43298316,0.033921987,0.14759794
1063,pop.00038.wav,13,pop,0.0010759339,8.431642e-06,0.010831918,0.16217098,0.04954317,0.007818055,0.00019259413,0.6844651,0.05021254,0.033681314
1064,pop.00055.wav,0,pop,0.011262007,3.4771645e-05,0.0026379602,0.05027683,0.5185835,0.0015491678,0.000564202,0.25093153,0.13463642,0.029523615
1065,pop.00055.wav,1,pop,0.004783053,1.462875e-06,0.00038949432,0.022090064,0.42977378,0.0005722649,2.7438551e-05,0.34974122,0.18412538,0.008495805
1066,pop.00055.wav,2,pop,0.0026522572,3.3905127e-07,0.0003068112,0.017735876,0.2856242,0.00040379603,1.1769219e-05,0.547383,0.13972001,0.006161951
1067,pop.00055.wav,3,pop,0.00198979,2.2464305e-07,0.00022040252,0.015279465,0.33127075,0.00020587166,1.0664313e-05,0.4927002,0.15278836,0.0055342987
1068,pop.00055.wav,4,pop,0.006910369,6.43582e-07,0.00024100173,0.014131583,0.49261317,0.00048627358,1.7203622e-05,0.25053033,0.23050666,0.0045627425
1069,pop.00055.wav,5,pop,0.0033740508,1.4350604e-06,0.00048017214,0.02364966,0.27634063,0.0012224169,2.3823792e-05,0.56430167,0.12212571,0.008480405
1070,pop.00055.wav,6,pop,0.0044300733,1.4255298e-06,0.0005103568,0.025253693,0.30948278,0.0009545356,1.3550407e-05,0.4770713,0.16441882,0.017863508
1071,pop.00055.wav,7,pop,0.005503865,8.5768636e-07,0.0011596958,0.025834935,0.3099904,0.0008367821,2.1163733e-05,0.5088705,0.13472751,0.01305431
1072,pop.00055.wav,8,pop,0.0017016479,3.1250654e-06,0.0008701426,0.022857528,0.31263804,0.001128228,0.00014713402,0.54574335,0.09417874,0.020732036
1073,pop.00055.wav,9,pop,0.0019473514,3.6243603e-06,0.0010999184,0.028454674,0.27339286,0.0014083654,0.000109936984,0.6030425,0.06423044,0.026310388
1074,pop.00055.wav,10,pop,0.0019080817,7.997377e-07,0.0003050991,0.020300819,0.34913272,0.00042295313,3.0348108e-05,0.5128627,0.09699374,0.018042788
1075,pop.00055.wav,11,pop,0.002978664,6.5613926e-07,0.00032819842,0.016855987,0.447627,0.0004513643,4.04132e-05,0.3666435,0.14489073,0.02018347
1076,pop.00055.wav,12,pop,0.0030126907,3.5436707e-07,0.00067539816,0.024808468,0.29114774,0.00048124,4.2265743e-05,0.53300965,0.1385292,0.008292991
1077,pop.00055.wav,13,pop,0.0027566531,1.2880594e-06,0.0008607709,0.027294733,0.20207964,0.0010609388,5.9996488e-05,0.67387396,0.08150765,0.010504357
1078,pop.00071.wav,0,pop,0.0026563248,6.7286906e-06,0.0040952107,0.12001912,0.10334453,0.0024946246,0.0020342385,0.69319856,0.05481507,0.017335538
1079,pop.00071.wav,1,pop,0.0036445872,4.5078955e-06,0.004125916,0.14263895,0.10164464,0.0021540863,0.0028775667,0.6714834,0.051434223,0.019991986
1080,pop.00071.wav,2,pop,0.002927121,8.133016e-06,0.0039214287,0.14130798,0.085731514,0.0036760871,0.003872955,0.68941826,0.04197734,0.027159154
1081,pop.00071.wav,3,pop,0.003217325,7.844987e-06,0.0058479165,0.12863246,0.07642087,0.00324448,0.0037636785,0.72295165,0.02867892,0.027234834
1082,pop.00071.wav,4,pop,0.0028803784,1.4524235e-05,0.007872992,0.114546426,0.07713613,0.004156871,0.0042507304,0.72436297,0.042147793,0.022631098
1083,pop.00071.wav,5,pop,0.0010243037,1.0204942e-05,0.0036097982,0.10679129,0.060034078,0.0026898638,0.0010370512,0.7488312,0.062580466,0.013391616
1084,pop.00071.wav,6,pop,0.001187616,1.0746092e-05,0.00297224,0.07400947,0.05445616,0.0022965972,0.000422564,0.79708636,0.056597184,0.010961034
1085,pop.00071.wav,7,pop,0.0077370447,1.7277993e-05,0.0035876676,0.051650986,0.20430624,0.006475316,0.00012267394,0.6031665,0.11161034,0.011326032
1086,pop.00071.wav,8,pop,0.0038300005,5.448948e-06,0.0007595789,0.032449786,0.24305366,0.0017546043,0.00011952183,0.55354035,0.15782173,0.0066653946
1087,pop.00071.wav,9,pop,0.0022483238,1.2493092e-06,0.00049722655,0.026494065,0.29872876,0.00053104584,8.909375e-05,0.45892778,0.20643401,0.0060484107
1088,pop.00071.wav,10,pop,0.0017683537,4.0144386e-07,0.0004903809,0.04152075,0.2145472,0.00046454396,0.00014038746,0.60898983,0.1230684,0.00900972
1089,pop.00071.wav,11,pop,0.0025628752,1.3907724e-06,0.0005603974,0.034569032,0.21092084,0.00081524585,0.00011059932,0.614606,0.129661,0.0061925366
1090,pop.00071.wav,12,pop,0.002262902,3.2070373e-06,0.00059877365,0.03116294,0.22629686,0.0008108317,0.00011364649,0.6225914,0.108336315,0.007823174
1091,pop.00071.wav,13,pop,0.0029233764,2.178796e-06,0.0012466501,0.047025368,0.10510178,0.0012745855,9.014969e-05,0.752092,0.082882494,0.007361373
1092,pop.00087.wav,0,pop,0.0006638525,2.5329107e-06,0.0077906726,0.13699694,0.041762386,0.0034473336,7.487734e-05,0.75183177,0.034977596,0.022452015
1093,pop.00087.wav,1,pop,0.0016835558,1.3341336e-05,0.00390662,0.0687896,0.038079116,0.0055776676,5.091831e-05,0.8216307,0.051984675,0.008283663
1094,pop.00087.wav,2,pop,0.0013925729,5.3875006e-06,0.0028503046,0.06028918,0.050119996,0.002961997,8.937707e-05,0.8221813,0.05255132,0.0075585074
1095,pop.00087.wav,3,pop,0.0037028145,0.00021525571,0.032400623,0.2743945,0.07541468,0.04123822,0.0011729895,0.45838112,0.04281234,0.07026739
1096,pop.00087.wav,4,pop,0.001209811,2.5726828e-05,0.013350309,0.099035695,0.04112276,0.007760063,4.9867052e-05,0.7765371,0.0324866,0.028421998
1097,pop.00087.wav,5,pop,0.000786549,6.9205153e-06,0.0036365583,0.05984055,0.038930357,0.0036413735,6.620947e-05,0.8506899,0.021429565,0.020972054
1098,pop.00087.wav,6,pop,0.0020058702,2.096802e-05,0.009530001,0.11944377,0.060510714,0.0150520215,0.0002652494,0.6879236,0.088594,0.016653702
1099,pop.00087.wav,7,pop,0.0010967946,1.723625e-05,0.0035347391,0.0683743,0.04885597,0.006349089,8.4026855e-05,0.7981372,0.06456228,0.008988326
1100,pop.00087.wav,8,pop,0.002585367,3.3046064e-05,0.005915137,0.074591495,0.06323687,0.009959976,3.3587025e-05,0.65722716,0.18117635,0.0052410658
1101,pop.00087.wav,9,pop,0.001947228,0.00048316165,0.04180859,0.29929066,0.04322754,0.0410081,0.00084076374,0.45080185,0.050623592,0.069968596
1102,pop.00087.wav,10,pop,0.0034368976,8.26332e-05,0.06050596,0.2628536,0.036453564,0.035175845,0.001114764,0.4820909,0.029472597,0.0888133
1103,pop.00087.wav,11,pop,0.0032086142,0.00022919945,0.06128185,0.25143594,0.033887994,0.059475392,0.0017512443,0.49480394,0.032984346,0.06094146
1104,pop.00087.wav,12,pop,0.0017974694,5.1178944e-05,0.04540831,0.24990779,0.037579402,0.018216206,0.0025609164,0.5646886,0.020205518,0.059584603
1105,pop.00087.wav,13,pop,0.0016560804,3.746048e-05,0.058977805,0.21904136,0.020457627,0.01748271,0.0008432681,0.6130757,0.015096085,0.053331967
1106,pop.00093.wav,0,pop,0.004455918,5.5463996e-05,0.033746623,0.34580952,0.10295864,0.012778512,0.020468302,0.3158731,0.05920657,0.10464737
1107,pop.00093.wav,1,pop,0.008400679,0.00088812213,0.041480374,0.19697632,0.13895763,0.060427908,0.008528376,0.36192647,0.1349671,0.04744703
1108,pop.00093.wav,2,pop,0.0077246083,0.0004241921,0.017610492,0.10150267,0.12690787,0.02502766,0.0030548228,0.59007263,0.10818399,0.0194911
1109,pop.00093.wav,3,pop,0.0046535176,0.00054938294,0.013398846,0.11268099,0.12616196,0.016051207,0.007593866,0.5864309,0.1047357,0.027743684
1110,pop.00093.wav,4,pop,0.015652042,0.00049556047,0.023187568,0.15992239,0.15030158,0.03356148,0.044303678,0.4190128,0.11511951,0.038443506
1111,pop.00093.wav,5,pop,0.01633521,0.00065372064,0.029503485,0.18642206,0.13385054,0.051874228,0.073762976,0.38027653,0.07070047,0.056620784
1112,pop.00093.wav,6,pop,0.010853562,0.00030879414,0.03163748,0.21440625,0.07238146,0.067446925,0.020104574,0.49071926,0.03979606,0.052345593
1113,pop.00093.wav,7,pop,0.011790601,0.0012540995,0.09855948,0.2214418,0.058960095,0.20231286,0.0044297557,0.27096847,0.07606537,0.05421742
1114,pop.00093.wav,8,pop,0.010336789,0.0010012706,0.055849362,0.15955603,0.06665667,0.19953775,0.00066625985,0.35308698,0.12673067,0.026578171
1115,pop.00093.wav,9,pop,0.0048691244,0.00011612026,0.00829871,0.123960584,0.13087605,0.018217871,0.001717737,0.5543057,0.14046898,0.017169107
1116,pop.00093.wav,10,pop,0.005979131,0.00023102705,0.013800042,0.104439765,0.08919201,0.032128498,0.00059230183,0.61386144,0.12526709,0.014508726
1117,pop.00093.wav,11,pop,0.008327275,0.0014550773,0.023901513,0.13905846,0.047886685,0.16865681,0.00019099162,0.47944778,0.11148524,0.01959018
1118,pop.00093.wav,12,pop,0.004352333,0.00093699846,0.044662874,0.18129465,0.026565941,0.07671685,0.00023687156,0.57272273,0.04851009,0.04400076
1119,pop.00093.wav,13,pop,0.008838533,0.00035346719,0.055466726,0.16627263,0.039614405,0.07292109,0.0022149386,0.53796124,0.016822755,0.099534266
1120,reggae.00012.wav,0,reggae,0.008362905,5.0755232e-05,0.0011721583,0.035957657,0.3229255,0.00070358044,0.009796281,0.0201605,0.58673465,0.014136023
1121,reggae.00012.wav,1,reggae,0.029355546,1.813915e-05,0.0030541657,0.3240584,0.28185874,0.005519002,0.001403976,0.043631412,0.2793989,0.031701684
1122,reggae.00012.wav,2,reggae,0.0030958515,2.0014852e-06,0.000115278235,0.0050060903,0.37168542,6.878426e-05,0.000970518,0.008110752,0.60839784,0.0025475034
1123,reggae.00012.wav,3,reggae,0.004356121,3.8239864e-06,0.0003984645,0.01991354,0.2409758,0.00027355395,0.010090382,0.0031923542,0.7139547,0.0068412074
1124,reggae.00012.wav,4,reggae,0.009087055,3.8302355e-06,0.0012536865,0.04828092,0.48132658,0.0004257947,0.01254767,0.022308957,0.3951654,0.029600162
1125,reggae.00012.wav,5,reggae,0.0026730986,9.396483e-07,0.0005050621,0.033543523,0.5724526,0.00013697983,0.0033563394,0.03104606,0.33071408,0.025571411
1126,reggae.00012.wav,6,reggae,0.011589363,3.6989156e-06,0.0011925645,0.052546483,0.522191,0.00052277267,0.0023309945,0.03173474,0.35542026,0.022468109
1127,reggae.00012.wav,7,reggae,0.0076484457,3.5693345e-06,0.0013507036,0.069538794,0.407583,0.0007122692,0.0059291953,0.029620344,0.4477122,0.029901484
1128,reggae.00012.wav,8,reggae,0.010823148,5.2805717e-06,0.0026689032,0.0935002,0.41340885,0.0009669105,0.009732658,0.017147785,0.3868741,0.064872086
1129,reggae.00012.wav,9,reggae,0.011811054,1.6619849e-06,0.0019235058,0.09017877,0.377317,0.0008682754,0.007712985,0.014704989,0.4580806,0.037401248
1130,reggae.00012.wav,10,reggae,0.007942072,1.8238329e-06,0.0011140753,0.053360626,0.2306421,0.00070669147,0.0024629992,0.012667566,0.6766679,0.0144341495
1131,reggae.00012.wav,11,reggae,0.007854403,8.518741e-06,0.002454488,0.05215056,0.24382685,0.0010005948,0.0073268916,0.0076000826,0.65182143,0.025956178
1132,reggae.00012.wav,12,reggae,0.033353046,1.3704735e-05,0.006278322,0.090909824,0.45880675,0.0021759705,0.015163859,0.025724493,0.29919732,0.06837664
1133,reggae.00012.wav,13,reggae,0.0048753484,1.084777e-05,0.005444331,0.28936026,0.22241884,0.00063337333,0.071175665,0.024226466,0.22712521,0.15472957
1134,reggae.00022.wav,0,reggae,0.009411131,0.00014921301,0.054058168,0.29436463,0.06673307,0.008920227,0.01550105,0.021678956,0.057852834,0.47133076
1135,reggae.00022.wav,1,reggae,0.03143909,0.00033984086,0.07945464,0.2632869,0.08848478,0.021956265,0.012858637,0.028699202,0.043751564,0.429729
1136,reggae.00022.wav,2,reggae,0.050501976,0.0033676028,0.09273397,0.18925291,0.08548098,0.11626939,0.009976483,0.03544631,0.03702699,0.37994334
1137,reggae.00022.wav,3,reggae,0.040155448,0.0009045532,0.03302041,0.269539,0.19341539,0.026873184,0.012273219,0.024327649,0.1371413,0.2623499
1138,reggae.00022.wav,4,reggae,0.03335071,9.691248e-05,0.040195998,0.32409275,0.13630918,0.011260125,0.015929926,0.032895263,0.064813465,0.34105566
1139,reggae.00022.wav,5,reggae,0.030109057,0.00012920934,0.025644574,0.25886774,0.27969742,0.012256839,0.0342866,0.03064375,0.08222392,0.24614091
1140,reggae.00022.wav,6,reggae,0.047974274,9.7777374e-05,0.022265779,0.3036722,0.2620827,0.015498705,0.025357677,0.03325723,0.13223659,0.15755703
1141,reggae.00022.wav,7,reggae,0.059214037,3.3076035e-06,0.002385967,0.14911805,0.55666816,0.0012496846,0.05657626,0.018055338,0.102128856,0.054600403
1142,reggae.00022.wav,8,reggae,0.038713817,1.7283286e-05,0.0033989705,0.16327526,0.49417275,0.0020658455,0.06413573,0.03215102,0.10876168,0.09330772
1143,reggae.00022.wav,9,reggae,0.016374394,2.254027e-06,0.0022381686,0.26855877,0.37683704,0.000943416,0.047647648,0.044069476,0.15485428,0.08847454
1144,reggae.00022.wav,10,reggae,0.025647637,5.3172644e-06,0.0016952159,0.08218302,0.60969347,0.0010506379,0.02166502,0.023111055,0.18169668,0.053251922
1145,reggae.00022.wav,11,reggae,0.039247718,2.0003254e-05,0.0031425268,0.12365278,0.5467551,0.002598787,0.023057858,0.030081347,0.16806684,0.06337716
1146,reggae.00022.wav,12,reggae,0.026832009,1.4077293e-05,0.0038013097,0.096815765,0.52141285,0.0017083534,0.024281953,0.027819041,0.23794957,0.059365116
1147,reggae.00022.wav,13,reggae,0.01407292,3.984004e-06,0.0010392385,0.058169894,0.6423324,0.0006158682,0.02422917,0.03149927,0.17961338,0.048423927
1148,reggae.00026.wav,0,reggae,0.030267518,0.000121918,0.0045355437,0.059664704,0.14614366,0.0042151758,0.0023511497,0.010729465,0.7322217,0.009749185
1149,reggae.00026.wav,1,reggae,0.017371966,0.00010222425,0.012860056,0.11233615,0.07991436,0.0027436134,0.0026979353,0.035813764,0.7139024,0.022257512
1150,reggae.00026.wav,2,reggae,0.031156063,9.948569e-05,0.015105403,0.04855226,0.07029881,0.004318893,0.0013060945,0.012871527,0.8041491,0.012142451
1151,reggae.00026.wav,3,reggae,0.031870432,0.00012034115,0.004277587,0.051273957,0.04734786,0.006473736,0.0015081839,0.00749547,0.84488535,0.004747162
1152,reggae.00026.wav,4,reggae,0.012566632,2.5872581e-05,0.0019999132,0.066973925,0.1830327,0.0015460191,0.0021069176,0.036861468,0.6805301,0.014356465
1153,reggae.00026.wav,5,reggae,0.012682841,0.0001656093,0.0042378963,0.054262556,0.17567183,0.0017797021,0.017776337,0.014654374,0.69232315,0.026445761
1154,reggae.00026.wav,6,reggae,0.01037098,0.00013942576,0.0046588215,0.075048365,0.20929416,0.0018850303,0.0028564772,0.027884953,0.6482973,0.019564442
1155,reggae.00026.wav,7,reggae,0.011109117,6.669002e-05,0.0018172567,0.062288195,0.16920578,0.0017785288,0.0011441418,0.009834289,0.7367292,0.00602681
1156,reggae.00026.wav,8,reggae,0.025807433,0.00065017224,0.0042241537,0.09420707,0.14708862,0.0063354303,0.0038445608,0.0079146335,0.6969878,0.012940008
1157,reggae.00026.wav,9,reggae,0.036400292,0.0007506537,0.032917213,0.14149141,0.06281875,0.01950164,0.003586719,0.02985932,0.6408835,0.031790536
1158,reggae.00026.wav,10,reggae,0.022277575,0.0005715374,0.0026988946,0.03963074,0.13920954,0.008793357,0.0024290178,0.0066910107,0.7707788,0.0069196145
1159,reggae.00026.wav,11,reggae,0.02095722,0.00011049699,0.00043208318,0.018308314,0.40853766,0.0015467821,0.00142344,0.0059631635,0.53906715,0.0036536397
1160,reggae.00026.wav,12,reggae,0.008929309,0.00013975656,0.0008572002,0.017563391,0.2297532,0.0015123659,0.0033885825,0.009607527,0.72021115,0.0080375625
1161,reggae.00026.wav,13,reggae,0.017557962,0.00017248454,0.0045938403,0.0267747,0.1788964,0.00401081,0.0043915655,0.009420309,0.738968,0.015213899
1162,reggae.00028.wav,0,reggae,0.03414426,0.00018056096,0.0011620148,0.00801843,0.41210717,0.0013177403,0.01841235,0.0078866435,0.48649174,0.030279078
1163,reggae.00028.wav,1,reggae,0.014813799,1.287428e-05,0.0011029924,0.01614,0.38707724,0.0004992596,0.01976353,0.014896705,0.4993987,0.046294827
1164,reggae.00028.wav,2,reggae,0.29697675,9.710903e-05,0.0039978134,0.00991411,0.2921019,0.010009728,0.010908106,0.008656796,0.34215924,0.025178427
1165,reggae.00028.wav,3,reggae,0.19573198,0.001340791,0.004168192,0.0058837486,0.24577676,0.011171146,0.0056800153,0.0062645017,0.5081855,0.015797386
1166,reggae.00028.wav,4,reggae,0.057028893,8.322488e-05,0.0033257313,0.016947443,0.2763578,0.002276698,0.025793498,0.014689504,0.54161406,0.061883163
1167,reggae.00028.wav,5,reggae,0.023263855,1.0973695e-05,0.0013323209,0.018543106,0.34427285,0.0011624352,0.006725602,0.007340198,0.58567166,0.01167695
1168,reggae.00028.wav,6,reggae,0.042863626,4.795363e-05,0.0027414155,0.019769909,0.36075228,0.00210857,0.010383778,0.010175571,0.5308439,0.02031304
1169,reggae.00028.wav,7,reggae,0.026195122,2.9992509e-05,0.0033379195,0.032651477,0.29770538,0.0011208719,0.022964433,0.010297992,0.5827529,0.022943921
1170,reggae.00028.wav,8,reggae,0.005763849,4.0608847e-05,0.006903557,0.114542745,0.19124623,0.0010490189,0.017477596,0.010497254,0.6070839,0.045395218
1171,reggae.00028.wav,9,reggae,0.008473931,6.846595e-06,0.0019993396,0.041953925,0.36766422,0.00051349687,0.008083588,0.015265064,0.5289638,0.027075792
1172,reggae.00028.wav,10,reggae,0.031716984,2.5118796e-05,0.0018487576,0.010670425,0.36583704,0.0016018494,0.0033119237,0.010996507,0.5595141,0.014477324
1173,reggae.00028.wav,11,reggae,0.09623277,0.0006737217,0.0071820556,0.022644334,0.3636957,0.008714594,0.015349659,0.02397405,0.42021763,0.04131554
1174,reggae.00028.wav,12,reggae,0.061383504,4.48868e-05,0.004443717,0.026750172,0.34661594,0.004715327,0.0010444409,0.056403644,0.44887233,0.049726035
1175,reggae.00028.wav,13,reggae,0.13526973,0.00010922308,0.0074998233,0.033905763,0.23241648,0.010464951,0.0014858404,0.04964945,0.49024558,0.03895309
1176,reggae.00049.wav,0,reggae,0.04920628,0.0001498362,0.045942646,0.17072834,0.117349826,0.08708131,0.0015177429,0.22050989,0.20373742,0.103776716
1177,reggae.00049.wav,1,reggae,0.07412829,0.00015799231,0.031439245,0.084452435,0.19499369,0.05718204,0.00046984598,0.13272879,0.36958173,0.05486595
1178,reggae.00049.wav,2,reggae,0.012020415,1.7954415e-05,0.031221343,0.1467548,0.11522629,0.01301763,0.00041459783,0.3897668,0.08301421,0.208546
1179,reggae.00049.wav,3,reggae,0.01473768,4.615343e-05,0.04052495,0.13478991,0.050442353,0.05114679,0.00016394442,0.5038604,0.07954524,0.12474248
1180,reggae.00049.wav,4,reggae,0.018170616,8.398958e-05,0.066547856,0.10328017,0.051716957,0.073208265,0.000294866,0.41929266,0.058093317,0.20931132
1181,reggae.00049.wav,5,reggae,0.028445508,0.00029701702,0.019322244,0.06241126,0.26520625,0.03639881,0.00017968743,0.28328377,0.20879315,0.09566229
1182,reggae.00049.wav,6,reggae,0.04765166,4.193838e-05,0.009027154,0.03810776,0.34279186,0.013226822,0.0003057101,0.35227898,0.13060415,0.065964065
1183,reggae.00049.wav,7,reggae,0.010284657,5.03578e-05,0.017688889,0.071510546,0.10095733,0.022136562,0.00011184691,0.58453417,0.087352164,0.1053734
1184,reggae.00049.wav,8,reggae,0.012535756,0.00024780986,0.05599712,0.18875717,0.058104347,0.08639021,0.00038786652,0.36372045,0.0955994,0.13825999
1185,reggae.00049.wav,9,reggae,0.028569506,0.00045176724,0.053467903,0.19289386,0.053241335,0.13754018,0.00050110195,0.34824812,0.102087215,0.08299895
1186,reggae.00049.wav,10,reggae,0.04280447,0.00011146001,0.050852776,0.16008864,0.1024657,0.07015597,0.00034086165,0.29797727,0.13687612,0.1383267
1187,reggae.00049.wav,11,reggae,0.021776704,0.00023148165,0.043576535,0.10071241,0.15071677,0.06645982,0.00050212466,0.20008957,0.30593443,0.11000019
1188,reggae.00049.wav,12,reggae,0.0029440376,2.6827847e-05,0.012751707,0.09055123,0.043372683,0.019723957,2.9203673e-05,0.6982007,0.10958468,0.022814874
1189,reggae.00049.wav,13,reggae,0.04124959,0.0007382287,0.048080098,0.12351949,0.069712326,0.17847809,0.00025020976,0.27908847,0.18829626,0.0705873
1190,reggae.00073.wav,0,reggae,0.06757773,0.0020123508,0.031915873,0.03676943,0.11894672,0.09698422,0.000456823,0.01844177,0.60654485,0.020350263
1191,reggae.00073.wav,1,reggae,0.025567956,0.00069583533,0.01009107,0.0426371,0.24638946,0.03360546,0.0008793567,0.022285247,0.570322,0.047526583
1192,reggae.00073.wav,2,reggae,0.007398375,0.00019986922,0.008703532,0.061665345,0.29274744,0.008522388,0.0008850474,0.049873333,0.4883035,0.08170115
1193,reggae.00073.wav,3,reggae,0.0061219386,0.00011656022,0.007155193,0.09564166,0.2627776,0.007037611,0.0012524308,0.088186,0.45709464,0.07461641
1194,reggae.00073.wav,4,reggae,0.008938962,3.5510628e-05,0.006479968,0.05557024,0.32336193,0.0074741156,0.0010358174,0.081260346,0.4770164,0.03882673
1195,reggae.00073.wav,5,reggae,0.004777917,3.9231425e-05,0.009411306,0.09032607,0.30952778,0.0053815865,0.001582597,0.11813549,0.3884214,0.07239664
1196,reggae.00073.wav,6,reggae,0.0062495316,6.647556e-05,0.010557884,0.085414104,0.25619555,0.006763525,0.00080630166,0.1188172,0.45104533,0.06408416
1197,reggae.00073.wav,7,reggae,0.022801137,4.0873067e-05,0.016048677,0.07101475,0.34481525,0.020159097,0.00042169692,0.10366496,0.33388585,0.087147705
1198,reggae.00073.wav,8,reggae,0.022369368,4.160052e-05,0.04080559,0.07438332,0.23946013,0.022670265,0.00024882084,0.20437554,0.20900775,0.18663761
1199,reggae.00073.wav,9,reggae,0.008000869,9.31714e-05,0.01096444,0.080025405,0.32514977,0.008412899,0.0022829587,0.14480099,0.31314918,0.10712026
1200,reggae.00073.wav,10,reggae,0.004359654,1.0800191e-05,0.005640628,0.08587009,0.26110977,0.0043059313,0.0004991137,0.21867022,0.36161956,0.057914276
1201,reggae.00073.wav,11,reggae,0.00537672,5.11145e-05,0.009579708,0.095724255,0.28011996,0.0068845595,0.00095516,0.22402911,0.29404452,0.08323491
1202,reggae.00073.wav,12,reggae,0.012994045,0.0003574627,0.015608699,0.108524874,0.2799051,0.025814679,0.0026838994,0.12291651,0.30858782,0.12260685
1203,reggae.00073.wav,13,reggae,0.02850437,0.00024969663,0.018173093,0.077155,0.19547461,0.03458577,0.0009320188,0.064949796,0.52617854,0.05379706
1204,reggae.00076.wav,0,reggae,0.012219463,1.6634849e-06,0.00061634387,0.02410823,0.3454865,0.0006228757,0.00014447026,0.035486955,0.5711707,0.010142801
1205,reggae.00076.wav,1,reggae,0.01313828,2.0802725e-05,0.007871607,0.09223364,0.29168668,0.0028358211,0.00036085478,0.090072654,0.433304,0.06847562
1206,reggae.00076.wav,2,reggae,0.011384165,2.6290631e-06,0.00040091906,0.005753549,0.20968631,0.0005890482,2.4163643e-05,0.019225243,0.7491287,0.0038052509
1207,reggae.00076.wav,3,reggae,0.02364861,6.3836414e-06,0.0006701749,0.00841019,0.17644338,0.00095272955,5.509247e-05,0.017250251,0.7687394,0.0038238238
1208,reggae.00076.wav,4,reggae,0.012755531,6.1994e-06,0.0035004308,0.105282426,0.2372162,0.0008847015,0.00067751243,0.072414294,0.54778045,0.019482246
1209,reggae.00076.wav,5,reggae,0.0060461005,1.2533097e-06,0.0011747227,0.04805553,0.3307332,0.00075698737,0.00021978052,0.05106763,0.54577684,0.016167803
1210,reggae.00076.wav,6,reggae,0.00885632,4.3666473e-06,0.00044251035,0.0102188885,0.2002593,0.0008684638,4.702802e-05,0.009214949,0.7675449,0.002543299
1211,reggae.00076.wav,7,reggae,0.005410344,1.2166657e-06,0.0010586097,0.03277202,0.13573271,0.0010079229,3.1078234e-05,0.04021492,0.77896994,0.004801241
1212,reggae.00076.wav,8,reggae,0.04347862,1.7853004e-05,0.0023405398,0.037690025,0.3301612,0.0035182138,0.0004122836,0.06218389,0.4721726,0.04802478
1213,reggae.00076.wav,9,reggae,0.044241432,6.179111e-05,0.007381836,0.029226832,0.07241865,0.005744009,0.00059015077,0.014425186,0.80938417,0.016525952
1214,reggae.00076.wav,10,reggae,0.02995834,7.6315584e-05,0.0063733724,0.1040468,0.10898522,0.003409209,0.0023197292,0.014501835,0.7188939,0.0114353355
1215,reggae.00076.wav,11,reggae,0.0012650621,2.905529e-07,0.0024826156,0.116370074,0.16968575,0.0004909182,0.00024885713,0.57395554,0.09458181,0.04091907
1216,reggae.00076.wav,12,reggae,0.002359961,1.1195939e-06,0.0029064731,0.10005389,0.24168621,0.0012870955,0.000822449,0.49234456,0.08202699,0.076511204
1217,reggae.00076.wav,13,reggae,0.0037547722,5.9767362e-06,0.0061351378,0.18194835,0.1617069,0.005428924,0.00043021588,0.27325395,0.33783656,0.029499216
1218,reggae.00081.wav,0,reggae,0.0042724265,2.7279713e-05,0.00032962512,0.016524455,0.4507179,0.00025466937,0.00025653854,0.052217603,0.46740136,0.007998201
1219,reggae.00081.wav,1,reggae,0.0034820184,1.0751342e-06,0.00032230458,0.025452588,0.51159227,0.0002718019,7.231966e-05,0.20511775,0.24301513,0.0106727015
1220,reggae.00081.wav,2,reggae,0.0034006422,1.820952e-06,0.00015102777,0.009964117,0.66872096,0.00019498312,0.00014807103,0.07501739,0.23548816,0.0069128084
1221,reggae.00081.wav,3,reggae,0.0072702835,5.0778062e-06,0.00012119999,0.0026338252,0.4880614,0.00027511557,3.0130588e-05,0.030386485,0.4685378,0.0026786055
1222,reggae.00081.wav,4,reggae,0.008199545,1.7105745e-05,0.00024121116,0.005668268,0.39151105,0.00053295674,3.6414764e-05,0.03622338,0.553548,0.0040220767
1223,reggae.00081.wav,5,reggae,0.0046084393,9.002566e-06,0.00056085153,0.025512336,0.3874056,0.00086312,7.095845e-05,0.22450544,0.34741482,0.009049482
1224,reggae.00081.wav,6,reggae,0.011121366,2.5857918e-05,0.00055193686,0.013845477,0.44530237,0.0008581352,0.00016871904,0.08144283,0.4337976,0.012885687
1225,reggae.00081.wav,7,reggae,0.004282541,9.10209e-06,0.00027130335,0.0053281127,0.31172964,0.00019056562,0.00022755728,0.019501198,0.6528492,0.0056107785
1226,reggae.00081.wav,8,reggae,0.0060200887,5.8209607e-06,0.00016382754,0.0035636174,0.46694088,0.00019152119,5.1042978e-05,0.02394034,0.49589515,0.003227739
1227,reggae.00081.wav,9,reggae,0.0052032066,9.180729e-06,0.0004897444,0.008825178,0.2702949,0.0003287474,9.868049e-05,0.038343348,0.6692867,0.007120261
1228,reggae.00081.wav,10,reggae,0.0029513442,2.2590498e-06,0.0003883148,0.022991939,0.52360374,9.431835e-05,0.0012837421,0.049713187,0.38208646,0.016884727
1229,reggae.00081.wav,11,reggae,0.0028285757,7.534147e-06,0.0005379675,0.027647933,0.51868945,0.00039588663,0.00034361755,0.13583486,0.29943556,0.014278547
